epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
171; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.074, max=0.021}; 12; 7; 1
172; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.074, max=0.021}; 12; 7; 1
173; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.074, max=0.021}; 12; 7; 1
174; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.074, max=0.021}; 12; 7; 1
175; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.074, max=0.021}; 12; 7; 1
176; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.074, max=0.021}; 12; 7; 1
177; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.074, max=0.021}; 12; 7; 1
178; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.074, max=0.020}; 12; 7; 1
179; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.074, max=0.020}; 12; 7; 1
180; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.074, max=0.020}; 12; 7; 1
181; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.074, max=0.020}; 12; 7; 1
182; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.074, max=0.020}; 12; 7; 1
183; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.074, max=0.020}; 12; 7; 1
184; 0.000; 0.000003; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.074, max=0.020}; 12; 7; 1
185; 0.000; 0.000005; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.074, max=0.019}; 12; 7; 1
186; 0.000; 0.000009; 0.015625; 0.142480; 0.088670; 0.050360; 0.370588; {min=0.000, max=0.020}; {min=-0.073, max=0.018}; 11; 8; 1
187; 0.000; 0.000013; 0.015625; 0.142480; 0.088670; 0.050360; 0.370588; {min=0.000, max=0.020}; {min=-0.073, max=0.017}; 11; 8; 1
188; 0.000; 0.000011; 0.015625; 0.142480; 0.088670; 0.050360; 0.370588; {min=0.000, max=0.020}; {min=-0.073, max=0.017}; 11; 8; 1
189; 0.000; 0.000006; 0.015625; 0.142480; 0.088670; 0.050360; 0.370588; {min=0.000, max=0.020}; {min=-0.074, max=0.017}; 11; 8; 1
190; 0.000; 0.000004; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.074, max=0.018}; 12; 7; 1
191; 0.000; 0.000003; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.074, max=0.019}; 12; 7; 1
192; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.074, max=0.020}; 12; 7; 1
193; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.020}; 12; 7; 1
194; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.020}; 12; 7; 1
195; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
196; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
197; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.074, max=0.021}; 12; 7; 1
198; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.074, max=0.021}; 12; 7; 1
199; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.074, max=0.021}; 12; 7; 1
200; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
201; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
202; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
203; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
204; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.022}; 12; 7; 1
205; 0.000; 0.000003; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.022}; 12; 7; 1
206; 0.000; 0.000004; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.022}; 12; 7; 1
207; 0.000; 0.000005; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.023}; 12; 7; 1
208; 0.000; 0.000006; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.023}; 12; 7; 1
209; 0.000; 0.000006; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.023}; 12; 7; 1
210; 0.000; 0.000005; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.023}; 12; 7; 1
211; 0.000; 0.000003; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.023}; 12; 7; 1
212; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.022}; 12; 7; 1
213; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.022}; 12; 7; 1
214; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.022}; 12; 7; 1
215; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
216; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
217; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
218; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
219; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
220; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
221; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.020}; 12; 7; 1
222; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.020}; 12; 7; 1
223; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.020}; 12; 7; 1
224; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.020}; 12; 7; 1
225; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.020}; 12; 7; 1
226; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.020}; 12; 7; 1
227; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.019}; 12; 7; 1
228; 0.000; 0.000003; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.019}; 12; 7; 1
229; 0.000; 0.000005; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.018}; 12; 7; 1
230; 0.000; 0.000007; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.074, max=0.018}; 12; 7; 1
231; 0.000; 0.000008; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.074, max=0.017}; 12; 7; 1
232; 0.000; 0.000007; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.074, max=0.017}; 12; 7; 1
233; 0.000; 0.000006; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.074, max=0.018}; 12; 7; 1
234; 0.000; 0.000004; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.074, max=0.018}; 12; 7; 1
235; 0.000; 0.000003; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.074, max=0.019}; 12; 7; 1
236; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.074, max=0.019}; 12; 7; 1
237; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.074, max=0.020}; 12; 7; 1
238; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.074, max=0.020}; 12; 7; 1
239; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.074, max=0.020}; 12; 7; 1
240; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.020}; 12; 7; 1
241; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.020}; 12; 7; 1
242; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
243; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
244; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
245; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
246; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
247; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.022}; 12; 7; 1
248; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.022}; 12; 7; 1
249; 0.000; 0.000003; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.022}; 12; 7; 1
250; 0.000; 0.000004; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.023}; 12; 7; 1
251; 0.000; 0.000005; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.023}; 12; 7; 1
252; 0.000; 0.000006; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.023}; 12; 7; 1
253; 0.000; 0.000005; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.023}; 12; 7; 1
254; 0.000; 0.000004; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.074, max=0.023}; 12; 7; 1
255; 0.000; 0.000003; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.074, max=0.023}; 12; 7; 1
256; 0.000; 0.000003; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.022}; 12; 7; 1
257; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.022}; 12; 7; 1
258; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.022}; 12; 7; 1
259; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
260; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
261; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
262; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
263; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
264; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
265; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
266; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.020}; 12; 7; 1
267; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.020}; 12; 7; 1
268; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.020}; 12; 7; 1
269; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.020}; 12; 7; 1
270; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.020}; 12; 7; 1
271; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.019}; 12; 7; 1
272; 0.000; 0.000003; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.019}; 12; 7; 1
273; 0.000; 0.000005; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.018}; 12; 7; 1
274; 0.000; 0.000008; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.017}; 12; 7; 1
275; 0.000; 0.000009; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.017}; 12; 7; 1
276; 0.000; 0.000008; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.017}; 12; 7; 1
277; 0.000; 0.000005; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.017}; 12; 7; 1
278; 0.000; 0.000003; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.018}; 12; 7; 1
279; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.019}; 12; 7; 1
280; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.019}; 12; 7; 1
281; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.020}; 12; 7; 1
282; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.020}; 12; 7; 1
283; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.020}; 12; 7; 1
284; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.020}; 12; 7; 1
285; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
286; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
287; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
288; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
289; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
290; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
291; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.022}; 12; 7; 1
292; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.022}; 12; 7; 1
293; 0.000; 0.000003; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.022}; 12; 7; 1
294; 0.000; 0.000003; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.022}; 12; 7; 1
295; 0.000; 0.000004; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.023}; 12; 7; 1
296; 0.000; 0.000004; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.023}; 12; 7; 1
297; 0.000; 0.000004; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.023}; 12; 7; 1
298; 0.000; 0.000004; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.023}; 12; 7; 1
299; 0.000; 0.000003; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.023}; 12; 7; 1
300; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.022}; 12; 7; 1
301; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.022}; 12; 7; 1
302; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.022}; 12; 7; 1
303; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.022}; 12; 7; 1
304; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
305; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
306; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
307; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
308; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
309; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
310; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
311; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
312; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
313; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
314; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
315; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
316; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.020}; 12; 7; 1
317; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.020}; 12; 7; 1
318; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.020}; 12; 7; 1
319; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.020}; 12; 7; 1
320; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.020}; 12; 7; 1
321; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.019}; 12; 7; 1
322; 0.000; 0.000004; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.019}; 12; 7; 1
323; 0.000; 0.000010; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.017}; 12; 7; 1
324; 0.000; 0.000017; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.016}; 12; 7; 1
325; 0.000; 0.000014; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.015}; 12; 7; 1
326; 0.000; 0.000007; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.016}; 12; 7; 1
327; 0.000; 0.000003; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.018}; 12; 7; 1
328; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.072, max=0.019}; 12; 7; 1
329; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.020}; 12; 7; 1
330; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.020}; 12; 7; 1
331; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.020}; 12; 7; 1
332; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
333; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
334; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
335; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
336; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
337; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.074, max=0.021}; 12; 7; 1
338; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.074, max=0.021}; 12; 7; 1
339; 0.000; 0.000002; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
340; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
341; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
342; 0.000; 0.000001; 0.015625; 0.142480; 0.097561; 0.055955; 0.380435; {min=0.000, max=0.020}; {min=-0.073, max=0.021}; 12; 7; 1
