epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
169; 0.000; 0.000181; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.135, max=0.062}; 8; 11; 1
170; 0.000; 0.000177; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.135, max=0.061}; 8; 11; 1
171; 0.000; 0.000173; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.135, max=0.061}; 8; 11; 1
172; 0.000; 0.000169; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.135, max=0.060}; 8; 11; 1
173; 0.000; 0.000165; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.135, max=0.059}; 8; 11; 1
174; 0.000; 0.000161; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.135, max=0.059}; 8; 11; 1
175; 0.000; 0.000157; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.135, max=0.058}; 8; 11; 1
176; 0.000; 0.000153; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.135, max=0.057}; 8; 11; 1
177; 0.000; 0.000149; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.135, max=0.057}; 8; 11; 1
178; 0.000; 0.000145; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.136, max=0.056}; 8; 11; 1
179; 0.000; 0.000142; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.136, max=0.055}; 8; 11; 1
180; 0.000; 0.000138; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.136, max=0.055}; 8; 11; 1
181; 0.000; 0.000134; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.136, max=0.054}; 8; 11; 1
182; 0.000; 0.000131; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.136, max=0.054}; 8; 11; 1
183; 0.000; 0.000128; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.136, max=0.053}; 8; 11; 1
184; 0.000; 0.000124; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.136, max=0.052}; 8; 11; 1
185; 0.000; 0.000121; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.136, max=0.052}; 8; 11; 1
186; 0.000; 0.000118; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.136, max=0.051}; 8; 11; 1
187; 0.000; 0.000115; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.136, max=0.051}; 8; 11; 1
188; 0.000; 0.000112; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.136, max=0.050}; 8; 11; 1
189; 0.000; 0.000109; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.136, max=0.049}; 8; 11; 1
190; 0.000; 0.000106; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.136, max=0.049}; 8; 11; 1
191; 0.000; 0.000103; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.048}; 8; 11; 1
192; 0.000; 0.000100; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.048}; 8; 11; 1
193; 0.000; 0.000098; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.047}; 8; 11; 1
194; 0.000; 0.000095; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.047}; 8; 11; 1
195; 0.000; 0.000092; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.046}; 8; 11; 1
196; 0.000; 0.000090; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.045}; 8; 11; 1
197; 0.000; 0.000087; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.045}; 8; 11; 1
198; 0.000; 0.000085; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.044}; 8; 11; 1
199; 0.000; 0.000082; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.044}; 8; 11; 1
200; 0.000; 0.000080; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.043}; 8; 11; 1
201; 0.000; 0.000078; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.043}; 8; 11; 1
202; 0.000; 0.000076; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.042}; 8; 11; 1
203; 0.000; 0.000073; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.042}; 8; 11; 1
204; 0.000; 0.000071; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.041}; 8; 11; 1
205; 0.000; 0.000069; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.041}; 8; 11; 1
206; 0.000; 0.000067; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.040}; 8; 11; 1
207; 0.000; 0.000065; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.040}; 8; 11; 1
208; 0.000; 0.000063; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.039}; 8; 11; 1
209; 0.000; 0.000061; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.039}; 8; 11; 1
210; 0.000; 0.000060; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.038}; 8; 11; 1
211; 0.000; 0.000058; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.038}; 8; 11; 1
212; 0.000; 0.000056; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.037}; 8; 11; 1
213; 0.000; 0.000054; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.037}; 8; 11; 1
214; 0.000; 0.000053; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.036}; 8; 11; 1
215; 0.000; 0.000051; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.036}; 8; 11; 1
216; 0.000; 0.000049; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.035}; 8; 11; 1
217; 0.000; 0.000048; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.035}; 8; 11; 1
218; 0.000; 0.000046; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.034}; 8; 11; 1
219; 0.000; 0.000045; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.034}; 8; 11; 1
220; 0.000; 0.000043; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.034}; 8; 11; 1
221; 0.000; 0.000042; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.033}; 8; 11; 1
222; 0.000; 0.000041; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.033}; 8; 11; 1
223; 0.000; 0.000039; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.032}; 8; 11; 1
224; 0.000; 0.000038; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.032}; 8; 11; 1
225; 0.000; 0.000037; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.031}; 8; 11; 1
226; 0.000; 0.000036; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.031}; 8; 11; 1
227; 0.000; 0.000035; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.031}; 8; 11; 1
228; 0.000; 0.000033; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.030}; 8; 11; 1
229; 0.000; 0.000032; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.030}; 8; 11; 1
230; 0.000; 0.000031; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.029}; 8; 11; 1
231; 0.000; 0.000030; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.029}; 8; 11; 1
232; 0.000; 0.000029; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.029}; 8; 11; 1
233; 0.000; 0.000028; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.028}; 8; 11; 1
234; 0.000; 0.000027; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.028}; 8; 11; 1
235; 0.000; 0.000026; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.028}; 8; 11; 1
236; 0.000; 0.000025; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.027}; 8; 11; 1
237; 0.000; 0.000024; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.027}; 8; 11; 1
238; 0.000; 0.000024; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.027}; 8; 11; 1
239; 0.000; 0.000023; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
240; 0.000; 0.000022; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
241; 0.000; 0.000021; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
242; 0.000; 0.000020; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
243; 0.000; 0.000020; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
244; 0.000; 0.000019; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
245; 0.000; 0.000018; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
246; 0.000; 0.000018; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
247; 0.000; 0.000017; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
248; 0.000; 0.000016; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
249; 0.000; 0.000016; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
250; 0.000; 0.000015; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
251; 0.000; 0.000015; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
252; 0.000; 0.000014; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
253; 0.000; 0.000013; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
254; 0.000; 0.000013; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
255; 0.000; 0.000012; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
256; 0.000; 0.000012; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
257; 0.000; 0.000012; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
258; 0.000; 0.000011; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
259; 0.000; 0.000011; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
260; 0.000; 0.000010; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
261; 0.000; 0.000010; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
262; 0.000; 0.000009; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
263; 0.000; 0.000009; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
264; 0.000; 0.000009; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
265; 0.000; 0.000008; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
266; 0.000; 0.000008; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
267; 0.000; 0.000008; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
268; 0.000; 0.000007; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
269; 0.000; 0.000007; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
270; 0.000; 0.000007; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
271; 0.000; 0.000007; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
272; 0.000; 0.000006; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
273; 0.000; 0.000006; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
274; 0.000; 0.000006; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
275; 0.000; 0.000006; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
276; 0.000; 0.000005; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
277; 0.000; 0.000005; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
278; 0.000; 0.000005; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
279; 0.000; 0.000005; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
280; 0.000; 0.000004; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
281; 0.000; 0.000004; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
282; 0.000; 0.000004; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
283; 0.000; 0.000004; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
284; 0.000; 0.000004; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
285; 0.000; 0.000004; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
286; 0.000; 0.000003; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
287; 0.000; 0.000003; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
288; 0.000; 0.000003; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
289; 0.000; 0.000003; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
290; 0.000; 0.000003; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
291; 0.000; 0.000003; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
292; 0.000; 0.000003; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
293; 0.000; 0.000003; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
294; 0.000; 0.000002; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
295; 0.000; 0.000002; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
296; 0.000; 0.000002; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.026}; 8; 11; 1
297; 0.000; 0.000002; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.027}; 8; 11; 1
298; 0.000; 0.000002; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.027}; 8; 11; 1
299; 0.000; 0.000002; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.027}; 8; 11; 1
300; 0.000; 0.000002; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.027}; 8; 11; 1
301; 0.000; 0.000002; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.027}; 8; 11; 1
302; 0.000; 0.000002; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.027}; 8; 11; 1
303; 0.000; 0.000002; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.027}; 8; 11; 1
304; 0.000; 0.000002; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.027}; 8; 11; 1
305; 0.000; 0.000001; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.027}; 8; 11; 1
306; 0.000; 0.000001; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.027}; 8; 11; 1
307; 0.000; 0.000001; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.027}; 8; 11; 1
308; 0.000; 0.000001; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.027}; 8; 11; 1
309; 0.000; 0.000001; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.027}; 8; 11; 1
310; 0.000; 0.000001; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.027}; 8; 11; 1
311; 0.000; 0.000001; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.138, max=0.027}; 8; 11; 1
312; 0.000; 0.000001; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.027}; 8; 11; 1
313; 0.000; 0.000001; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.027}; 8; 11; 1
314; 0.000; 0.000001; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.027}; 8; 11; 1
315; 0.000; 0.000001; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.027}; 8; 11; 1
316; 0.000; 0.000001; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.027}; 8; 11; 1
317; 0.000; 0.000001; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.027}; 8; 11; 1
318; 0.000; 0.000001; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.027}; 8; 11; 1
319; 0.000; 0.000001; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.027}; 8; 11; 1
320; 0.000; 0.000001; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.027}; 8; 11; 1
321; 0.000; 0.000001; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.027}; 8; 11; 1
322; 0.000; 0.000001; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.027}; 8; 11; 1
323; 0.000; 0.000001; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.027}; 8; 11; 1
324; 0.000; 0.000001; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.027}; 8; 11; 1
325; 0.000; 0.000001; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.027}; 8; 11; 1
326; 0.000; 0.000001; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.027}; 8; 11; 1
327; 0.000; 0.000001; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.027}; 8; 11; 1
328; 0.000; 0.000001; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.027}; 8; 11; 1
329; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.027}; 8; 11; 1
330; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.027}; 8; 11; 1
331; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.027}; 8; 11; 1
332; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.027}; 8; 11; 1
333; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.027}; 8; 11; 1
334; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.027}; 8; 11; 1
335; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.027}; 8; 11; 1
336; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.027}; 8; 11; 1
337; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.027}; 8; 11; 1
338; 0.000; 0.000000; 0.017804; 0.095365; 0.045262; 0.024666; 0.274286; {min=-0.000, max=0.011}; {min=-0.137, max=0.027}; 8; 11; 1
