epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
169; 0.100; 0.000216; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.082, max=0.033}; 9; 11; 2
170; 0.100; 0.000259; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.080, max=0.034}; 9; 11; 2
171; 0.100; 0.000173; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.081, max=0.033}; 10; 10; 2
172; 0.100; 0.000189; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.081, max=0.033}; 9; 11; 2
173; 0.100; 0.000279; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.080, max=0.033}; 11; 9; 2
174; 0.100; 0.000343; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.080, max=0.033}; 9; 11; 2
175; 0.100; 0.000145; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.079, max=0.034}; 10; 10; 2
176; 0.100; 0.000112; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.079, max=0.033}; 8; 12; 2
177; 0.100; 0.000204; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.080, max=0.031}; 9; 11; 2
178; 0.100; 0.000136; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.079, max=0.032}; 12; 8; 2
179; 0.100; 0.000224; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.079, max=0.032}; 9; 11; 2
180; 0.100; 0.000114; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.033}; 11; 9; 2
181; 0.100; 0.000282; 0.000000; 0.193473; 0.109834; 0.069021; 0.268750; {min=-0.012, max=0.030}; {min=-0.079, max=0.033}; 8; 12; 2
182; 0.100; 0.000134; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.032}; 10; 10; 2
183; 0.100; 0.000254; 0.000000; 0.193473; 0.109834; 0.069021; 0.268750; {min=-0.012, max=0.030}; {min=-0.079, max=0.033}; 7; 13; 2
184; 0.100; 0.000164; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.032}; 8; 12; 2
185; 0.100; 0.000280; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.079, max=0.032}; 8; 12; 2
186; 0.100; 0.000116; 0.000000; 0.193473; 0.109834; 0.069021; 0.268750; {min=-0.012, max=0.030}; {min=-0.079, max=0.033}; 9; 11; 2
187; 0.100; 0.000142; 0.000000; 0.193473; 0.099744; 0.062600; 0.245283; {min=-0.020, max=0.029}; {min=-0.080, max=0.031}; 8; 12; 2
188; 0.100; 0.000099; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.079, max=0.032}; 8; 12; 2
189; 0.100; 0.000125; 0.000000; 0.193473; 0.099744; 0.062600; 0.245283; {min=-0.020, max=0.029}; {min=-0.080, max=0.031}; 8; 12; 2
190; 0.100; 0.000206; 0.000000; 0.193473; 0.099744; 0.062600; 0.245283; {min=-0.020, max=0.029}; {min=-0.080, max=0.031}; 9; 11; 2
191; 0.100; 0.000072; 0.000000; 0.193473; 0.099744; 0.062600; 0.245283; {min=-0.020, max=0.029}; {min=-0.079, max=0.031}; 6; 14; 2
192; 0.100; 0.000072; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.079, max=0.031}; 9; 11; 2
193; 0.100; 0.000126; 0.000000; 0.193473; 0.099744; 0.062600; 0.245283; {min=-0.020, max=0.029}; {min=-0.080, max=0.030}; 9; 11; 2
194; 0.100; 0.000160; 0.000000; 0.193473; 0.099744; 0.062600; 0.245283; {min=-0.020, max=0.029}; {min=-0.081, max=0.029}; 8; 12; 2
195; 0.100; 0.000037; 0.000000; 0.193473; 0.099744; 0.062600; 0.245283; {min=-0.020, max=0.029}; {min=-0.081, max=0.029}; 8; 12; 2
196; 0.100; 0.000049; 0.000000; 0.193473; 0.099744; 0.062600; 0.245283; {min=-0.020, max=0.029}; {min=-0.081, max=0.029}; 9; 11; 2
197; 0.100; 0.000177; 0.000000; 0.193473; 0.099744; 0.062600; 0.245283; {min=-0.020, max=0.029}; {min=-0.082, max=0.027}; 7; 13; 2
198; 0.100; 0.000087; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.080, max=0.030}; 8; 12; 2
199; 0.100; 0.000114; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.080, max=0.030}; 11; 9; 2
200; 0.100; 0.000046; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.081, max=0.030}; 10; 10; 2
201; 0.100; 0.000138; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.081, max=0.029}; 10; 10; 2
202; 0.100; 0.000075; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.079, max=0.031}; 7; 13; 2
203; 0.090; 0.000050; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.079, max=0.030}; 9; 11; 2
204; 0.080; 0.000128; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.080, max=0.030}; 7; 13; 2
205; 0.070; 0.000036; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.079, max=0.030}; 9; 11; 2
206; 0.060; 0.000021; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.080, max=0.029}; 9; 11; 2
207; 0.050; 0.000024; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.080, max=0.028}; 9; 11; 2
208; 0.040; 0.000035; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.079, max=0.029}; 7; 13; 2
209; 0.030; 0.000089; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.079, max=0.029}; 9; 11; 2
210; 0.020; 0.000101; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.030}; 9; 11; 2
211; 0.010; 0.000115; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.076, max=0.031}; 9; 11; 2
212; 0.000; 0.000193; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.076, max=0.030}; 9; 11; 2
213; 0.000; 0.000031; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.074, max=0.032}; 9; 11; 2
214; 0.000; 0.000034; 0.000000; 0.193473; 0.099744; 0.062600; 0.245283; {min=-0.020, max=0.029}; {min=-0.075, max=0.029}; 8; 12; 2
215; 0.000; 0.000010; 0.000000; 0.193473; 0.099744; 0.062600; 0.245283; {min=-0.020, max=0.029}; {min=-0.075, max=0.029}; 8; 12; 2
216; 0.000; 0.000015; 0.000000; 0.193473; 0.099744; 0.062600; 0.245283; {min=-0.020, max=0.029}; {min=-0.075, max=0.029}; 8; 12; 2
217; 0.000; 0.000019; 0.000000; 0.193473; 0.109834; 0.069021; 0.268750; {min=-0.012, max=0.030}; {min=-0.076, max=0.030}; 8; 12; 2
218; 0.000; 0.000016; 0.000000; 0.193473; 0.109834; 0.069021; 0.268750; {min=-0.012, max=0.030}; {min=-0.076, max=0.030}; 8; 12; 2
219; 0.000; 0.000013; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.076, max=0.028}; 9; 11; 2
220; 0.000; 0.000011; 0.000000; 0.193473; 0.109834; 0.069021; 0.268750; {min=-0.012, max=0.030}; {min=-0.076, max=0.029}; 8; 12; 2
221; 0.000; 0.000018; 0.000000; 0.193473; 0.109834; 0.069021; 0.268750; {min=-0.012, max=0.030}; {min=-0.076, max=0.030}; 8; 12; 2
222; 0.000; 0.000015; 0.000000; 0.193473; 0.109834; 0.069021; 0.268750; {min=-0.012, max=0.030}; {min=-0.077, max=0.029}; 8; 12; 2
223; 0.000; 0.000013; 0.000000; 0.193473; 0.109834; 0.069021; 0.268750; {min=-0.012, max=0.030}; {min=-0.077, max=0.029}; 8; 12; 2
224; 0.000; 0.000019; 0.000000; 0.193473; 0.109834; 0.069021; 0.268750; {min=-0.012, max=0.030}; {min=-0.077, max=0.029}; 8; 12; 2
225; 0.000; 0.000009; 0.000000; 0.193473; 0.109834; 0.069021; 0.268750; {min=-0.012, max=0.030}; {min=-0.077, max=0.029}; 8; 12; 2
226; 0.000; 0.000010; 0.000000; 0.193473; 0.109834; 0.069021; 0.268750; {min=-0.012, max=0.030}; {min=-0.076, max=0.030}; 8; 12; 2
227; 0.000; 0.000007; 0.000000; 0.193473; 0.109834; 0.069021; 0.268750; {min=-0.012, max=0.030}; {min=-0.077, max=0.029}; 8; 12; 2
228; 0.000; 0.000009; 0.000000; 0.193473; 0.109834; 0.069021; 0.268750; {min=-0.012, max=0.030}; {min=-0.076, max=0.030}; 8; 12; 2
229; 0.000; 0.000007; 0.000000; 0.193473; 0.109834; 0.069021; 0.268750; {min=-0.012, max=0.030}; {min=-0.077, max=0.030}; 8; 12; 2
230; 0.000; 0.000008; 0.000000; 0.193473; 0.100264; 0.060995; 0.281481; {min=-0.020, max=0.030}; {min=-0.076, max=0.030}; 7; 13; 2
231; 0.000; 0.000007; 0.000000; 0.193473; 0.100264; 0.060995; 0.281481; {min=-0.020, max=0.030}; {min=-0.076, max=0.030}; 7; 13; 2
232; 0.000; 0.000009; 0.000000; 0.193473; 0.100264; 0.060995; 0.281481; {min=-0.020, max=0.030}; {min=-0.077, max=0.029}; 7; 13; 2
233; 0.000; 0.000007; 0.000000; 0.193473; 0.099744; 0.062600; 0.245283; {min=-0.020, max=0.029}; {min=-0.077, max=0.028}; 8; 12; 2
234; 0.000; 0.000006; 0.000000; 0.193473; 0.099744; 0.062600; 0.245283; {min=-0.020, max=0.029}; {min=-0.077, max=0.028}; 8; 12; 2
235; 0.000; 0.000012; 0.000000; 0.193473; 0.099744; 0.062600; 0.245283; {min=-0.020, max=0.029}; {min=-0.076, max=0.028}; 8; 12; 2
236; 0.000; 0.000005; 0.000000; 0.193473; 0.099744; 0.062600; 0.245283; {min=-0.020, max=0.029}; {min=-0.076, max=0.029}; 8; 12; 2
237; 0.000; 0.000012; 0.000000; 0.193473; 0.099744; 0.062600; 0.245283; {min=-0.020, max=0.029}; {min=-0.077, max=0.028}; 8; 12; 2
238; 0.000; 0.000010; 0.000000; 0.193473; 0.099744; 0.062600; 0.245283; {min=-0.020, max=0.029}; {min=-0.077, max=0.028}; 8; 12; 2
239; 0.000; 0.000004; 0.000000; 0.193473; 0.099744; 0.062600; 0.245283; {min=-0.020, max=0.029}; {min=-0.076, max=0.029}; 8; 12; 2
240; 0.000; 0.000014; 0.000000; 0.193473; 0.099744; 0.062600; 0.245283; {min=-0.020, max=0.029}; {min=-0.076, max=0.029}; 8; 12; 2
241; 0.000; 0.000007; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
242; 0.000; 0.000010; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.076, max=0.029}; 9; 11; 2
243; 0.000; 0.000006; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.028}; 9; 11; 2
244; 0.000; 0.000011; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
245; 0.000; 0.000013; 0.000000; 0.193473; 0.099744; 0.062600; 0.245283; {min=-0.020, max=0.029}; {min=-0.077, max=0.029}; 8; 12; 2
246; 0.000; 0.000012; 0.000000; 0.193473; 0.109834; 0.069021; 0.268750; {min=-0.012, max=0.030}; {min=-0.077, max=0.030}; 8; 12; 2
247; 0.000; 0.000006; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
248; 0.000; 0.000006; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
249; 0.000; 0.000004; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
250; 0.000; 0.000004; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
251; 0.000; 0.000003; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
252; 0.000; 0.000002; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
253; 0.000; 0.000003; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
254; 0.000; 0.000003; 0.000000; 0.193473; 0.109834; 0.069021; 0.268750; {min=-0.012, max=0.030}; {min=-0.077, max=0.030}; 8; 12; 2
255; 0.000; 0.000003; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
256; 0.000; 0.000003; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.028}; 9; 11; 2
257; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
258; 0.000; 0.000002; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
259; 0.000; 0.000002; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
260; 0.000; 0.000002; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
261; 0.000; 0.000002; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
262; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
263; 0.000; 0.000002; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
264; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
265; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
266; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
267; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
268; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
269; 0.000; 0.000001; 0.000000; 0.193473; 0.109834; 0.069021; 0.268750; {min=-0.012, max=0.030}; {min=-0.077, max=0.030}; 8; 12; 2
270; 0.000; 0.000002; 0.000000; 0.193473; 0.109834; 0.069021; 0.268750; {min=-0.012, max=0.030}; {min=-0.077, max=0.030}; 8; 12; 2
271; 0.000; 0.000002; 0.000000; 0.193473; 0.109834; 0.069021; 0.268750; {min=-0.012, max=0.030}; {min=-0.077, max=0.030}; 8; 12; 2
272; 0.000; 0.000002; 0.000000; 0.193473; 0.109834; 0.069021; 0.268750; {min=-0.012, max=0.030}; {min=-0.077, max=0.030}; 8; 12; 2
273; 0.000; 0.000002; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
274; 0.000; 0.000002; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
275; 0.000; 0.000001; 0.000000; 0.193473; 0.099744; 0.062600; 0.245283; {min=-0.020, max=0.029}; {min=-0.077, max=0.029}; 8; 12; 2
276; 0.000; 0.000002; 0.000000; 0.193473; 0.099744; 0.062600; 0.245283; {min=-0.020, max=0.029}; {min=-0.077, max=0.029}; 8; 12; 2
277; 0.000; 0.000002; 0.000000; 0.193473; 0.109834; 0.069021; 0.268750; {min=-0.012, max=0.030}; {min=-0.077, max=0.030}; 8; 12; 2
278; 0.000; 0.000002; 0.000000; 0.193473; 0.109834; 0.069021; 0.268750; {min=-0.012, max=0.030}; {min=-0.077, max=0.030}; 8; 12; 2
279; 0.000; 0.000003; 0.000000; 0.193473; 0.099744; 0.062600; 0.245283; {min=-0.020, max=0.029}; {min=-0.077, max=0.029}; 8; 12; 2
280; 0.000; 0.000003; 0.000000; 0.193473; 0.099744; 0.062600; 0.245283; {min=-0.020, max=0.029}; {min=-0.078, max=0.029}; 8; 12; 2
281; 0.000; 0.000003; 0.000000; 0.193473; 0.099744; 0.062600; 0.245283; {min=-0.020, max=0.029}; {min=-0.077, max=0.029}; 8; 12; 2
282; 0.000; 0.000004; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
283; 0.000; 0.000006; 0.000000; 0.193473; 0.109834; 0.069021; 0.268750; {min=-0.012, max=0.030}; {min=-0.077, max=0.030}; 8; 12; 2
284; 0.000; 0.000004; 0.000000; 0.193473; 0.109834; 0.069021; 0.268750; {min=-0.012, max=0.030}; {min=-0.077, max=0.030}; 8; 12; 2
285; 0.000; 0.000002; 0.000000; 0.193473; 0.109834; 0.069021; 0.268750; {min=-0.012, max=0.030}; {min=-0.077, max=0.030}; 8; 12; 2
286; 0.000; 0.000004; 0.000000; 0.193473; 0.109834; 0.069021; 0.268750; {min=-0.012, max=0.030}; {min=-0.077, max=0.030}; 8; 12; 2
287; 0.000; 0.000003; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
288; 0.000; 0.000002; 0.000000; 0.193473; 0.109834; 0.069021; 0.268750; {min=-0.012, max=0.030}; {min=-0.077, max=0.030}; 8; 12; 2
289; 0.000; 0.000003; 0.000000; 0.193473; 0.109834; 0.069021; 0.268750; {min=-0.012, max=0.030}; {min=-0.078, max=0.030}; 8; 12; 2
290; 0.000; 0.000006; 0.000000; 0.193473; 0.109834; 0.069021; 0.268750; {min=-0.012, max=0.030}; {min=-0.078, max=0.030}; 8; 12; 2
291; 0.000; 0.000014; 0.000000; 0.193473; 0.109834; 0.069021; 0.268750; {min=-0.012, max=0.030}; {min=-0.078, max=0.030}; 8; 12; 2
292; 0.000; 0.000012; 0.000000; 0.193473; 0.109834; 0.069021; 0.268750; {min=-0.012, max=0.030}; {min=-0.078, max=0.030}; 8; 12; 2
293; 0.000; 0.000009; 0.000000; 0.193473; 0.109834; 0.069021; 0.268750; {min=-0.012, max=0.030}; {min=-0.078, max=0.030}; 8; 12; 2
294; 0.000; 0.000003; 0.000000; 0.193473; 0.109834; 0.069021; 0.268750; {min=-0.012, max=0.030}; {min=-0.078, max=0.030}; 8; 12; 2
295; 0.000; 0.000002; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
296; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
297; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
298; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
299; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
300; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
301; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
302; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
303; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.077, max=0.029}; 9; 11; 2
304; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
305; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
306; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
307; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
308; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
309; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
310; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
311; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
312; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
313; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
314; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
315; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
316; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
317; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
318; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
319; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
320; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
321; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
322; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
323; 0.000; 0.000000; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
324; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
325; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
326; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
327; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
328; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
329; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
330; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
331; 0.000; 0.000004; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
332; 0.000; 0.000004; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
333; 0.000; 0.000006; 0.000000; 0.193473; 0.099744; 0.062600; 0.245283; {min=-0.020, max=0.029}; {min=-0.078, max=0.029}; 8; 12; 2
334; 0.000; 0.000011; 0.000000; 0.193473; 0.109834; 0.069021; 0.268750; {min=-0.012, max=0.030}; {min=-0.078, max=0.030}; 8; 12; 2
335; 0.000; 0.000010; 0.000000; 0.193473; 0.109834; 0.069021; 0.268750; {min=-0.012, max=0.030}; {min=-0.078, max=0.030}; 8; 12; 2
336; 0.000; 0.000003; 0.000000; 0.193473; 0.099744; 0.062600; 0.245283; {min=-0.020, max=0.029}; {min=-0.078, max=0.029}; 8; 12; 2
337; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
338; 0.000; 0.000001; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.078, max=0.029}; 9; 11; 2
