epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
357; 0.100; 0.000005; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.019}; 4; 15; 1
358; 0.100; 0.000005; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.019}; 4; 15; 1
359; 0.100; 0.000005; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.019}; 4; 15; 1
360; 0.100; 0.000005; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.019}; 4; 15; 1
361; 0.100; 0.000004; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 4; 15; 1
362; 0.100; 0.000004; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.018}; 4; 15; 1
363; 0.100; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.018}; 4; 15; 1
364; 0.100; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.017}; 4; 15; 1
365; 0.100; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.017}; 4; 15; 1
366; 0.100; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.017}; 4; 15; 1
367; 0.100; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.017}; 4; 15; 1
368; 0.100; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.017}; 4; 15; 1
369; 0.100; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.017}; 4; 15; 1
370; 0.100; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.017}; 4; 15; 1
371; 0.100; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.017}; 4; 15; 1
372; 0.100; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.017}; 4; 15; 1
373; 0.100; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.017}; 4; 15; 1
374; 0.100; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.017}; 4; 15; 1
375; 0.100; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.017}; 4; 15; 1
376; 0.100; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.017}; 4; 15; 1
377; 0.100; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.017}; 4; 15; 1
378; 0.100; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.017}; 4; 15; 1
379; 0.100; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.018}; 4; 15; 1
380; 0.100; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.018}; 4; 15; 1
381; 0.100; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 4; 15; 1
382; 0.100; 0.000004; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.019}; 4; 15; 1
383; 0.100; 0.000004; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.019}; 4; 15; 1
384; 0.100; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.019}; 4; 15; 1
385; 0.100; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.019}; 4; 15; 1
386; 0.100; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 4; 15; 1
387; 0.100; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.018}; 4; 15; 1
388; 0.100; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.018}; 4; 15; 1
389; 0.100; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.017}; 4; 15; 1
390; 0.100; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.017}; 4; 15; 1
391; 0.100; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.017}; 4; 15; 1
392; 0.100; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.017}; 4; 15; 1
393; 0.100; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.017}; 4; 15; 1
394; 0.100; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.017}; 4; 15; 1
395; 0.100; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.017}; 4; 15; 1
396; 0.100; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.017}; 4; 15; 1
397; 0.100; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.017}; 4; 15; 1
398; 0.100; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.017}; 4; 15; 1
399; 0.100; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.046, max=0.017}; 4; 15; 1
400; 0.100; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.017}; 4; 15; 1
401; 0.100; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.017}; 4; 15; 1
402; 0.100; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.017}; 4; 15; 1
403; 0.100; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.017}; 4; 15; 1
404; 0.100; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.018}; 4; 15; 1
405; 0.100; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.018}; 4; 15; 1
406; 0.100; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.019}; 4; 15; 1
407; 0.100; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.019}; 4; 15; 1
408; 0.100; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.019}; 4; 15; 1
409; 0.100; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.019}; 4; 15; 1
410; 0.100; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.019}; 4; 15; 1
411; 0.100; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.018}; 4; 15; 1
412; 0.100; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.018}; 4; 15; 1
413; 0.100; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.017}; 4; 15; 1
414; 0.100; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.017}; 4; 15; 1
415; 0.100; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.017}; 4; 15; 1
416; 0.100; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.017}; 4; 15; 1
417; 0.100; 0.000004; 0.090828; 0.095365; 0.023127; 0.011819; 0.534884; {min=0.000, max=0.016}; {min=-0.046, max=0.017}; 3; 16; 1
418; 0.100; 0.000014; 0.090828; 0.095365; 0.023127; 0.011819; 0.534884; {min=0.000, max=0.016}; {min=-0.047, max=0.016}; 3; 16; 1
419; 0.100; 0.000017; 0.090828; 0.095365; 0.023127; 0.011819; 0.534884; {min=0.000, max=0.016}; {min=-0.047, max=0.014}; 3; 16; 1
420; 0.100; 0.000014; 0.090828; 0.095365; 0.023127; 0.011819; 0.534884; {min=0.000, max=0.016}; {min=-0.046, max=0.016}; 3; 16; 1
421; 0.100; 0.000016; 0.090828; 0.095365; 0.023127; 0.011819; 0.534884; {min=0.000, max=0.016}; {min=-0.047, max=0.015}; 3; 16; 1
422; 0.100; 0.000014; 0.090828; 0.095365; 0.023127; 0.011819; 0.534884; {min=0.000, max=0.016}; {min=-0.046, max=0.015}; 3; 16; 1
423; 0.100; 0.000011; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.016}; 4; 15; 1
424; 0.100; 0.000010; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 4; 15; 1
425; 0.100; 0.000009; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 4; 15; 1
426; 0.100; 0.000010; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.045, max=0.016}; 4; 15; 1
427; 0.100; 0.000011; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 4; 15; 1
428; 0.100; 0.000010; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.019}; 4; 15; 1
429; 0.100; 0.000008; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.018}; 4; 15; 1
430; 0.100; 0.000008; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.017}; 4; 15; 1
431; 0.100; 0.000010; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 4; 15; 1
432; 0.100; 0.000008; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.041, max=0.020}; 4; 15; 1
433; 0.100; 0.000006; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.018}; 4; 15; 1
434; 0.100; 0.000005; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.017}; 4; 15; 1
435; 0.100; 0.000005; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 4; 15; 1
436; 0.100; 0.000004; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.017}; 4; 15; 1
437; 0.100; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.017}; 4; 15; 1
438; 0.100; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.015}; 4; 15; 1
439; 0.100; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 4; 15; 1
440; 0.100; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 4; 15; 1
441; 0.100; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 4; 15; 1
442; 0.100; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 4; 15; 1
443; 0.100; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 4; 15; 1
444; 0.100; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 4; 15; 1
445; 0.100; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 4; 15; 1
446; 0.100; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 4; 15; 1
447; 0.100; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 4; 15; 1
448; 0.100; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 4; 15; 1
449; 0.100; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 4; 15; 1
450; 0.100; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 4; 15; 1
451; 0.100; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 4; 15; 1
452; 0.100; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 4; 15; 1
453; 0.100; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 4; 15; 1
454; 0.100; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 4; 15; 1
455; 0.100; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 4; 15; 1
456; 0.100; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 4; 15; 1
457; 0.100; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 4; 15; 1
458; 0.100; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 4; 15; 1
459; 0.100; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 4; 15; 1
460; 0.100; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.017}; 4; 15; 1
461; 0.100; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 4; 15; 1
462; 0.100; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.019}; 4; 15; 1
463; 0.100; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.019}; 4; 15; 1
464; 0.100; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.020}; 4; 15; 1
465; 0.100; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.019}; 4; 15; 1
466; 0.100; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.019}; 4; 15; 1
467; 0.100; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 4; 15; 1
468; 0.100; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 4; 15; 1
469; 0.100; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.017}; 4; 15; 1
470; 0.100; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 4; 15; 1
471; 0.100; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 4; 15; 1
472; 0.100; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 4; 15; 1
473; 0.100; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 4; 15; 1
474; 0.100; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 4; 15; 1
475; 0.100; 0.000004; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 4; 15; 1
476; 0.100; 0.000005; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 4; 15; 1
477; 0.100; 0.000006; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 4; 15; 1
478; 0.100; 0.000004; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 4; 15; 1
479; 0.100; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 4; 15; 1
480; 0.100; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 4; 15; 1
481; 0.100; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 4; 15; 1
482; 0.100; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 4; 15; 1
483; 0.100; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.017}; 4; 15; 1
484; 0.100; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.017}; 4; 15; 1
485; 0.100; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 4; 15; 1
486; 0.100; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 4; 15; 1
487; 0.100; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 4; 15; 1
488; 0.100; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.019}; 4; 15; 1
489; 0.100; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.019}; 4; 15; 1
490; 0.100; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.019}; 4; 15; 1
491; 0.100; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.018}; 4; 15; 1
492; 0.100; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 4; 15; 1
493; 0.100; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 4; 15; 1
494; 0.100; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 4; 15; 1
495; 0.100; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.017}; 4; 15; 1
496; 0.100; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.017}; 4; 15; 1
497; 0.100; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 4; 15; 1
498; 0.100; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 4; 15; 1
499; 0.100; 0.000004; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 4; 15; 1
500; 0.100; 0.000005; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 4; 15; 1
501; 0.100; 0.000004; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 4; 15; 1
502; 0.100; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 4; 15; 1
503; 0.097; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 4; 15; 1
504; 0.093; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 4; 15; 1
505; 0.090; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 4; 15; 1
506; 0.087; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 4; 15; 1
507; 0.083; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 4; 15; 1
508; 0.080; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 4; 15; 1
509; 0.077; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 4; 15; 1
510; 0.073; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.017}; 4; 15; 1
511; 0.070; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 4; 15; 1
512; 0.067; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 4; 15; 1
513; 0.063; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.019}; 4; 15; 1
514; 0.060; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.019}; 4; 15; 1
515; 0.057; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.020}; 4; 15; 1
516; 0.053; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.019}; 3; 16; 1
517; 0.050; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.042, max=0.019}; 3; 16; 1
518; 0.047; 0.000003; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.018}; 3; 16; 1
519; 0.043; 0.000005; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.043, max=0.017}; 3; 16; 1
520; 0.040; 0.000007; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
521; 0.037; 0.000008; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.017}; 3; 16; 1
522; 0.033; 0.000006; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
523; 0.030; 0.000004; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
524; 0.027; 0.000002; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
525; 0.023; 0.000001; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
526; 0.020; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
527; 0.017; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
528; 0.013; 0.000000; 0.090828; 0.095365; 0.032771; 0.016958; 0.485294; {min=0.000, max=0.016}; {min=-0.044, max=0.016}; 3; 16; 1
