epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
169; 0.050; 0.000542; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.211, max=0.085}; 200; 43; 1
170; 0.050; 0.000537; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.084}; 200; 43; 1
171; 0.050; 0.000532; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.084}; 200; 43; 1
172; 0.050; 0.000526; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.084}; 200; 43; 1
173; 0.050; 0.000521; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.083}; 200; 43; 1
174; 0.050; 0.000516; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.083}; 200; 43; 1
175; 0.050; 0.000511; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.083}; 200; 43; 1
176; 0.050; 0.000506; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.082}; 200; 43; 1
177; 0.050; 0.000501; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.082}; 200; 43; 1
178; 0.050; 0.000496; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.082}; 200; 43; 1
179; 0.050; 0.000491; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.081}; 200; 43; 1
180; 0.050; 0.000486; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.081}; 200; 43; 1
181; 0.050; 0.000482; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.081}; 200; 43; 1
182; 0.050; 0.000477; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.080}; 200; 43; 1
183; 0.050; 0.000472; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.080}; 200; 43; 1
184; 0.050; 0.000468; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.080}; 200; 43; 1
185; 0.050; 0.000463; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.079}; 200; 43; 1
186; 0.050; 0.000459; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.079}; 200; 43; 1
187; 0.050; 0.000454; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.079}; 200; 43; 1
188; 0.050; 0.000450; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.078}; 200; 43; 1
189; 0.050; 0.000445; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.078}; 200; 43; 1
190; 0.050; 0.000441; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.078}; 200; 43; 1
191; 0.050; 0.000437; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.077}; 200; 43; 1
192; 0.050; 0.000432; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.077}; 200; 43; 1
193; 0.050; 0.000428; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.077}; 200; 43; 1
194; 0.050; 0.000424; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.077}; 200; 43; 1
195; 0.050; 0.000420; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.076}; 200; 43; 1
196; 0.050; 0.000416; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.076}; 200; 43; 1
197; 0.050; 0.000412; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.076}; 200; 43; 1
198; 0.050; 0.000408; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.075}; 200; 43; 1
199; 0.050; 0.000404; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.075}; 200; 43; 1
200; 0.050; 0.000400; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.075}; 200; 43; 1
201; 0.050; 0.000396; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.075}; 200; 43; 1
202; 0.050; 0.000392; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.074}; 200; 43; 1
203; 0.050; 0.000388; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.074}; 200; 43; 1
204; 0.050; 0.000384; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.074}; 200; 43; 1
205; 0.050; 0.000380; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.073}; 200; 43; 1
206; 0.050; 0.000377; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.073}; 200; 43; 1
207; 0.050; 0.000367; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.073}; 201; 42; 1
208; 0.050; 0.000363; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.073}; 201; 42; 1
209; 0.050; 0.000360; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.072}; 201; 42; 1
210; 0.050; 0.000356; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.072}; 201; 42; 1
211; 0.050; 0.000353; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.072}; 201; 42; 1
212; 0.050; 0.000349; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.071}; 201; 42; 1
213; 0.050; 0.000346; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.071}; 201; 42; 1
214; 0.050; 0.000342; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.071}; 201; 42; 1
215; 0.050; 0.000339; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.071}; 201; 42; 1
216; 0.050; 0.000336; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.070}; 201; 42; 1
217; 0.050; 0.000333; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.070}; 201; 42; 1
218; 0.050; 0.000338; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.070}; 202; 41; 1
219; 0.050; 0.000334; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.069}; 202; 41; 1
220; 0.050; 0.000330; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.069}; 202; 41; 1
221; 0.050; 0.000327; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.069}; 202; 41; 1
222; 0.050; 0.000323; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.069}; 202; 41; 1
223; 0.050; 0.000320; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.068}; 202; 41; 1
224; 0.050; 0.000317; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.068}; 202; 41; 1
225; 0.050; 0.000313; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.068}; 202; 41; 1
226; 0.050; 0.000310; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.068}; 202; 41; 1
227; 0.050; 0.000307; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.068}; 202; 41; 1
228; 0.050; 0.000303; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.068}; 203; 40; 1
229; 0.050; 0.000301; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.068}; 203; 40; 1
230; 0.050; 0.000298; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.068}; 203; 40; 1
231; 0.050; 0.000296; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.068}; 203; 40; 1
232; 0.050; 0.000294; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.068}; 203; 40; 1
233; 0.050; 0.000310; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.068}; 204; 39; 1
234; 0.050; 0.000307; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.211, max=0.068}; 204; 39; 1
235; 0.050; 0.000286; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.211, max=0.068}; 203; 40; 1
236; 0.050; 0.000298; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.211, max=0.068}; 205; 38; 1
237; 0.050; 0.000277; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.211, max=0.068}; 204; 39; 1
238; 0.050; 0.000274; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.211, max=0.068}; 204; 39; 1
239; 0.050; 0.000271; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.211, max=0.068}; 204; 39; 1
240; 0.050; 0.000267; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.211, max=0.067}; 204; 39; 1
241; 0.050; 0.000264; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.211, max=0.067}; 204; 39; 1
242; 0.050; 0.000261; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.211, max=0.067}; 204; 39; 1
243; 0.050; 0.000258; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.211, max=0.067}; 204; 39; 1
244; 0.050; 0.000255; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.211, max=0.067}; 204; 39; 1
245; 0.050; 0.000253; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.211, max=0.066}; 204; 39; 1
246; 0.050; 0.000250; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.211, max=0.066}; 204; 39; 1
247; 0.050; 0.000248; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.211, max=0.066}; 204; 39; 1
248; 0.050; 0.000245; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.211, max=0.066}; 204; 39; 1
249; 0.050; 0.000243; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.211, max=0.066}; 204; 39; 1
250; 0.050; 0.000241; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.211, max=0.066}; 204; 39; 1
251; 0.050; 0.000254; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.211, max=0.066}; 205; 38; 1
252; 0.050; 0.000235; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.211, max=0.065}; 204; 39; 1
253; 0.050; 0.000233; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.211, max=0.065}; 204; 39; 1
254; 0.050; 0.000247; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.211, max=0.065}; 205; 38; 1
255; 0.050; 0.000229; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.210, max=0.065}; 204; 39; 1
256; 0.050; 0.000227; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.210, max=0.065}; 204; 39; 1
257; 0.050; 0.000240; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.210, max=0.065}; 205; 38; 1
258; 0.050; 0.000222; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.210, max=0.065}; 204; 39; 1
259; 0.050; 0.000221; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.210, max=0.065}; 204; 39; 1
260; 0.050; 0.000233; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.210, max=0.065}; 205; 38; 1
261; 0.050; 0.000216; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.210, max=0.065}; 204; 39; 1
262; 0.050; 0.000228; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.210, max=0.065}; 205; 38; 1
263; 0.050; 0.000212; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.210, max=0.065}; 204; 39; 1
264; 0.050; 0.000224; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.210, max=0.065}; 205; 38; 1
265; 0.050; 0.000208; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.210, max=0.064}; 204; 39; 1
266; 0.050; 0.000206; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.210, max=0.064}; 204; 39; 1
267; 0.050; 0.000218; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.210, max=0.064}; 205; 38; 1
268; 0.050; 0.000202; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.210, max=0.064}; 204; 39; 1
269; 0.050; 0.000213; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.210, max=0.064}; 205; 38; 1
270; 0.050; 0.000198; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.210, max=0.064}; 204; 39; 1
271; 0.050; 0.000209; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.210, max=0.064}; 205; 38; 1
272; 0.050; 0.000194; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.210, max=0.064}; 204; 39; 1
273; 0.050; 0.000192; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.210, max=0.064}; 204; 39; 1
274; 0.050; 0.000203; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.210, max=0.064}; 205; 38; 1
275; 0.050; 0.000189; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.209, max=0.063}; 204; 39; 1
276; 0.050; 0.000199; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.210, max=0.063}; 205; 38; 1
277; 0.050; 0.000185; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.209, max=0.063}; 204; 39; 1
278; 0.050; 0.000197; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.209, max=0.063}; 205; 38; 1
279; 0.050; 0.000184; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.209, max=0.063}; 204; 39; 1
280; 0.050; 0.000198; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.209, max=0.063}; 207; 36; 1
281; 0.050; 0.000199; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.209, max=0.063}; 208; 35; 1
282; 0.050; 0.000207; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.209, max=0.064}; 209; 34; 1
283; 0.050; 0.000208; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.209, max=0.064}; 209; 34; 1
284; 0.050; 0.000207; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.209, max=0.065}; 209; 34; 1
285; 0.050; 0.000203; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.209, max=0.064}; 209; 34; 1
286; 0.050; 0.000198; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.209, max=0.064}; 209; 34; 1
287; 0.050; 0.000195; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.209, max=0.064}; 209; 34; 1
288; 0.050; 0.000192; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.209, max=0.063}; 209; 34; 1
289; 0.050; 0.000189; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.209, max=0.063}; 209; 34; 1
290; 0.050; 0.000187; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.209, max=0.063}; 209; 34; 1
291; 0.050; 0.000185; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.209, max=0.063}; 209; 34; 1
292; 0.050; 0.000184; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.209, max=0.063}; 209; 34; 1
293; 0.050; 0.000182; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.209, max=0.063}; 209; 34; 1
294; 0.050; 0.000181; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.209, max=0.062}; 209; 34; 1
295; 0.050; 0.000179; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.208, max=0.062}; 209; 34; 1
296; 0.050; 0.000177; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.208, max=0.062}; 209; 34; 1
297; 0.050; 0.000176; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.208, max=0.062}; 209; 34; 1
298; 0.050; 0.000174; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.208, max=0.062}; 209; 34; 1
299; 0.050; 0.000172; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.208, max=0.062}; 209; 34; 1
300; 0.050; 0.000167; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.208, max=0.062}; 210; 33; 1
301; 0.050; 0.000166; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.208, max=0.062}; 210; 33; 1
302; 0.050; 0.000165; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.208, max=0.062}; 210; 33; 1
303; 0.040; 0.000152; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.208, max=0.062}; 211; 32; 1
304; 0.030; 0.000153; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.209, max=0.062}; 213; 30; 1
305; 0.020; 0.000143; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.210, max=0.062}; 214; 29; 1
306; 0.010; 0.000150; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.211, max=0.062}; 217; 26; 1
307; 0.000; 0.000154; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.211, max=0.062}; 220; 23; 1
308; 0.000; 0.000155; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.062}; 221; 22; 1
309; 0.000; 0.000151; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.212, max=0.062}; 221; 22; 1
310; 0.000; 0.000147; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.062}; 222; 21; 1
311; 0.000; 0.000143; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.061}; 222; 21; 1
312; 0.000; 0.000141; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.061}; 222; 21; 1
313; 0.000; 0.000139; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.061}; 222; 21; 1
314; 0.000; 0.000137; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.061}; 222; 21; 1
315; 0.000; 0.000135; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.061}; 222; 21; 1
316; 0.000; 0.000134; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.060}; 222; 21; 1
317; 0.000; 0.000133; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.060}; 222; 21; 1
318; 0.000; 0.000131; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.215, max=0.060}; 222; 21; 1
319; 0.000; 0.000130; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.215, max=0.060}; 222; 21; 1
320; 0.000; 0.000129; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.215, max=0.060}; 222; 21; 1
321; 0.000; 0.000127; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.215, max=0.060}; 222; 21; 1
322; 0.000; 0.000126; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.215, max=0.060}; 222; 21; 1
323; 0.000; 0.000125; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.215, max=0.060}; 222; 21; 1
324; 0.000; 0.000118; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.215, max=0.059}; 223; 20; 1
325; 0.000; 0.000117; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.215, max=0.059}; 223; 20; 1
326; 0.000; 0.000116; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.215, max=0.059}; 223; 20; 1
327; 0.000; 0.000115; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.215, max=0.059}; 223; 20; 1
328; 0.000; 0.000114; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.215, max=0.059}; 223; 20; 1
329; 0.000; 0.000113; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.059}; 223; 20; 1
330; 0.000; 0.000111; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.059}; 224; 19; 1
331; 0.000; 0.000111; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.059}; 223; 20; 1
332; 0.000; 0.000109; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.059}; 224; 19; 1
333; 0.000; 0.000108; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.059}; 224; 19; 1
334; 0.000; 0.000107; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.059}; 224; 19; 1
335; 0.000; 0.000106; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.059}; 224; 19; 1
336; 0.000; 0.000105; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.214, max=0.058}; 224; 19; 1
337; 0.000; 0.000104; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.058}; 224; 19; 1
338; 0.000; 0.000103; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.213, max=0.058}; 224; 19; 1
