epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
169; 0.100; 0.000114; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.055, max=0.058}; 18; 2; 2
170; 0.100; 0.000056; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.057, max=0.059}; 18; 2; 2
171; 0.100; 0.000060; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.053, max=0.064}; 18; 2; 2
172; 0.100; 0.000078; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.066}; 18; 2; 2
173; 0.100; 0.000050; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.053, max=0.047}; 17; 3; 2
174; 0.100; 0.000044; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.056, max=0.060}; 18; 2; 2
175; 0.100; 0.000053; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.050, max=0.056}; 16; 4; 2
176; 0.100; 0.000045; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.059, max=0.057}; 18; 2; 2
177; 0.100; 0.000072; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.058, max=0.043}; 18; 2; 2
178; 0.100; 0.000033; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.058, max=0.056}; 19; 1; 2
179; 0.100; 0.000047; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.057, max=0.059}; 18; 2; 2
180; 0.100; 0.000031; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.056, max=0.058}; 19; 1; 2
181; 0.100; 0.000042; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.052, max=0.051}; 18; 2; 2
182; 0.100; 0.000042; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.056, max=0.053}; 18; 2; 2
183; 0.100; 0.000034; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.052, max=0.066}; 16; 4; 2
184; 0.100; 0.000030; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.056, max=0.058}; 18; 2; 2
185; 0.100; 0.000032; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.051, max=0.046}; 16; 4; 2
186; 0.100; 0.000046; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.056, max=0.055}; 18; 2; 2
187; 0.100; 0.000053; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.048, max=0.043}; 17; 3; 2
188; 0.100; 0.000060; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.057}; 19; 1; 2
189; 0.100; 0.000043; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.055, max=0.057}; 19; 1; 2
190; 0.100; 0.000028; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.055}; 19; 1; 2
191; 0.100; 0.000027; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.064, max=0.071}; 20; 0; 2
192; 0.100; 0.000039; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.055, max=0.055}; 19; 1; 2
193; 0.100; 0.000032; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.055, max=0.056}; 19; 1; 2
194; 0.100; 0.000030; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.055, max=0.052}; 18; 2; 2
195; 0.100; 0.000041; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.051, max=0.045}; 17; 3; 2
196; 0.100; 0.000033; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.055, max=0.055}; 18; 2; 2
197; 0.100; 0.000027; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.050, max=0.061}; 18; 2; 2
198; 0.100; 0.000061; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.055, max=0.055}; 17; 3; 2
199; 0.100; 0.000018; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.052, max=0.058}; 17; 3; 2
200; 0.100; 0.000015; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.051, max=0.053}; 18; 2; 2
201; 0.100; 0.000015; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.049, max=0.051}; 17; 3; 2
202; 0.100; 0.000024; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.053, max=0.051}; 18; 2; 2
203; 0.090; 0.000013; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.053, max=0.054}; 18; 2; 2
204; 0.080; 0.000010; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.054}; 19; 1; 2
205; 0.070; 0.000013; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.062, max=0.069}; 20; 0; 2
206; 0.060; 0.000012; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.053, max=0.054}; 19; 1; 2
207; 0.050; 0.000010; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.053, max=0.053}; 19; 1; 2
208; 0.040; 0.000024; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.053}; 19; 1; 2
209; 0.030; 0.000018; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.055, max=0.055}; 19; 1; 2
210; 0.020; 0.000013; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.055}; 19; 1; 2
211; 0.010; 0.000027; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.056}; 19; 1; 2
212; 0.000; 0.000022; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.056}; 19; 1; 2
213; 0.000; 0.000011; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.056}; 19; 1; 2
214; 0.000; 0.000007; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.055}; 19; 1; 2
215; 0.000; 0.000005; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.053}; 19; 1; 2
216; 0.000; 0.000006; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.054}; 19; 1; 2
217; 0.000; 0.000007; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.054}; 19; 1; 2
218; 0.000; 0.000016; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.053}; 19; 1; 2
219; 0.000; 0.000018; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.054}; 19; 1; 2
220; 0.000; 0.000006; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.055}; 19; 1; 2
221; 0.000; 0.000009; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.055}; 19; 1; 2
222; 0.000; 0.000006; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.055}; 19; 1; 2
223; 0.000; 0.000005; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.055}; 19; 1; 2
224; 0.000; 0.000006; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.054}; 19; 1; 2
225; 0.000; 0.000003; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.054}; 19; 1; 2
226; 0.000; 0.000003; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.053}; 19; 1; 2
227; 0.000; 0.000003; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.053}; 19; 1; 2
228; 0.000; 0.000003; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.053}; 19; 1; 2
229; 0.000; 0.000003; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.053}; 19; 1; 2
230; 0.000; 0.000003; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.052}; 19; 1; 2
231; 0.000; 0.000003; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.052}; 19; 1; 2
232; 0.000; 0.000004; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.051}; 19; 1; 2
233; 0.000; 0.000003; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.051}; 19; 1; 2
234; 0.000; 0.000003; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.052}; 19; 1; 2
235; 0.000; 0.000003; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.052}; 19; 1; 2
236; 0.000; 0.000004; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.051}; 19; 1; 2
237; 0.000; 0.000004; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.051}; 19; 1; 2
238; 0.000; 0.000004; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.051}; 19; 1; 2
239; 0.000; 0.000004; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.051}; 19; 1; 2
240; 0.000; 0.000007; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.051}; 19; 1; 2
241; 0.000; 0.000006; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.050}; 19; 1; 2
242; 0.000; 0.000005; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.051}; 19; 1; 2
243; 0.000; 0.000004; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.051}; 19; 1; 2
244; 0.000; 0.000004; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.051}; 19; 1; 2
245; 0.000; 0.000005; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.051}; 19; 1; 2
246; 0.000; 0.000004; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.051}; 19; 1; 2
247; 0.000; 0.000005; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.051}; 19; 1; 2
248; 0.000; 0.000003; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.051}; 19; 1; 2
249; 0.000; 0.000002; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.051}; 19; 1; 2
250; 0.000; 0.000001; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.052}; 19; 1; 2
251; 0.000; 0.000001; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.052}; 19; 1; 2
252; 0.000; 0.000001; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.052}; 19; 1; 2
253; 0.000; 0.000001; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.052}; 19; 1; 2
254; 0.000; 0.000000; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.053}; 19; 1; 2
255; 0.000; 0.000001; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.053}; 19; 1; 2
256; 0.000; 0.000000; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.053}; 19; 1; 2
257; 0.000; 0.000000; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.053}; 19; 1; 2
258; 0.000; 0.000001; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.053}; 19; 1; 2
259; 0.000; 0.000000; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.053}; 19; 1; 2
260; 0.000; 0.000000; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.053}; 19; 1; 2
261; 0.000; 0.000000; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.053}; 19; 1; 2
262; 0.000; 0.000000; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.053}; 19; 1; 2
263; 0.000; 0.000000; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.052}; 19; 1; 2
264; 0.000; 0.000001; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.052}; 19; 1; 2
265; 0.000; 0.000001; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.052}; 19; 1; 2
266; 0.000; 0.000002; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.051}; 19; 1; 2
267; 0.000; 0.000005; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.051}; 19; 1; 2
268; 0.000; 0.000009; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.050}; 19; 1; 2
269; 0.000; 0.000014; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.049}; 19; 1; 2
270; 0.000; 0.000015; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.048}; 19; 1; 2
271; 0.000; 0.000007; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.049}; 19; 1; 2
272; 0.000; 0.000003; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.050}; 19; 1; 2
273; 0.000; 0.000001; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.051}; 19; 1; 2
274; 0.000; 0.000000; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.052}; 19; 1; 2
275; 0.000; 0.000000; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.052}; 19; 1; 2
276; 0.000; 0.000000; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.052}; 19; 1; 2
277; 0.000; 0.000000; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.052}; 19; 1; 2
278; 0.000; 0.000000; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.052}; 19; 1; 2
279; 0.000; 0.000000; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.052}; 19; 1; 2
280; 0.000; 0.000000; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.052}; 19; 1; 2
281; 0.000; 0.000000; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.052}; 19; 1; 2
282; 0.000; 0.000000; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.052}; 19; 1; 2
283; 0.000; 0.000000; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.052}; 19; 1; 2
284; 0.000; 0.000000; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.052}; 19; 1; 2
285; 0.000; 0.000000; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.052}; 19; 1; 2
286; 0.000; 0.000000; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.052}; 19; 1; 2
287; 0.000; 0.000000; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.052}; 19; 1; 2
288; 0.000; 0.000000; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.052}; 19; 1; 2
289; 0.000; 0.000000; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.052}; 19; 1; 2
290; 0.000; 0.000000; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.052}; 19; 1; 2
291; 0.000; 0.000000; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.052}; 19; 1; 2
292; 0.000; 0.000000; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.052}; 19; 1; 2
293; 0.000; 0.000000; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.052}; 19; 1; 2
294; 0.000; 0.000000; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.052}; 19; 1; 2
295; 0.000; 0.000000; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.052}; 19; 1; 2
296; 0.000; 0.000000; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.052}; 19; 1; 2
297; 0.000; 0.000000; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.052}; 19; 1; 2
298; 0.000; 0.000001; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.052}; 19; 1; 2
299; 0.000; 0.000002; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.052}; 19; 1; 2
300; 0.000; 0.000005; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.051}; 19; 1; 2
301; 0.000; 0.000013; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.049}; 19; 1; 2
302; 0.000; 0.000023; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.048}; 19; 1; 2
303; 0.000; 0.000013; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.048}; 19; 1; 2
304; 0.000; 0.000005; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.050}; 19; 1; 2
305; 0.000; 0.000002; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.051}; 19; 1; 2
306; 0.000; 0.000001; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.051}; 19; 1; 2
307; 0.000; 0.000000; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.052}; 19; 1; 2
308; 0.000; 0.000000; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.052}; 19; 1; 2
309; 0.000; 0.000000; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.052}; 19; 1; 2
310; 0.000; 0.000000; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.052}; 19; 1; 2
311; 0.000; 0.000000; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.052}; 19; 1; 2
312; 0.000; 0.000000; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.052}; 19; 1; 2
313; 0.000; 0.000000; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.052}; 19; 1; 2
314; 0.000; 0.000000; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.052}; 19; 1; 2
315; 0.000; 0.000000; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.053}; 19; 1; 2
316; 0.000; 0.000000; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.053}; 19; 1; 2
317; 0.000; 0.000000; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.053}; 19; 1; 2
318; 0.000; 0.000000; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.053}; 19; 1; 2
319; 0.000; 0.000000; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.053}; 19; 1; 2
320; 0.000; 0.000000; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.053}; 19; 1; 2
321; 0.000; 0.000000; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.053}; 19; 1; 2
322; 0.000; 0.000000; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.052}; 19; 1; 2
323; 0.000; 0.000000; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.053}; 19; 1; 2
324; 0.000; 0.000000; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.052}; 19; 1; 2
325; 0.000; 0.000000; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.052}; 19; 1; 2
326; 0.000; 0.000000; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.052}; 19; 1; 2
327; 0.000; 0.000000; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.052}; 19; 1; 2
328; 0.000; 0.000000; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.052}; 19; 1; 2
329; 0.000; 0.000000; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.052}; 19; 1; 2
330; 0.000; 0.000001; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.052}; 19; 1; 2
331; 0.000; 0.000003; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.051}; 19; 1; 2
332; 0.000; 0.000006; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.050}; 19; 1; 2
333; 0.000; 0.000012; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.049}; 19; 1; 2
334; 0.000; 0.000017; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.048}; 19; 1; 2
335; 0.000; 0.000014; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.048}; 19; 1; 2
336; 0.000; 0.000011; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.049}; 19; 1; 2
337; 0.000; 0.000004; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.049}; 19; 1; 2
338; 0.000; 0.000001; 0.009259; 0.193473; 0.147264; 0.118780; 0.193717; {min=-0.052, max=0.022}; {min=-0.054, max=0.051}; 19; 1; 2
