epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
171; 0.000; 0.000005; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.017}; 2; 17; 1
172; 0.000; 0.000005; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.017}; 2; 17; 1
173; 0.000; 0.000005; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.017}; 2; 17; 1
174; 0.000; 0.000005; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.017}; 2; 17; 1
175; 0.000; 0.000005; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.017}; 2; 17; 1
176; 0.000; 0.000004; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.017}; 2; 17; 1
177; 0.000; 0.000004; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.017}; 2; 17; 1
178; 0.000; 0.000004; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.017}; 2; 17; 1
179; 0.000; 0.000004; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.017}; 2; 17; 1
180; 0.000; 0.000004; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.017}; 2; 17; 1
181; 0.000; 0.000004; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.017}; 2; 17; 1
182; 0.000; 0.000005; 0.000000; 0.095365; 0.036634; 0.019013; 0.500000; {min=0.000, max=0.016}; {min=-0.193, max=0.017}; 3; 16; 1
183; 0.000; 0.000005; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.016}; 2; 17; 1
184; 0.000; 0.000008; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.016}; 2; 17; 1
185; 0.000; 0.000004; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.017}; 2; 17; 1
186; 0.000; 0.000009; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
187; 0.000; 0.000008; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
188; 0.000; 0.000008; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
189; 0.000; 0.000004; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
190; 0.000; 0.000004; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
191; 0.000; 0.000004; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.016}; 2; 17; 1
192; 0.000; 0.000003; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.016}; 2; 17; 1
193; 0.000; 0.000007; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.016}; 2; 17; 1
194; 0.000; 0.000003; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
195; 0.000; 0.000004; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
196; 0.000; 0.000011; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.016}; 2; 17; 1
197; 0.000; 0.000004; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.015}; 2; 17; 1
198; 0.000; 0.000004; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.015}; 2; 17; 1
199; 0.000; 0.000003; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
200; 0.000; 0.000003; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
201; 0.000; 0.000003; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
202; 0.000; 0.000003; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.016}; 2; 17; 1
203; 0.000; 0.000003; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.016}; 2; 17; 1
204; 0.000; 0.000003; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.016}; 2; 17; 1
205; 0.000; 0.000003; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.016}; 2; 17; 1
206; 0.000; 0.000003; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.016}; 2; 17; 1
207; 0.000; 0.000003; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.016}; 2; 17; 1
208; 0.000; 0.000003; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.016}; 2; 17; 1
209; 0.000; 0.000003; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.016}; 2; 17; 1
210; 0.000; 0.000003; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.016}; 2; 17; 1
211; 0.000; 0.000003; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.016}; 2; 17; 1
212; 0.000; 0.000003; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.016}; 2; 17; 1
213; 0.000; 0.000003; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.016}; 2; 17; 1
214; 0.000; 0.000003; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.016}; 2; 17; 1
215; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.016}; 2; 17; 1
216; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.016}; 2; 17; 1
217; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.016}; 2; 17; 1
218; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.016}; 2; 17; 1
219; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.016}; 2; 17; 1
220; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.016}; 2; 17; 1
221; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.016}; 2; 17; 1
222; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.016}; 2; 17; 1
223; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.016}; 2; 17; 1
224; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.016}; 2; 17; 1
225; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.016}; 2; 17; 1
226; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.016}; 2; 17; 1
227; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.193, max=0.016}; 2; 17; 1
228; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
229; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
230; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
231; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
232; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
233; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
234; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
235; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
236; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
237; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
238; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
239; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
240; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
241; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
242; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
243; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
244; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
245; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
246; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
247; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
248; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
249; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
250; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
251; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
252; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
253; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
254; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
255; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
256; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
257; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
258; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
259; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
260; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
261; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
262; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
263; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
264; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
265; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
266; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
267; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
268; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
269; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
270; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
271; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
272; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
273; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
274; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
275; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
276; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
277; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
278; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
279; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
280; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
281; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
282; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
283; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
284; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
285; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
286; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
287; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
288; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
289; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
290; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
291; 0.000; 0.000002; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
292; 0.000; 0.000001; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
293; 0.000; 0.000001; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
294; 0.000; 0.000001; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
295; 0.000; 0.000001; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
296; 0.000; 0.000001; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
297; 0.000; 0.000001; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
298; 0.000; 0.000001; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
299; 0.000; 0.000001; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
300; 0.000; 0.000001; 0.000000; 0.095365; 0.026065; 0.013361; 0.530612; {min=0.000, max=0.016}; {min=-0.194, max=0.016}; 2; 17; 1
