epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
170; 0.000; 0.000014; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
171; 0.000; 0.000013; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
172; 0.000; 0.000012; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
173; 0.000; 0.000011; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
174; 0.000; 0.000009; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
175; 0.000; 0.000007; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
176; 0.000; 0.000006; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
177; 0.000; 0.000005; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
178; 0.000; 0.000004; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
179; 0.000; 0.000004; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
180; 0.000; 0.000004; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
181; 0.000; 0.000003; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
182; 0.000; 0.000003; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
183; 0.000; 0.000004; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
184; 0.000; 0.000004; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
185; 0.000; 0.000005; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
186; 0.000; 0.000007; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
187; 0.000; 0.000010; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
188; 0.000; 0.000014; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
189; 0.000; 0.000020; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
190; 0.000; 0.000025; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
191; 0.000; 0.000028; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
192; 0.000; 0.000026; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
193; 0.000; 0.000021; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
194; 0.000; 0.000015; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
195; 0.000; 0.000010; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.273, max=0.640}; 1; 18; 1
196; 0.000; 0.000006; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.273, max=0.640}; 1; 18; 1
197; 0.000; 0.000004; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.273, max=0.640}; 1; 18; 1
198; 0.000; 0.000002; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.273, max=0.640}; 1; 18; 1
199; 0.000; 0.000001; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.273, max=0.640}; 1; 18; 1
200; 0.000; 0.000001; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.273, max=0.640}; 1; 18; 1
201; 0.000; 0.000000; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.273, max=0.640}; 1; 18; 1
202; 0.000; 0.000000; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.273, max=0.640}; 1; 18; 1
203; 0.000; 0.000000; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.273, max=0.640}; 1; 18; 1
204; 0.000; 0.000000; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.273, max=0.640}; 1; 18; 1
205; 0.000; 0.000001; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.273, max=0.640}; 1; 18; 1
206; 0.000; 0.000001; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.273, max=0.640}; 1; 18; 1
207; 0.000; 0.000003; 0.098039; 0.000000; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.269, max=0.640}; 2; 17; 1
208; 0.000; 0.000007; 0.098039; 0.000000; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.269, max=0.640}; 2; 17; 1
209; 0.000; 0.000012; 0.098039; 0.000000; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.269, max=0.640}; 2; 17; 1
210; 0.000; 0.000022; 0.098039; 0.000000; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.270, max=0.640}; 2; 17; 1
211; 0.000; 0.000034; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.275, max=0.639}; 1; 18; 1
212; 0.000; 0.000041; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.276, max=0.639}; 1; 18; 1
213; 0.000; 0.000036; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.279, max=0.639}; 1; 18; 1
214; 0.000; 0.000026; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.281, max=0.639}; 1; 18; 1
215; 0.000; 0.000013; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.283, max=0.638}; 1; 18; 1
216; 0.000; 0.000005; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.285, max=0.638}; 1; 18; 1
217; 0.000; 0.000002; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.286, max=0.639}; 1; 18; 1
218; 0.000; 0.000001; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.287, max=0.639}; 1; 18; 1
219; 0.000; 0.000000; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.287, max=0.640}; 1; 18; 1
220; 0.000; 0.000000; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.287, max=0.640}; 1; 18; 1
221; 0.000; 0.000000; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.287, max=0.640}; 1; 18; 1
222; 0.000; 0.000000; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.287, max=0.640}; 1; 18; 1
223; 0.000; 0.000000; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.287, max=0.640}; 1; 18; 1
224; 0.000; 0.000001; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.288, max=0.640}; 1; 18; 1
225; 0.000; 0.000002; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.288, max=0.640}; 1; 18; 1
226; 0.000; 0.000003; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.288, max=0.640}; 1; 18; 1
227; 0.000; 0.000006; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.288, max=0.640}; 1; 18; 1
228; 0.000; 0.000013; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.288, max=0.640}; 1; 18; 1
229; 0.000; 0.000023; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.288, max=0.640}; 1; 18; 1
230; 0.000; 0.000038; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.288, max=0.640}; 1; 18; 1
231; 0.000; 0.000049; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.288, max=0.639}; 1; 18; 1
232; 0.000; 0.000046; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.288, max=0.639}; 1; 18; 1
233; 0.000; 0.000032; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.288, max=0.639}; 1; 18; 1
234; 0.000; 0.000018; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.288, max=0.640}; 1; 18; 1
235; 0.000; 0.000009; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.287, max=0.640}; 1; 18; 1
236; 0.000; 0.000004; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.287, max=0.640}; 1; 18; 1
237; 0.000; 0.000002; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.287, max=0.640}; 1; 18; 1
238; 0.000; 0.000001; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.287, max=0.640}; 1; 18; 1
239; 0.000; 0.000000; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.287, max=0.640}; 1; 18; 1
240; 0.000; 0.000000; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.286, max=0.640}; 1; 18; 1
241; 0.000; 0.000000; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.286, max=0.640}; 1; 18; 1
242; 0.000; 0.000000; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.286, max=0.640}; 1; 18; 1
243; 0.000; 0.000001; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.286, max=0.640}; 1; 18; 1
244; 0.000; 0.000001; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.286, max=0.640}; 1; 18; 1
245; 0.000; 0.000001; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.286, max=0.640}; 1; 18; 1
246; 0.000; 0.000002; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.286, max=0.640}; 1; 18; 1
247; 0.000; 0.000003; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.286, max=0.640}; 1; 18; 1
248; 0.000; 0.000005; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.286, max=0.640}; 1; 18; 1
249; 0.000; 0.000008; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.286, max=0.640}; 1; 18; 1
250; 0.000; 0.000013; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.286, max=0.640}; 1; 18; 1
251; 0.000; 0.000019; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.286, max=0.640}; 1; 18; 1
252; 0.000; 0.000026; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.285, max=0.640}; 1; 18; 1
253; 0.000; 0.000031; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.285, max=0.640}; 1; 18; 1
254; 0.000; 0.000031; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.285, max=0.640}; 1; 18; 1
255; 0.000; 0.000027; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.285, max=0.640}; 1; 18; 1
256; 0.000; 0.000020; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.285, max=0.640}; 1; 18; 1
257; 0.000; 0.000013; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.285, max=0.640}; 1; 18; 1
258; 0.000; 0.000008; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.285, max=0.640}; 1; 18; 1
259; 0.000; 0.000005; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.285, max=0.640}; 1; 18; 1
260; 0.000; 0.000003; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.285, max=0.640}; 1; 18; 1
261; 0.000; 0.000002; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.285, max=0.640}; 1; 18; 1
262; 0.000; 0.000001; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.285, max=0.640}; 1; 18; 1
263; 0.000; 0.000000; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.286, max=0.640}; 1; 18; 1
264; 0.000; 0.000000; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.286, max=0.640}; 1; 18; 1
265; 0.000; 0.000000; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.286, max=0.640}; 1; 18; 1
266; 0.000; 0.000000; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.286, max=0.640}; 1; 18; 1
267; 0.000; 0.000000; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.286, max=0.640}; 1; 18; 1
268; 0.000; 0.000000; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.286, max=0.640}; 1; 18; 1
269; 0.000; 0.000000; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.286, max=0.640}; 1; 18; 1
270; 0.000; 0.000001; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.286, max=0.640}; 1; 18; 1
271; 0.000; 0.000002; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.286, max=0.640}; 1; 18; 1
272; 0.000; 0.000004; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.286, max=0.640}; 1; 18; 1
273; 0.000; 0.000009; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.286, max=0.640}; 1; 18; 1
274; 0.000; 0.000019; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.286, max=0.640}; 1; 18; 1
275; 0.000; 0.000035; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.287, max=0.640}; 1; 18; 1
276; 0.000; 0.000053; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.287, max=0.640}; 1; 18; 1
277; 0.000; 0.000058; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.287, max=0.639}; 1; 18; 1
278; 0.000; 0.000043; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.287, max=0.639}; 1; 18; 1
279; 0.000; 0.000025; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.286, max=0.640}; 1; 18; 1
280; 0.000; 0.000012; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.286, max=0.640}; 1; 18; 1
281; 0.000; 0.000005; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.285, max=0.640}; 1; 18; 1
282; 0.000; 0.000002; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.285, max=0.640}; 1; 18; 1
283; 0.000; 0.000001; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.285, max=0.640}; 1; 18; 1
284; 0.000; 0.000000; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.285, max=0.640}; 1; 18; 1
285; 0.000; 0.000000; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.285, max=0.640}; 1; 18; 1
286; 0.000; 0.000000; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.285, max=0.640}; 1; 18; 1
287; 0.000; 0.000000; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.285, max=0.640}; 1; 18; 1
288; 0.000; 0.000001; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.284, max=0.640}; 1; 18; 1
289; 0.000; 0.000001; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.284, max=0.640}; 1; 18; 1
290; 0.000; 0.000001; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.284, max=0.640}; 1; 18; 1
291; 0.000; 0.000002; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.284, max=0.640}; 1; 18; 1
292; 0.000; 0.000002; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.284, max=0.640}; 1; 18; 1
293; 0.000; 0.000003; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.284, max=0.640}; 1; 18; 1
294; 0.000; 0.000005; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.284, max=0.640}; 1; 18; 1
295; 0.000; 0.000008; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.284, max=0.640}; 1; 18; 1
296; 0.000; 0.000012; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.284, max=0.640}; 1; 18; 1
297; 0.000; 0.000017; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.284, max=0.640}; 1; 18; 1
298; 0.000; 0.000024; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.284, max=0.640}; 1; 18; 1
299; 0.000; 0.000030; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.283, max=0.640}; 1; 18; 1
300; 0.000; 0.000031; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.283, max=0.640}; 1; 18; 1
