epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
171; 0.000; 0.000002; 0.000000; 0.095365; 0.039005; 0.020555; 0.380952; {min=0.000, max=0.006}; {min=-0.032, max=0.005}; 5; 14; 1
172; 0.000; 0.000004; 0.000000; 0.095365; 0.039005; 0.020555; 0.380952; {min=0.000, max=0.006}; {min=-0.033, max=0.004}; 5; 14; 1
173; 0.000; 0.000001; 0.000000; 0.095365; 0.039005; 0.020555; 0.380952; {min=0.000, max=0.006}; {min=-0.033, max=0.005}; 5; 14; 1
174; 0.000; 0.000002; 0.000000; 0.095365; 0.039005; 0.020555; 0.380952; {min=0.000, max=0.006}; {min=-0.033, max=0.005}; 5; 14; 1
175; 0.000; 0.000002; 0.000000; 0.095365; 0.039005; 0.020555; 0.380952; {min=0.000, max=0.006}; {min=-0.033, max=0.005}; 5; 14; 1
176; 0.000; 0.000004; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.033, max=0.010}; 6; 13; 1
177; 0.000; 0.000006; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.034, max=0.009}; 6; 13; 1
178; 0.000; 0.000005; 0.000000; 0.095365; 0.039005; 0.020555; 0.380952; {min=0.000, max=0.006}; {min=-0.034, max=0.004}; 5; 14; 1
179; 0.000; 0.000005; 0.000000; 0.095365; 0.039005; 0.020555; 0.380952; {min=0.000, max=0.006}; {min=-0.035, max=0.004}; 5; 14; 1
180; 0.000; 0.000002; 0.000000; 0.095365; 0.039005; 0.020555; 0.380952; {min=0.000, max=0.006}; {min=-0.034, max=0.005}; 5; 14; 1
181; 0.000; 0.000001; 0.000000; 0.095365; 0.039005; 0.020555; 0.380952; {min=0.000, max=0.006}; {min=-0.033, max=0.005}; 5; 14; 1
182; 0.000; 0.000001; 0.000000; 0.095365; 0.039005; 0.020555; 0.380952; {min=0.000, max=0.006}; {min=-0.033, max=0.006}; 5; 14; 1
183; 0.000; 0.000001; 0.000000; 0.095365; 0.039005; 0.020555; 0.380952; {min=0.000, max=0.006}; {min=-0.032, max=0.005}; 5; 14; 1
184; 0.000; 0.000001; 0.000000; 0.095365; 0.039005; 0.020555; 0.380952; {min=0.000, max=0.006}; {min=-0.032, max=0.006}; 5; 14; 1
185; 0.000; 0.000002; 0.000000; 0.095365; 0.039005; 0.020555; 0.380952; {min=0.000, max=0.006}; {min=-0.032, max=0.005}; 5; 14; 1
186; 0.000; 0.000001; 0.000000; 0.095365; 0.039005; 0.020555; 0.380952; {min=0.000, max=0.006}; {min=-0.033, max=0.005}; 5; 14; 1
187; 0.000; 0.000001; 0.000000; 0.095365; 0.039005; 0.020555; 0.380952; {min=0.000, max=0.006}; {min=-0.032, max=0.005}; 5; 14; 1
188; 0.000; 0.000002; 0.000000; 0.095365; 0.039005; 0.020555; 0.380952; {min=0.000, max=0.006}; {min=-0.032, max=0.005}; 5; 14; 1
189; 0.000; 0.000003; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.032, max=0.010}; 6; 13; 1
190; 0.000; 0.000003; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.032, max=0.010}; 6; 13; 1
191; 0.000; 0.000004; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.033, max=0.009}; 6; 13; 1
192; 0.000; 0.000002; 0.000000; 0.095365; 0.039005; 0.020555; 0.380952; {min=0.000, max=0.006}; {min=-0.033, max=0.004}; 5; 14; 1
193; 0.000; 0.000002; 0.000000; 0.095365; 0.039005; 0.020555; 0.380952; {min=0.000, max=0.006}; {min=-0.033, max=0.005}; 5; 14; 1
194; 0.000; 0.000002; 0.000000; 0.095365; 0.039005; 0.020555; 0.380952; {min=0.000, max=0.006}; {min=-0.033, max=0.005}; 5; 14; 1
195; 0.000; 0.000001; 0.000000; 0.095365; 0.039005; 0.020555; 0.380952; {min=0.000, max=0.006}; {min=-0.033, max=0.005}; 5; 14; 1
196; 0.000; 0.000001; 0.000000; 0.095365; 0.039005; 0.020555; 0.380952; {min=0.000, max=0.006}; {min=-0.032, max=0.006}; 5; 14; 1
197; 0.000; 0.000002; 0.000000; 0.095365; 0.039005; 0.020555; 0.380952; {min=0.000, max=0.006}; {min=-0.032, max=0.005}; 5; 14; 1
198; 0.000; 0.000001; 0.000000; 0.095365; 0.039005; 0.020555; 0.380952; {min=0.000, max=0.006}; {min=-0.032, max=0.005}; 5; 14; 1
199; 0.000; 0.000001; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.032, max=0.008}; 6; 13; 1
200; 0.000; 0.000001; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.032, max=0.008}; 6; 13; 1
201; 0.000; 0.000001; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.032, max=0.008}; 6; 13; 1
202; 0.000; 0.000003; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.032, max=0.008}; 6; 13; 1
203; 0.000; 0.000005; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.032, max=0.008}; 6; 13; 1
204; 0.000; 0.000005; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.033, max=0.007}; 6; 13; 1
205; 0.000; 0.000004; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.033, max=0.007}; 6; 13; 1
206; 0.000; 0.000006; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.032, max=0.007}; 6; 13; 1
207; 0.000; 0.000004; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.033, max=0.005}; 6; 13; 1
208; 0.000; 0.000002; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.033, max=0.006}; 6; 13; 1
209; 0.000; 0.000003; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.032, max=0.006}; 6; 13; 1
210; 0.000; 0.000002; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.032, max=0.006}; 6; 13; 1
211; 0.000; 0.000002; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.032, max=0.006}; 6; 13; 1
212; 0.000; 0.000001; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.032, max=0.006}; 6; 13; 1
213; 0.000; 0.000001; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.032, max=0.006}; 6; 13; 1
214; 0.000; 0.000002; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.032, max=0.007}; 6; 13; 1
215; 0.000; 0.000003; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.032, max=0.006}; 6; 13; 1
216; 0.000; 0.000003; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.033, max=0.005}; 6; 13; 1
217; 0.000; 0.000002; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.033, max=0.005}; 6; 13; 1
218; 0.000; 0.000003; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.032, max=0.006}; 6; 13; 1
219; 0.000; 0.000003; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.031, max=0.007}; 6; 13; 1
220; 0.000; 0.000003; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.032, max=0.006}; 6; 13; 1
221; 0.000; 0.000004; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.031, max=0.006}; 6; 13; 1
222; 0.000; 0.000004; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.031, max=0.006}; 6; 13; 1
223; 0.000; 0.000003; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.031, max=0.006}; 6; 13; 1
224; 0.000; 0.000003; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.031, max=0.006}; 6; 13; 1
225; 0.000; 0.000002; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.032, max=0.006}; 6; 13; 1
226; 0.000; 0.000002; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.032, max=0.006}; 6; 13; 1
227; 0.000; 0.000002; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.031, max=0.006}; 6; 13; 1
228; 0.000; 0.000002; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.032, max=0.006}; 6; 13; 1
229; 0.000; 0.000001; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.032, max=0.005}; 6; 13; 1
230; 0.000; 0.000001; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.031, max=0.005}; 6; 13; 1
231; 0.000; 0.000001; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.031, max=0.005}; 6; 13; 1
232; 0.000; 0.000001; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.031, max=0.005}; 6; 13; 1
233; 0.000; 0.000001; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.031, max=0.005}; 6; 13; 1
234; 0.000; 0.000001; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.031, max=0.006}; 6; 13; 1
235; 0.000; 0.000001; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.030, max=0.007}; 6; 13; 1
236; 0.000; 0.000001; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.030, max=0.007}; 6; 13; 1
237; 0.000; 0.000002; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.030, max=0.006}; 6; 13; 1
238; 0.000; 0.000002; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.031, max=0.006}; 6; 13; 1
239; 0.000; 0.000004; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.031, max=0.005}; 6; 13; 1
240; 0.000; 0.000007; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.032, max=0.004}; 6; 13; 1
241; 0.000; 0.000012; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.032, max=0.004}; 6; 13; 1
242; 0.000; 0.000009; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.032, max=0.004}; 6; 13; 1
243; 0.000; 0.000008; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.032, max=0.005}; 6; 13; 1
244; 0.000; 0.000005; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.031, max=0.006}; 6; 13; 1
245; 0.000; 0.000001; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.031, max=0.005}; 6; 13; 1
246; 0.000; 0.000002; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.030, max=0.006}; 6; 13; 1
247; 0.000; 0.000001; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.031, max=0.005}; 6; 13; 1
248; 0.000; 0.000003; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.031, max=0.005}; 6; 13; 1
249; 0.000; 0.000001; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.030, max=0.006}; 6; 13; 1
250; 0.000; 0.000001; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.030, max=0.006}; 6; 13; 1
251; 0.000; 0.000001; 0.000000; 0.095365; 0.053950; 0.028777; 0.430769; {min=0.000, max=0.008}; {min=-0.030, max=0.006}; 6; 13; 1
252; 0.000; 0.
