epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
171; 0.000; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.030, max=0.010}; 18; 1; 1
172; 0.000; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.030, max=0.010}; 18; 1; 1
173; 0.000; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.030, max=0.010}; 18; 1; 1
174; 0.000; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.030, max=0.010}; 18; 1; 1
175; 0.000; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.030, max=0.010}; 18; 1; 1
176; 0.000; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.030, max=0.010}; 18; 1; 1
177; 0.000; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.030, max=0.010}; 18; 1; 1
178; 0.000; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.029, max=0.010}; 18; 1; 1
179; 0.000; 0.000001; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.029, max=0.010}; 18; 1; 1
180; 0.000; 0.000003; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
181; 0.000; 0.000006; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.008}; 17; 2; 1
182; 0.000; 0.000011; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.008}; 17; 2; 1
183; 0.000; 0.000014; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.028, max=0.007}; 17; 2; 1
184; 0.000; 0.000011; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.028, max=0.007}; 17; 2; 1
185; 0.000; 0.000006; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.007}; 17; 2; 1
186; 0.000; 0.000005; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.008}; 17; 2; 1
187; 0.000; 0.000005; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.008}; 17; 2; 1
188; 0.000; 0.000004; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.008}; 17; 2; 1
189; 0.000; 0.000003; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.008}; 17; 2; 1
190; 0.000; 0.000002; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
191; 0.000; 0.000001; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
192; 0.000; 0.000001; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
193; 0.000; 0.000001; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
194; 0.000; 0.000001; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
195; 0.000; 0.000000; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.010}; 17; 2; 1
196; 0.000; 0.000000; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.010}; 17; 2; 1
197; 0.000; 0.000000; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.010}; 17; 2; 1
198; 0.000; 0.000001; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.010}; 17; 2; 1
199; 0.000; 0.000001; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.010}; 17; 2; 1
200; 0.000; 0.000001; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.010}; 17; 2; 1
201; 0.000; 0.000001; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
202; 0.000; 0.000001; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
203; 0.000; 0.000002; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
204; 0.000; 0.000003; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.028, max=0.009}; 17; 2; 1
205; 0.000; 0.000003; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.028, max=0.009}; 17; 2; 1
206; 0.000; 0.000004; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.028, max=0.008}; 17; 2; 1
207; 0.000; 0.000005; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.028, max=0.008}; 17; 2; 1
208; 0.000; 0.000005; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.028, max=0.008}; 17; 2; 1
209; 0.000; 0.000005; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.028, max=0.008}; 17; 2; 1
210; 0.000; 0.000004; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.028, max=0.008}; 17; 2; 1
211; 0.000; 0.000003; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.028, max=0.008}; 17; 2; 1
212; 0.000; 0.000002; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
213; 0.000; 0.000002; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
214; 0.000; 0.000001; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
215; 0.000; 0.000001; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
216; 0.000; 0.000001; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
217; 0.000; 0.000001; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
218; 0.000; 0.000001; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
219; 0.000; 0.000001; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
220; 0.000; 0.000001; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
221; 0.000; 0.000001; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
222; 0.000; 0.000001; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
223; 0.000; 0.000001; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
224; 0.000; 0.000002; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
225; 0.000; 0.000002; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
226; 0.000; 0.000003; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
227; 0.000; 0.000004; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.008}; 17; 2; 1
228; 0.000; 0.000005; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.028, max=0.008}; 17; 2; 1
229; 0.000; 0.000005; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.028, max=0.008}; 17; 2; 1
230; 0.000; 0.000005; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.028, max=0.008}; 17; 2; 1
231; 0.000; 0.000005; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.028, max=0.008}; 17; 2; 1
232; 0.000; 0.000004; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.028, max=0.008}; 17; 2; 1
233; 0.000; 0.000003; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.008}; 17; 2; 1
234; 0.000; 0.000002; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
235; 0.000; 0.000002; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
236; 0.000; 0.000001; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
237; 0.000; 0.000001; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
238; 0.000; 0.000001; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
239; 0.000; 0.000001; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
240; 0.000; 0.000001; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
241; 0.000; 0.000001; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
242; 0.000; 0.000001; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
243; 0.000; 0.000001; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
244; 0.000; 0.000001; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
245; 0.000; 0.000002; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
246; 0.000; 0.000002; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
247; 0.000; 0.000003; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
248; 0.000; 0.000003; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
249; 0.000; 0.000004; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.008}; 17; 2; 1
250; 0.000; 0.000004; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.028, max=0.008}; 17; 2; 1
251; 0.000; 0.000005; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.028, max=0.008}; 17; 2; 1
252; 0.000; 0.000005; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.028, max=0.008}; 17; 2; 1
253; 0.000; 0.000004; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.028, max=0.008}; 17; 2; 1
254; 0.000; 0.000004; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.008}; 17; 2; 1
255; 0.000; 0.000003; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.008}; 17; 2; 1
256; 0.000; 0.000002; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
257; 0.000; 0.000002; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
258; 0.000; 0.000001; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
259; 0.000; 0.000001; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
260; 0.000; 0.000001; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
261; 0.000; 0.000001; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
262; 0.000; 0.000001; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
263; 0.000; 0.000001; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
264; 0.000; 0.000001; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
265; 0.000; 0.000001; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
266; 0.000; 0.000001; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
267; 0.000; 0.000002; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
268; 0.000; 0.000002; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
269; 0.000; 0.000003; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
270; 0.000; 0.000003; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
271; 0.000; 0.000004; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.008}; 17; 2; 1
272; 0.000; 0.000004; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.028, max=0.008}; 17; 2; 1
273; 0.000; 0.000004; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.028, max=0.008}; 17; 2; 1
274; 0.000; 0.000004; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.028, max=0.008}; 17; 2; 1
275; 0.000; 0.000004; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.008}; 17; 2; 1
276; 0.000; 0.000003; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.008}; 17; 2; 1
277; 0.000; 0.000003; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
278; 0.000; 0.000002; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
279; 0.000; 0.000002; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
280; 0.000; 0.000001; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
281; 0.000; 0.000001; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
282; 0.000; 0.000001; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
283; 0.000; 0.000001; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
284; 0.000; 0.000001; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
285; 0.000; 0.000001; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
286; 0.000; 0.000001; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
287; 0.000; 0.000001; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
288; 0.000; 0.000002; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
289; 0.000; 0.000002; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
290; 0.000; 0.000002; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
291; 0.000; 0.000003; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
292; 0.000; 0.000003; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
293; 0.000; 0.000004; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.008}; 17; 2; 1
294; 0.000; 0.000004; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.008}; 17; 2; 1
295; 0.000; 0.000004; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.008}; 17; 2; 1
296; 0.000; 0.000004; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.008}; 17; 2; 1
297; 0.000; 0.000003; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.008}; 17; 2; 1
298; 0.000; 0.000003; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.008}; 17; 2; 1
299; 0.000; 0.000002; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
300; 0.000; 0.000002; 0.009479; 0.000000; 0.136364; 0.081535; 0.416327; {min=0.000, max=0.010}; {min=-0.029, max=0.009}; 17; 2; 1
