epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
169; 0.100; 0.000006; 0.015432; 0.193473; 0.155713; 0.123596; 0.210383; {min=-0.062, max=0.029}; {min=-0.063, max=0.029}; 18; 2; 2
170; 0.100; 0.000009; 0.015432; 0.193473; 0.155713; 0.123596; 0.210383; {min=-0.062, max=0.029}; {min=-0.064, max=0.028}; 18; 2; 2
171; 0.100; 0.000017; 0.015432; 0.193473; 0.111248; 0.072231; 0.241935; {min=-0.044, max=0.032}; {min=-0.043, max=0.026}; 11; 9; 2
172; 0.100; 0.000008; 0.015432; 0.193473; 0.161736; 0.131621; 0.209719; {min=-0.059, max=0.029}; {min=-0.063, max=0.029}; 19; 1; 2
173; 0.100; 0.000012; 0.015432; 0.193473; 0.155713; 0.123596; 0.210383; {min=-0.062, max=0.029}; {min=-0.062, max=0.028}; 18; 2; 2
174; 0.100; 0.000006; 0.015432; 0.193473; 0.161736; 0.131621; 0.209719; {min=-0.059, max=0.029}; {min=-0.062, max=0.029}; 19; 1; 2
175; 0.100; 0.000005; 0.015432; 0.193473; 0.155713; 0.123596; 0.210383; {min=-0.062, max=0.029}; {min=-0.062, max=0.029}; 16; 4; 2
176; 0.100; 0.000009; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.063, max=0.030}; 18; 2; 2
177; 0.100; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.063, max=0.030}; 14; 6; 2
178; 0.100; 0.000008; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 19; 1; 2
179; 0.100; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.063, max=0.030}; 18; 2; 2
180; 0.100; 0.000004; 0.015432; 0.193473; 0.159204; 0.128411; 0.209424; {min=-0.058, max=0.028}; {min=-0.062, max=0.030}; 19; 1; 2
181; 0.100; 0.000004; 0.015432; 0.193473; 0.129754; 0.093098; 0.214022; {min=-0.044, max=0.024}; {min=-0.061, max=0.023}; 13; 7; 2
182; 0.100; 0.000005; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.063, max=0.030}; 19; 1; 2
183; 0.100; 0.000007; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 19; 1; 2
184; 0.100; 0.000003; 0.015432; 0.193473; 0.159204; 0.128411; 0.209424; {min=-0.058, max=0.028}; {min=-0.062, max=0.030}; 17; 3; 2
185; 0.100; 0.000005; 0.015432; 0.193473; 0.159184; 0.125201; 0.218487; {min=-0.057, max=0.028}; {min=-0.062, max=0.030}; 17; 3; 2
186; 0.100; 0.000006; 0.015432; 0.193473; 0.159204; 0.128411; 0.209424; {min=-0.058, max=0.028}; {min=-0.062, max=0.029}; 19; 1; 2
187; 0.100; 0.000010; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 19; 1; 2
188; 0.100; 0.000004; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.063, max=0.030}; 17; 3; 2
189; 0.100; 0.000009; 0.015432; 0.193473; 0.150903; 0.113965; 0.223270; {min=-0.054, max=0.032}; {min=-0.061, max=0.035}; 15; 5; 2
190; 0.100; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
191; 0.100; 0.000016; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.061, max=0.029}; 17; 3; 2
192; 0.100; 0.000007; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.064, max=0.029}; 19; 1; 2
193; 0.100; 0.000004; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.064, max=0.029}; 20; 0; 2
194; 0.100; 0.000004; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.063, max=0.029}; 19; 1; 2
195; 0.100; 0.000004; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.063, max=0.029}; 19; 1; 2
196; 0.100; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.063, max=0.029}; 20; 0; 2
197; 0.100; 0.000003; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 18; 2; 2
198; 0.100; 0.000003; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 18; 2; 2
199; 0.100; 0.000004; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.061, max=0.029}; 19; 1; 2
200; 0.100; 0.000006; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
201; 0.100; 0.000013; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.061, max=0.030}; 20; 0; 2
202; 0.100; 0.000017; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.060, max=0.030}; 17; 3; 2
203; 0.090; 0.000018; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.060, max=0.031}; 20; 0; 2
204; 0.080; 0.000006; 0.015432; 0.193473; 0.159844; 0.131621; 0.203474; {min=-0.058, max=0.029}; {min=-0.060, max=0.031}; 17; 3; 2
205; 0.070; 0.000012; 0.015432; 0.193473; 0.096812; 0.065811; 0.183036; {min=-0.039, max=0.029}; {min=-0.044, max=0.030}; 10; 10; 2
206; 0.060; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.061, max=0.029}; 20; 0; 2
207; 0.050; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.028}; 20; 0; 2
208; 0.040; 0.000004; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.063, max=0.029}; 18; 2; 2
209; 0.030; 0.000003; 0.015432; 0.193473; 0.161194; 0.130016; 0.212042; {min=-0.058, max=0.028}; {min=-0.062, max=0.028}; 19; 1; 2
210; 0.020; 0.000003; 0.015432; 0.193473; 0.161194; 0.130016; 0.212042; {min=-0.058, max=0.028}; {min=-0.062, max=0.028}; 19; 1; 2
211; 0.010; 0.000003; 0.015432; 0.193473; 0.161720; 0.126806; 0.223164; {min=-0.058, max=0.030}; {min=-0.060, max=0.028}; 17; 3; 2
212; 0.000; 0.000003; 0.015432; 0.193473; 0.161720; 0.126806; 0.223164; {min=-0.058, max=0.030}; {min=-0.060, max=0.028}; 17; 3; 2
213; 0.000; 0.000006; 0.015432; 0.193473; 0.161194; 0.130016; 0.212042; {min=-0.058, max=0.028}; {min=-0.059, max=0.028}; 19; 1; 2
214; 0.000; 0.000004; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.059, max=0.028}; 20; 0; 2
215; 0.000; 0.000004; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.059, max=0.029}; 20; 0; 2
216; 0.000; 0.000003; 0.015432; 0.193473; 0.155224; 0.125201; 0.204188; {min=-0.062, max=0.028}; {min=-0.058, max=0.029}; 19; 1; 2
217; 0.000; 0.000001; 0.015432; 0.193473; 0.155224; 0.125201; 0.204188; {min=-0.062, max=0.028}; {min=-0.058, max=0.029}; 19; 1; 2
218; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.060, max=0.029}; 20; 0; 2
219; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.060, max=0.029}; 20; 0; 2
220; 0.000; 0.000003; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.061, max=0.029}; 20; 0; 2
221; 0.000; 0.000005; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.061, max=0.029}; 20; 0; 2
222; 0.000; 0.000006; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.061, max=0.030}; 20; 0; 2
223; 0.000; 0.000005; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.061, max=0.030}; 20; 0; 2
224; 0.000; 0.000006; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.061, max=0.030}; 20; 0; 2
225; 0.000; 0.000006; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.061, max=0.030}; 20; 0; 2
226; 0.000; 0.000006; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.061, max=0.030}; 20; 0; 2
227; 0.000; 0.000004; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.061, max=0.030}; 20; 0; 2
228; 0.000; 0.000002; 0.015432; 0.193473; 0.159844; 0.131621; 0.203474; {min=-0.058, max=0.029}; {min=-0.061, max=0.030}; 19; 1; 2
229; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
230; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
231; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
232; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
233; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
234; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
235; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
236; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
237; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
238; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
239; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
240; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
241; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
242; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
243; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
244; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
245; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
246; 0.000; 0.000003; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
247; 0.000; 0.000003; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
248; 0.000; 0.000004; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
249; 0.000; 0.000004; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
250; 0.000; 0.000005; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
251; 0.000; 0.000006; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
252; 0.000; 0.000005; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
253; 0.000; 0.000003; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
254; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
255; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
256; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
257; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
258; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
259; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
260; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
261; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
262; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
263; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
264; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
265; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
266; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
267; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
268; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
269; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
270; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
271; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
272; 0.000; 0.000003; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
273; 0.000; 0.000006; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
274; 0.000; 0.000007; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
275; 0.000; 0.000007; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
276; 0.000; 0.000004; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.031}; 20; 0; 2
277; 0.000; 0.000003; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
278; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
279; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
280; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
281; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
282; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
283; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
284; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
285; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
286; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
287; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
288; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
289; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
290; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
291; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
292; 0.000; 0.000003; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
293; 0.000; 0.000004; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
294; 0.000; 0.000004; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
295; 0.000; 0.000005; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
296; 0.000; 0.000005; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
297; 0.000; 0.000005; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
298; 0.000; 0.000003; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
299; 0.000; 0.000003; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
300; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
301; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
302; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
303; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
304; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
305; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
306; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
307; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
308; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
309; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
310; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
311; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
312; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
313; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
314; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
315; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
316; 0.000; 0.000004; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
317; 0.000; 0.000006; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
318; 0.000; 0.000008; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
319; 0.000; 0.000006; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
320; 0.000; 0.000004; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.031}; 20; 0; 2
321; 0.000; 0.000004; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.030}; 20; 0; 2
322; 0.000; 0.000003; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
323; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
324; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
325; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
326; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
327; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
328; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
329; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
330; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
331; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
332; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
333; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
334; 0.000; 0.000000; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
335; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
336; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
337; 0.000; 0.000001; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
338; 0.000; 0.000002; 0.015432; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.062, max=0.029}; 20; 0; 2
