epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
171; 0.100; 0.000000; 0.041566; 0.095365; 0.078615; 0.043165; 0.439791; {min=0.000, max=0.016}; {min=0.001, max=0.016}; 10; 9; 1
172; 0.100; 0.000000; 0.041566; 0.095365; 0.078615; 0.043165; 0.439791; {min=0.000, max=0.016}; {min=0.001, max=0.016}; 10; 9; 1
173; 0.100; 0.000000; 0.041566; 0.095365; 0.078615; 0.043165; 0.439791; {min=0.000, max=0.016}; {min=0.001, max=0.016}; 10; 9; 1
174; 0.100; 0.000000; 0.041566; 0.095365; 0.078615; 0.043165; 0.439791; {min=0.000, max=0.016}; {min=0.001, max=0.016}; 10; 9; 1
175; 0.100; 0.000000; 0.041566; 0.095365; 0.078615; 0.043165; 0.439791; {min=0.000, max=0.016}; {min=0.001, max=0.016}; 10; 9; 1
176; 0.100; 0.000000; 0.041566; 0.095365; 0.078615; 0.043165; 0.439791; {min=0.000, max=0.016}; {min=0.001, max=0.016}; 10; 9; 1
177; 0.100; 0.000000; 0.041566; 0.095365; 0.078615; 0.043165; 0.439791; {min=0.000, max=0.016}; {min=0.001, max=0.016}; 10; 9; 1
178; 0.100; 0.000000; 0.041566; 0.095365; 0.078615; 0.043165; 0.439791; {min=0.000, max=0.016}; {min=0.001, max=0.016}; 10; 9; 1
179; 0.100; 0.000000; 0.041566; 0.095365; 0.078615; 0.043165; 0.439791; {min=0.000, max=0.016}; {min=0.001, max=0.016}; 10; 9; 1
180; 0.100; 0.000000; 0.041566; 0.095365; 0.078615; 0.043165; 0.439791; {min=0.000, max=0.016}; {min=0.001, max=0.016}; 10; 9; 1
181; 0.100; 0.000000; 0.041566; 0.095365; 0.078615; 0.043165; 0.439791; {min=0.000, max=0.016}; {min=0.001, max=0.016}; 10; 9; 1
182; 0.100; 0.000000; 0.041566; 0.095365; 0.078615; 0.043165; 0.439791; {min=0.000, max=0.016}; {min=0.001, max=0.016}; 10; 9; 1
183; 0.100; 0.000000; 0.041566; 0.095365; 0.078615; 0.043165; 0.439791; {min=0.000, max=0.016}; {min=0.001, max=0.016}; 10; 9; 1
184; 0.100; 0.000000; 0.041566; 0.095365; 0.078615; 0.043165; 0.439791; {min=0.000, max=0.016}; {min=0.001, max=0.016}; 10; 9; 1
185; 0.100; 0.000001; 0.041566; 0.095365; 0.078615; 0.043165; 0.439791; {min=0.000, max=0.016}; {min=0.001, max=0.016}; 10; 9; 1
186; 0.100; 0.000003; 0.041566; 0.095365; 0.078615; 0.043165; 0.439791; {min=0.000, max=0.016}; {min=0.001, max=0.016}; 10; 9; 1
187; 0.100; 0.000007; 0.041566; 0.095365; 0.078615; 0.043165; 0.439791; {min=0.000, max=0.016}; {min=0.001, max=0.016}; 10; 9; 1
188; 0.100; 0.000013; 0.041566; 0.095365; 0.069293; 0.037513; 0.453416; {min=0.000, max=0.016}; {min=0.001, max=0.016}; 8; 11; 1
189; 0.100; 0.000023; 0.041566; 0.095365; 0.069293; 0.037513; 0.453416; {min=0.000, max=0.016}; {min=0.001, max=0.016}; 8; 11; 1
190; 0.100; 0.000010; 0.041566; 0.095365; 0.078615; 0.043165; 0.439791; {min=0.000, max=0.016}; {min=0.001, max=0.016}; 10; 9; 1
191; 0.100; 0.000004; 0.041566; 0.095365; 0.084134; 0.047276; 0.381743; {min=0.000, max=0.016}; {min=-0.001, max=0.016}; 12; 7; 1
192; 0.100; 0.000008; 0.041566; 0.095365; 0.084134; 0.047276; 0.381743; {min=0.000, max=0.016}; {min=-0.001, max=0.016}; 12; 7; 1
193; 0.100; 0.000008; 0.041566; 0.095365; 0.087703; 0.049846; 0.364662; {min=0.000, max=0.016}; {min=-0.002, max=0.016}; 13; 6; 1
194; 0.100; 0.000012; 0.041566; 0.095365; 0.087703; 0.049846; 0.364662; {min=0.000, max=0.016}; {min=-0.003, max=0.016}; 13; 6; 1
195; 0.100; 0.000014; 0.041566; 0.095365; 0.089229; 0.050874; 0.362637; {min=0.000, max=0.016}; {min=-0.003, max=0.016}; 14; 5; 1
196; 0.100; 0.000010; 0.041566; 0.095365; 0.089229; 0.050874; 0.362637; {min=0.000, max=0.016}; {min=-0.003, max=0.017}; 14; 5; 1
197; 0.100; 0.000007; 0.041566; 0.095365; 0.098039; 0.056526; 0.369128; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 14; 5; 1
198; 0.100; 0.000011; 0.041566; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.006, max=0.016}; {min=-0.004, max=0.018}; 14; 5; 1
199; 0.100; 0.000014; 0.041566; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.006, max=0.016}; {min=-0.004, max=0.018}; 14; 5; 1
200; 0.100; 0.000013; 0.041566; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.006, max=0.016}; {min=-0.004, max=0.019}; 14; 5; 1
201; 0.100; 0.000010; 0.041566; 0.095365; 0.095365; 0.054985; 0.359060; {min=0.000, max=0.016}; {min=-0.003, max=0.018}; 13; 6; 1
202; 0.100; 0.000009; 0.041566; 0.095365; 0.092835; 0.052929; 0.377289; {min=0.000, max=0.016}; {min=-0.003, max=0.018}; 13; 6; 1
203; 0.090; 0.000014; 0.041566; 0.095365; 0.095365; 0.054985; 0.359060; {min=0.000, max=0.016}; {min=-0.003, max=0.019}; 13; 6; 1
204; 0.080; 0.000014; 0.041566; 0.095365; 0.092609; 0.053443; 0.346667; {min=-0.003, max=0.016}; {min=-0.004, max=0.020}; 15; 4; 1
205; 0.070; 0.000007; 0.041566; 0.095365; 0.095365; 0.054985; 0.359060; {min=0.000, max=0.016}; {min=-0.003, max=0.019}; 13; 6; 1
206; 0.060; 0.000006; 0.041566; 0.095365; 0.095365; 0.054985; 0.359060; {min=0.000, max=0.016}; {min=-0.003, max=0.018}; 14; 5; 1
207; 0.050; 0.000002; 0.041566; 0.095365; 0.083865; 0.047276; 0.370968; {min=0.000, max=0.016}; {min=-0.003, max=0.018}; 12; 7; 1
208; 0.040; 0.000002; 0.041566; 0.095365; 0.082305; 0.046249; 0.373444; {min=0.000, max=0.016}; {min=-0.003, max=0.017}; 11; 8; 1
209; 0.030; 0.000002; 0.041566; 0.095365; 0.082305; 0.046249; 0.373444; {min=0.000, max=0.016}; {min=-0.003, max=0.016}; 11; 8; 1
210; 0.020; 0.000001; 0.041566; 0.095365; 0.082305; 0.046249; 0.373444; {min=0.000, max=0.016}; {min=-0.003, max=0.016}; 11; 8; 1
211; 0.010; 0.000001; 0.041566; 0.095365; 0.082305; 0.046249; 0.373444; {min=0.000, max=0.016}; {min=-0.002, max=0.016}; 11; 8; 1
212; 0.000; 0.000000; 0.041566; 0.095365; 0.082305; 0.046249; 0.373444; {min=0.000, max=0.016}; {min=-0.002, max=0.016}; 11; 8; 1
213; 0.000; 0.000001; 0.041566; 0.095365; 0.082305; 0.046249; 0.373444; {min=0.000, max=0.016}; {min=-0.002, max=0.017}; 11; 8; 1
214; 0.000; 0.000001; 0.041566; 0.095365; 0.082305; 0.046249; 0.373444; {min=0.000, max=0.016}; {min=-0.003, max=0.017}; 11; 8; 1
215; 0.000; 0.000000; 0.041566; 0.095365; 0.082305; 0.046249; 0.373444; {min=0.000, max=0.016}; {min=-0.002, max=0.017}; 11; 8; 1
216; 0.000; 0.000000; 0.041566; 0.095365; 0.082305; 0.046249; 0.373444; {min=0.000, max=0.016}; {min=-0.002, max=0.017}; 11; 8; 1
217; 0.000; 0.000000; 0.041566; 0.095365; 0.082305; 0.046249; 0.373444; {min=0.000, max=0.016}; {min=-0.002, max=0.017}; 11; 8; 1
218; 0.000; 0.000000; 0.041566; 0.095365; 0.082305; 0.046249; 0.373444; {min=0.000, max=0.016}; {min=-0.002, max=0.017}; 11; 8; 1
219; 0.000; 0.000000; 0.041566; 0.095365; 0.082305; 0.046249; 0.373444; {min=0.000, max=0.016}; {min=-0.002, max=0.016}; 11; 8; 1
220; 0.000; 0.000000; 0.041566; 0.095365; 0.082305; 0.046249; 0.373444; {min=0.000, max=0.016}; {min=-0.002, max=0.016}; 11; 8; 1
221; 0.000; 0.000000; 0.041566; 0.095365; 0.082305; 0.046249; 0.373444; {min=0.000, max=0.016}; {min=-0.002, max=0.016}; 11; 8; 1
222; 0.000; 0.000000; 0.041566; 0.095365; 0.082305; 0.046249; 0.373444; {min=0.000, max=0.016}; {min=-0.002, max=0.016}; 11; 8; 1
223; 0.000; 0.000001; 0.041566; 0.095365; 0.082305; 0.046249; 0.373444; {min=0.000, max=0.016}; {min=-0.002, max=0.016}; 11; 8; 1
224; 0.000; 0.000004; 0.041566; 0.095365; 0.082305; 0.046249; 0.373444; {min=0.000, max=0.016}; {min=-0.001, max=0.016}; 11; 8; 1
225; 0.000; 0.000012; 0.041566; 0.095365; 0.082305; 0.046249; 0.373444; {min=0.000, max=0.016}; {min=-0.001, max=0.016}; 11; 8; 1
226; 0.000; 0.000017; 0.041566; 0.095365; 0.074931; 0.041624; 0.375000; {min=0.000, max=0.016}; {min=0.000, max=0.016}; 10; 9; 1
227; 0.000; 0.000008; 0.041566; 0.095365; 0.082305; 0.046249; 0.373444; {min=0.000, max=0.016}; {min=-0.000, max=0.016}; 11; 8; 1
228; 0.000; 0.000002; 0.041566; 0.095365; 0.082305; 0.046249; 0.373444; {min=0.000, max=0.016}; {min=-0.002, max=0.017}; 11; 8; 1
229; 0.000; 0.000002; 0.041566; 0.095365; 0.082305; 0.046249; 0.373444; {min=0.000, max=0.016}; {min=-0.003, max=0.017}; 11; 8; 1
230; 0.000; 0.000000; 0.041566; 0.095365; 0.084991; 0.048304; 0.353383; {min=0.000, max=0.016}; {min=-0.003, max=0.017}; 12; 7; 1
231; 0.000; 0.000000; 0.041566; 0.095365; 0.084991; 0.048304; 0.353383; {min=0.000, max=0.016}; {min=-0.003, max=0.017}; 12; 7; 1
232; 0.000; 0.000000; 0.041566; 0.095365; 0.084991; 0.048304; 0.353383; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 12; 7; 1
233; 0.000; 0.000002; 0.041566; 0.095365; 0.084991; 0.048304; 0.353383; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 12; 7; 1
234; 0.000; 0.000000; 0.041566; 0.095365; 0.084991; 0.048304; 0.353383; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 12; 7; 1
235; 0.000; 0.000000; 0.041566; 0.095365; 0.082305; 0.046249; 0.373444; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 11; 8; 1
236; 0.000; 0.000000; 0.041566; 0.095365; 0.082305; 0.046249; 0.373444; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 11; 8; 1
237; 0.000; 0.000000; 0.041566; 0.095365; 0.082305; 0.046249; 0.373444; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 11; 8; 1
238; 0.000; 0.000000; 0.041566; 0.095365; 0.082305; 0.046249; 0.373444; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 11; 8; 1
239; 0.000; 0.000000; 0.041566; 0.095365; 0.082305; 0.046249; 0.373444; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 11; 8; 1
240; 0.000; 0.000000; 0.041566; 0.095365; 0.082305; 0.046249; 0.373444; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 11; 8; 1
241; 0.000; 0.000000; 0.041566; 0.095365; 0.082305; 0.046249; 0.373444; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 11; 8; 1
242; 0.000; 0.000000; 0.041566; 0.095365; 0.082305; 0.046249; 0.373444; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 11; 8; 1
243; 0.000; 0.000000; 0.041566; 0.095365; 0.082305; 0.046249; 0.373444; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 11; 8; 1
244; 0.000; 0.000000; 0.041566; 0.095365; 0.082305; 0.046249; 0.373444; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 11; 8; 1
245; 0.000; 0.000000; 0.041566; 0.095365; 0.082305; 0.046249; 0.373444; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 11; 8; 1
246; 0.000; 0.000000; 0.041566; 0.095365; 0.082305; 0.046249; 0.373444; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 11; 8; 1
247; 0.000; 0.000001; 0.041566; 0.095365; 0.082305; 0.046249; 0.373444; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 11; 8; 1
248; 0.000; 0.000001; 0.041566; 0.095365; 0.082305; 0.046249; 0.373444; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 11; 8; 1
249; 0.000; 0.000001; 0.041566; 0.095365; 0.082305; 0.046249; 0.373444; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 11; 8; 1
250; 0.000; 0.000001; 0.041566; 0.095365; 0.082305; 0.046249; 0.373444; {min=0.000, max=0.016}; {min=-0.004, max=0.018}; 11; 8; 1
251; 0.000; 0.000002; 0.041566; 0.095365; 0.082305; 0.046249; 0.373444; {min=0.000, max=0.016}; {min=-0.004, max=0.018}; 11; 8; 1
252; 0.000; 0.000002; 0.041566; 0.095365; 0.082305; 0.046249; 0.373444; {min=0.000, max=0.016}; {min=-0.004, max=0.018}; 11; 8; 1
253; 0.000; 0.000002; 0.041566; 0.095365; 0.082305; 0.046249; 0.373444; {min=0.000, max=0.016}; {min=-0.004, max=0.018}; 11; 8; 1
254; 0.000; 0.000002; 0.041566; 0.095365; 0.082305; 0.046249; 0.373444; {min=0.000, max=0.016}; {min=-0.004, max=0.018}; 11; 8; 1
255; 0.000; 0.000002; 0.041566; 0.095365; 0.091320; 0.051901; 0.379699; {min=0.000, max=0.016}; {min=-0.004, max=0.018}; 12; 7; 1
256; 0.000; 0.000001; 0.041566; 0.095365; 0.091320; 0.051901; 0.379699; {min=0.000, max=0.016}; {min=-0.004, max=0.018}; 12; 7; 1
257; 0.000; 0.000001; 0.041566; 0.095365; 0.091320; 0.051901; 0.379699; {min=0.000, max=0.016}; {min=-0.004, max=0.018}; 12; 7; 1
258; 0.000; 0.000001; 0.041566; 0.095365; 0.091320; 0.051901; 0.379699; {min=0.000, max=0.016}; {min=-0.004, max=0.018}; 12; 7; 1
259; 0.000; 0.000001; 0.041566; 0.095365; 0.091320; 0.051901; 0.379699; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 12; 7; 1
260; 0.000; 0.000001; 0.041566; 0.095365; 0.091320; 0.051901; 0.379699; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 12; 7; 1
261; 0.000; 0.000001; 0.041566; 0.095365; 0.091320; 0.051901; 0.379699; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 12; 7; 1
262; 0.000; 0.000001; 0.041566; 0.095365; 0.091320; 0.051901; 0.379699; {min=0.000, max=0.016}; {min=-0.004, max=0.018}; 12; 7; 1
263; 0.000; 0.000001; 0.041566; 0.095365; 0.091320; 0.051901; 0.379699; {min=0.000, max=0.016}; {min=-0.004, max=0.018}; 12; 7; 1
264; 0.000; 0.000002; 0.041566; 0.095365; 0.091320; 0.051901; 0.379699; {min=0.000, max=0.016}; {min=-0.004, max=0.018}; 12; 7; 1
265; 0.000; 0.000003; 0.041566; 0.095365; 0.091320; 0.051901; 0.379699; {min=0.000, max=0.016}; {min=-0.004, max=0.018}; 12; 7; 1
266; 0.000; 0.000003; 0.041566; 0.095365; 0.091320; 0.051901; 0.379699; {min=0.000, max=0.016}; {min=-0.004, max=0.019}; 12; 7; 1
267; 0.000; 0.000003; 0.041566; 0.095365; 0.091320; 0.051901; 0.379699; {min=0.000, max=0.016}; {min=-0.004, max=0.019}; 12; 7; 1
268; 0.000; 0.000003; 0.041566; 0.095365; 0.091320; 0.051901; 0.379699; {min=0.000, max=0.016}; {min=-0.004, max=0.019}; 12; 7; 1
269; 0.000; 0.000003; 0.041566; 0.095365; 0.091320; 0.051901; 0.379699; {min=0.000, max=0.016}; {min=-0.004, max=0.019}; 12; 7; 1
270; 0.000; 0.000003; 0.041566; 0.095365; 0.091320; 0.051901; 0.379699; {min=0.000, max=0.016}; {min=-0.004, max=0.019}; 12; 7; 1
271; 0.000; 0.000002; 0.041566; 0.095365; 0.091320; 0.051901; 0.379699; {min=0.000, max=0.016}; {min=-0.003, max=0.018}; 12; 7; 1
272; 0.000; 0.000002; 0.041566; 0.095365; 0.091320; 0.051901; 0.379699; {min=0.000, max=0.016}; {min=-0.003, max=0.018}; 12; 7; 1
273; 0.000; 0.000002; 0.041566; 0.095365; 0.091320; 0.051901; 0.379699; {min=0.000, max=0.016}; {min=-0.003, max=0.018}; 12; 7; 1
274; 0.000; 0.000002; 0.041566; 0.095365; 0.091320; 0.051901; 0.379699; {min=0.000, max=0.016}; {min=-0.003, max=0.017}; 12; 7; 1
275; 0.000; 0.000001; 0.041566; 0.095365; 0.082305; 0.046249; 0.373444; {min=0.000, max=0.016}; {min=-0.003, max=0.017}; 11; 8; 1
276; 0.000; 0.000001; 0.041566; 0.095365; 0.082305; 0.046249; 0.373444; {min=0.000, max=0.016}; {min=-0.003, max=0.017}; 11; 8; 1
277; 0.000; 0.000000; 0.041566; 0.095365; 0.082305; 0.046249; 0.373444; {min=0.000, max=0.016}; {min=-0.003, max=0.017}; 11; 8; 1
278; 0.000; 0.000000; 0.041566; 0.095365; 0.082305; 0.046249; 0.373444; {min=0.000, max=0.016}; {min=-0.003, max=0.017}; 11; 8; 1
279; 0.000; 0.000000; 0.041566; 0.095365; 0.091320; 0.051901; 0.379699; {min=0.000, max=0.016}; {min=-0.003, max=0.017}; 12; 7; 1
280; 0.000; 0.000000; 0.041566; 0.095365; 0.091320; 0.051901; 0.379699; {min=0.000, max=0.016}; {min=-0.003, max=0.017}; 12; 7; 1
281; 0.000; 0.000000; 0.041566; 0.095365; 0.091320; 0.051901; 0.379699; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 12; 7; 1
282; 0.000; 0.000000; 0.041566; 0.095365; 0.091320; 0.051901; 0.379699; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 12; 7; 1
283; 0.000; 0.000000; 0.041566; 0.095365; 0.091320; 0.051901; 0.379699; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 12; 7; 1
284; 0.000; 0.000000; 0.041566; 0.095365; 0.091320; 0.051901; 0.379699; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 12; 7; 1
285; 0.000; 0.000000; 0.041566; 0.095365; 0.091320; 0.051901; 0.379699; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 12; 7; 1
286; 0.000; 0.000000; 0.041566; 0.095365; 0.091320; 0.051901; 0.379699; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 12; 7; 1
287; 0.000; 0.000000; 0.041566; 0.095365; 0.091320; 0.051901; 0.379699; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 12; 7; 1
288; 0.000; 0.000000; 0.041566; 0.095365; 0.091320; 0.051901; 0.379699; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 12; 7; 1
289; 0.000; 0.000000; 0.041566; 0.095365; 0.091320; 0.051901; 0.379699; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 12; 7; 1
290; 0.000; 0.000000; 0.041566; 0.095365; 0.091320; 0.051901; 0.379699; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 12; 7; 1
291; 0.000; 0.000000; 0.041566; 0.095365; 0.091320; 0.051901; 0.379699; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 12; 7; 1
292; 0.000; 0.000000; 0.041566; 0.095365; 0.091320; 0.051901; 0.379699; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 12; 7; 1
293; 0.000; 0.000000; 0.041566; 0.095365; 0.091320; 0.051901; 0.379699; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 12; 7; 1
294; 0.000; 0.000002; 0.041566; 0.095365; 0.091320; 0.051901; 0.379699; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 12; 7; 1
295; 0.000; 0.000005; 0.041566; 0.095365; 0.102496; 0.059096; 0.385906; {min=0.000, max=0.016}; {min=-0.005, max=0.018}; 14; 5; 1
296; 0.000; 0.000011; 0.041566; 0.095365; 0.092609; 0.053443; 0.346667; {min=-0.003, max=0.016}; {min=-0.006, max=0.019}; 16; 3; 1
297; 0.000; 0.000013; 0.041566; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.009, max=0.016}; {min=-0.006, max=0.020}; 17; 2; 1
298; 0.000; 0.000011; 0.041566; 0.095365; 0.092609; 0.053443; 0.346667; {min=-0.003, max=0.016}; {min=-0.005, max=0.021}; 16; 3; 1
299; 0.000; 0.000005; 0.041566; 0.095365; 0.102496; 0.059096; 0.385906; {min=0.000, max=0.016}; {min=-0.004, max=0.020}; 14; 5; 1
300; 0.000; 0.000002; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.019}; 13; 6; 1
301; 0.000; 0.000002; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.003, max=0.018}; 13; 6; 1
302; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.003, max=0.017}; 13; 6; 1
303; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.003, max=0.017}; 13; 6; 1
304; 0.000; 0.000002; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.003, max=0.017}; 13; 6; 1
305; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.003, max=0.017}; 13; 6; 1
306; 0.000; 0.000000; 0.041566; 0.095365; 0.092224; 0.052415; 0.383459; {min=0.000, max=0.016}; {min=-0.003, max=0.017}; 12; 7; 1
307; 0.000; 0.000001; 0.041566; 0.095365; 0.092224; 0.052415; 0.383459; {min=0.000, max=0.016}; {min=-0.003, max=0.017}; 12; 7; 1
308; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.003, max=0.017}; 13; 6; 1
309; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.003, max=0.017}; 13; 6; 1
310; 0.000; 0.000000; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.003, max=0.017}; 13; 6; 1
311; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.003, max=0.017}; 13; 6; 1
312; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.003, max=0.017}; 13; 6; 1
313; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.017}; 13; 6; 1
314; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.018}; 13; 6; 1
315; 0.000; 0.000002; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.018}; 13; 6; 1
316; 0.000; 0.000002; 0.041566; 0.095365; 0.102496; 0.059096; 0.385906; {min=0.000, max=0.016}; {min=-0.004, max=0.018}; 14; 5; 1
317; 0.000; 0.000003; 0.041566; 0.095365; 0.102496; 0.059096; 0.385906; {min=0.000, max=0.016}; {min=-0.004, max=0.018}; 14; 5; 1
318; 0.000; 0.000003; 0.041566; 0.095365; 0.102496; 0.059096; 0.385906; {min=0.000, max=0.016}; {min=-0.004, max=0.018}; 14; 5; 1
319; 0.000; 0.000003; 0.041566; 0.095365; 0.102496; 0.059096; 0.385906; {min=0.000, max=0.016}; {min=-0.004, max=0.019}; 14; 5; 1
320; 0.000; 0.000003; 0.041566; 0.095365; 0.102496; 0.059096; 0.385906; {min=0.000, max=0.016}; {min=-0.004, max=0.019}; 14; 5; 1
321; 0.000; 0.000002; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.018}; 13; 6; 1
322; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.018}; 13; 6; 1
323; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.018}; 13; 6; 1
324; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.018}; 13; 6; 1
325; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.018}; 13; 6; 1
326; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.018}; 13; 6; 1
327; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.018}; 13; 6; 1
328; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.018}; 13; 6; 1
329; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.018}; 13; 6; 1
330; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.018}; 13; 6; 1
331; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.018}; 13; 6; 1
332; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.018}; 13; 6; 1
333; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.018}; 13; 6; 1
334; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.018}; 13; 6; 1
335; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.018}; 13; 6; 1
336; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.018}; 13; 6; 1
337; 0.000; 0.000001; 0.041566; 0.095365; 0.102496; 0.059096; 0.385906; {min=0.000, max=0.016}; {min=-0.004, max=0.018}; 14; 5; 1
338; 0.000; 0.000001; 0.041566; 0.095365; 0.102496; 0.059096; 0.385906; {min=0.000, max=0.016}; {min=-0.004, max=0.018}; 14; 5; 1
339; 0.000; 0.000001; 0.041566; 0.095365; 0.102496; 0.059096; 0.385906; {min=0.000, max=0.016}; {min=-0.004, max=0.018}; 14; 5; 1
340; 0.000; 0.000001; 0.041566; 0.095365; 0.102496; 0.059096; 0.385906; {min=0.000, max=0.016}; {min=-0.004, max=0.018}; 14; 5; 1
341; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.018}; 13; 6; 1
342; 0.000; 0.000001; 0.041566; 0.095365; 0.101028; 0.058068; 0.388316; {min=0.000, max=0.016}; {min=-0.004, max=0.018}; 13; 6; 1
