epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
169; 0.050; 0.000007; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.043, max=0.018}; {min=-0.037, max=0.013}; 24; 75; 1
170; 0.050; 0.000013; 0.000000; 0.152271; 0.127337; 0.073484; 0.476667; {min=-0.038, max=0.017}; {min=-0.038, max=0.015}; 39; 60; 1
171; 0.050; 0.000006; 0.000000; 0.152271; 0.123776; 0.071429; 0.463333; {min=-0.038, max=0.016}; {min=-0.037, max=0.011}; 19; 80; 1
172; 0.050; 0.000008; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.045, max=0.018}; {min=-0.038, max=0.012}; 26; 73; 1
173; 0.050; 0.000006; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.045, max=0.018}; {min=-0.036, max=0.014}; 25; 74; 1
174; 0.050; 0.000007; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.040, max=0.018}; {min=-0.037, max=0.014}; 32; 67; 1
175; 0.050; 0.000004; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.039, max=0.016}; {min=-0.036, max=0.012}; 20; 79; 1
176; 0.050; 0.000006; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.040, max=0.018}; {min=-0.037, max=0.014}; 32; 67; 1
177; 0.050; 0.000008; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.037, max=0.018}; {min=-0.035, max=0.014}; 23; 76; 1
178; 0.050; 0.000007; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.042, max=0.017}; {min=-0.038, max=0.015}; 37; 62; 1
179; 0.050; 0.000007; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.039, max=0.018}; {min=-0.035, max=0.014}; 22; 77; 1
180; 0.050; 0.000004; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.040, max=0.018}; {min=-0.038, max=0.015}; 31; 68; 1
181; 0.050; 0.000002; 0.000000; 0.152271; 0.126447; 0.072970; 0.473333; {min=-0.042, max=0.018}; {min=-0.036, max=0.014}; 26; 73; 1
182; 0.050; 0.000004; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.018}; {min=-0.037, max=0.014}; 28; 71; 1
183; 0.050; 0.000002; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.046, max=0.018}; {min=-0.036, max=0.014}; 25; 74; 1
184; 0.050; 0.000002; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.043, max=0.018}; {min=-0.037, max=0.013}; 24; 75; 1
185; 0.050; 0.000002; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.043, max=0.018}; {min=-0.036, max=0.014}; 24; 75; 1
186; 0.050; 0.000003; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.018}; {min=-0.036, max=0.015}; 29; 70; 1
187; 0.050; 0.000003; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.043, max=0.018}; {min=-0.036, max=0.014}; 24; 75; 1
188; 0.050; 0.000003; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.043, max=0.018}; {min=-0.037, max=0.013}; 24; 75; 1
189; 0.050; 0.000005; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.047, max=0.018}; {min=-0.035, max=0.016}; 27; 72; 1
190; 0.050; 0.000006; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.018}; {min=-0.037, max=0.014}; 29; 70; 1
191; 0.050; 0.000007; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.039, max=0.016}; {min=-0.035, max=0.014}; 20; 79; 1
192; 0.050; 0.000006; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.018}; {min=-0.038, max=0.014}; 29; 70; 1
193; 0.050; 0.000005; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.047, max=0.018}; {min=-0.035, max=0.016}; 27; 72; 1
194; 0.050; 0.000003; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.047, max=0.018}; {min=-0.038, max=0.014}; 27; 72; 1
195; 0.050; 0.000002; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.018}; {min=-0.036, max=0.016}; 29; 70; 1
196; 0.050; 0.000002; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.037, max=0.018}; {min=-0.037, max=0.016}; 30; 69; 1
197; 0.050; 0.000002; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.046, max=0.018}; {min=-0.037, max=0.015}; 26; 73; 1
198; 0.050; 0.000002; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.018}; {min=-0.037, max=0.015}; 29; 70; 1
199; 0.050; 0.000002; 0.000000; 0.152271; 0.126447; 0.072970; 0.473333; {min=-0.039, max=0.018}; {min=-0.037, max=0.017}; 36; 63; 1
200; 0.050; 0.000003; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.043, max=0.018}; {min=-0.037, max=0.014}; 24; 75; 1
201; 0.050; 0.000005; 0.000000; 0.152271; 0.117542; 0.067831; 0.440000; {min=-0.039, max=0.017}; {min=-0.037, max=0.019}; 43; 56; 1
202; 0.050; 0.000004; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.043, max=0.018}; {min=-0.037, max=0.014}; 24; 75; 1
203; 0.050; 0.000005; 0.000000; 0.152271; 0.138914; 0.080164; 0.520000; {min=-0.038, max=0.018}; {min=-0.038, max=0.012}; 23; 76; 1
204; 0.050; 0.000003; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.039, max=0.017}; {min=-0.038, max=0.017}; 34; 65; 1
205; 0.050; 0.000004; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.018}; {min=-0.037, max=0.015}; 29; 70; 1
206; 0.050; 0.000002; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.043, max=0.018}; {min=-0.038, max=0.013}; 24; 75; 1
207; 0.050; 0.000003; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.037, max=0.018}; {min=-0.038, max=0.015}; 30; 69; 1
208; 0.050; 0.000006; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.018}; {min=-0.037, max=0.017}; 29; 70; 1
209; 0.050; 0.000005; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.047, max=0.018}; {min=-0.039, max=0.013}; 25; 74; 1
210; 0.050; 0.000008; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.043, max=0.018}; {min=-0.036, max=0.015}; 24; 75; 1
211; 0.050; 0.000012; 0.000000; 0.152271; 0.114871; 0.066290; 0.430000; {min=-0.034, max=0.017}; {min=-0.039, max=0.019}; 49; 50; 1
212; 0.050; 0.000008; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.039, max=0.016}; {min=-0.036, max=0.013}; 21; 78; 1
213; 0.050; 0.000007; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.037, max=0.018}; {min=-0.039, max=0.015}; 30; 69; 1
214; 0.050; 0.000006; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.042, max=0.018}; {min=-0.037, max=0.015}; 28; 71; 1
215; 0.050; 0.000005; 0.000000; 0.152271; 0.125557; 0.072456; 0.470000; {min=-0.041, max=0.017}; {min=-0.038, max=0.017}; 39; 60; 1
216; 0.050; 0.000004; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.042, max=0.018}; {min=-0.037, max=0.015}; 28; 71; 1
217; 0.050; 0.000003; 0.000000; 0.152271; 0.123776; 0.071429; 0.463333; {min=-0.039, max=0.017}; {min=-0.039, max=0.016}; 39; 60; 1
218; 0.050; 0.000003; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.042, max=0.018}; {min=-0.037, max=0.015}; 29; 70; 1
219; 0.050; 0.000006; 0.000000; 0.152271; 0.123776; 0.071429; 0.463333; {min=-0.039, max=0.017}; {min=-0.038, max=0.017}; 40; 59; 1
220; 0.050; 0.000003; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.043, max=0.016}; {min=-0.037, max=0.013}; 24; 75; 1
221; 0.050; 0.000006; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.036, max=0.018}; {min=-0.038, max=0.015}; 31; 68; 1
222; 0.050; 0.000002; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.036, max=0.018}; {min=-0.038, max=0.015}; 30; 69; 1
223; 0.050; 0.000006; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.036, max=0.018}; {min=-0.038, max=0.015}; 31; 68; 1
224; 0.050; 0.000003; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.043, max=0.016}; {min=-0.038, max=0.012}; 23; 76; 1
225; 0.050; 0.000004; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.037, max=0.018}; {min=-0.038, max=0.016}; 30; 69; 1
226; 0.050; 0.000004; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.018}; {min=-0.038, max=0.015}; 28; 71; 1
227; 0.050; 0.000003; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.037, max=0.018}; {min=-0.038, max=0.013}; 23; 76; 1
228; 0.050; 0.000002; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.038, max=0.017}; {min=-0.039, max=0.017}; 34; 65; 1
229; 0.050; 0.000004; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.042, max=0.018}; {min=-0.037, max=0.016}; 27; 72; 1
230; 0.050; 0.000005; 0.000000; 0.152271; 0.124666; 0.071942; 0.466667; {min=-0.039, max=0.017}; {min=-0.039, max=0.017}; 38; 61; 1
231; 0.050; 0.000005; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.042, max=0.018}; {min=-0.036, max=0.016}; 26; 73; 1
232; 0.050; 0.000005; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.042, max=0.017}; {min=-0.039, max=0.016}; 35; 64; 1
233; 0.050; 0.000004; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.046, max=0.018}; {min=-0.036, max=0.015}; 25; 74; 1
234; 0.050; 0.000004; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.042, max=0.017}; {min=-0.038, max=0.016}; 35; 64; 1
235; 0.050; 0.000003; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.046, max=0.018}; {min=-0.036, max=0.014}; 25; 74; 1
236; 0.050; 0.000004; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.041, max=0.017}; {min=-0.038, max=0.016}; 34; 65; 1
237; 0.050; 0.000003; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.047, max=0.018}; {min=-0.036, max=0.014}; 26; 73; 1
238; 0.050; 0.000004; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.037, max=0.018}; {min=-0.038, max=0.016}; 31; 68; 1
239; 0.050; 0.000003; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.018}; {min=-0.037, max=0.015}; 29; 70; 1
240; 0.050; 0.000005; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.018}; {min=-0.038, max=0.016}; 30; 69; 1
241; 0.050; 0.000003; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.018}; {min=-0.037, max=0.015}; 27; 72; 1
242; 0.050; 0.000003; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.041, max=0.017}; {min=-0.038, max=0.017}; 33; 66; 1
243; 0.050; 0.000003; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.043, max=0.018}; {min=-0.037, max=0.014}; 24; 75; 1
244; 0.050; 0.000003; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.042, max=0.017}; {min=-0.038, max=0.017}; 34; 65; 1
245; 0.050; 0.000004; 0.000000; 0.152271; 0.130899; 0.075540; 0.490000; {min=-0.044, max=0.018}; {min=-0.036, max=0.016}; 26; 73; 1
246; 0.050; 0.000008; 0.000000; 0.152271; 0.127337; 0.073484; 0.476667; {min=-0.041, max=0.017}; {min=-0.038, max=0.017}; 38; 61; 1
247; 0.050; 0.000005; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.039, max=0.016}; {min=-0.036, max=0.013}; 20; 79; 1
248; 0.050; 0.000005; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.043, max=0.017}; {min=-0.039, max=0.017}; 38; 61; 1
249; 0.050; 0.000005; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.043, max=0.018}; {min=-0.037, max=0.014}; 24; 75; 1
250; 0.050; 0.000005; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.042, max=0.017}; {min=-0.039, max=0.017}; 35; 64; 1
251; 0.050; 0.000002; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.043, max=0.018}; {min=-0.037, max=0.014}; 24; 75; 1
252; 0.050; 0.000002; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.040, max=0.018}; {min=-0.039, max=0.016}; 32; 67; 1
253; 0.050; 0.000002; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.018}; {min=-0.037, max=0.016}; 29; 70; 1
254; 0.050; 0.000005; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.018}; {min=-0.038, max=0.016}; 29; 70; 1
255; 0.050; 0.000003; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.043, max=0.016}; {min=-0.038, max=0.013}; 23; 76; 1
256; 0.050; 0.000002; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.040, max=0.018}; {min=-0.039, max=0.017}; 31; 68; 1
257; 0.050; 0.000002; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.041, max=0.018}; {min=-0.038, max=0.018}; 32; 67; 1
258; 0.050; 0.000002; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.018}; {min=-0.038, max=0.015}; 28; 71; 1
259; 0.050; 0.000001; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.041, max=0.018}; {min=-0.038, max=0.018}; 33; 66; 1
260; 0.050; 0.000002; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.037, max=0.018}; {min=-0.038, max=0.016}; 30; 69; 1
261; 0.050; 0.000004; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.037, max=0.018}; {min=-0.038, max=0.017}; 30; 69; 1
262; 0.050; 0.000004; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.037, max=0.018}; {min=-0.039, max=0.016}; 30; 69; 1
263; 0.050; 0.000004; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.018}; {min=-0.038, max=0.017}; 29; 70; 1
264; 0.050; 0.000005; 0.000000; 0.152271; 0.123776; 0.071429; 0.463333; {min=-0.039, max=0.017}; {min=-0.040, max=0.017}; 35; 64; 1
265; 0.050; 0.000006; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.047, max=0.018}; {min=-0.037, max=0.016}; 26; 73; 1
266; 0.050; 0.000003; 0.000000; 0.152271; 0.122885; 0.070915; 0.460000; {min=-0.041, max=0.017}; {min=-0.039, max=0.018}; 41; 58; 1
267; 0.050; 0.000004; 0.000000; 0.152271; 0.130899; 0.075540; 0.490000; {min=-0.044, max=0.018}; {min=-0.037, max=0.017}; 28; 71; 1
268; 0.050; 0.000005; 0.000000; 0.152271; 0.130899; 0.075540; 0.490000; {min=-0.044, max=0.018}; {min=-0.039, max=0.015}; 27; 72; 1
269; 0.050; 0.000002; 0.000000; 0.152271; 0.130899; 0.075540; 0.490000; {min=-0.042, max=0.017}; {min=-0.038, max=0.019}; 39; 60; 1
270; 0.050; 0.000003; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.037, max=0.018}; {min=-0.038, max=0.016}; 30; 69; 1
271; 0.050; 0.000004; 0.000000; 0.152271; 0.130899; 0.075540; 0.490000; {min=-0.044, max=0.018}; {min=-0.038, max=0.014}; 28; 71; 1
272; 0.050; 0.000003; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.040, max=0.017}; {min=-0.039, max=0.018}; 37; 62; 1
273; 0.050; 0.000003; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.018}; {min=-0.038, max=0.017}; 29; 70; 1
274; 0.050; 0.000002; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.018}; {min=-0.039, max=0.016}; 29; 70; 1
275; 0.050; 0.000003; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.018}; {min=-0.038, max=0.015}; 29; 70; 1
276; 0.050; 0.000004; 0.000000; 0.152271; 0.115761; 0.066804; 0.433333; {min=-0.035, max=0.017}; {min=-0.039, max=0.018}; 44; 55; 1
277; 0.050; 0.000005; 0.000000; 0.152271; 0.135352; 0.078109; 0.506667; {min=-0.043, max=0.018}; {min=-0.038, max=0.014}; 24; 75; 1
278; 0.050; 0.000005; 0.000000; 0.152271; 0.115761; 0.066804; 0.433333; {min=-0.038, max=0.017}; {min=-0.040, max=0.018}; 42; 57; 1
279; 0.050; 0.000005; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.018}; {min=-0.038, max=0.016}; 29; 70; 1
280; 0.050; 0.000003; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.037, max=0.018}; {min=-0.039, max=0.016}; 31; 68; 1
281; 0.050; 0.000005; 0.000000; 0.152271; 0.130899; 0.075540; 0.490000; {min=-0.044, max=0.018}; {min=-0.038, max=0.015}; 28; 71; 1
282; 0.050; 0.000005; 0.000000; 0.152271; 0.115761; 0.066804; 0.433333; {min=-0.038, max=0.017}; {min=-0.039, max=0.018}; 42; 57; 1
283; 0.050; 0.000005; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.047, max=0.018}; {min=-0.038, max=0.014}; 25; 74; 1
284; 0.050; 0.000003; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.042, max=0.017}; {min=-0.039, max=0.017}; 37; 62; 1
285; 0.050; 0.000004; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.040, max=0.018}; {min=-0.038, max=0.018}; 31; 68; 1
286; 0.050; 0.000002; 0.000000; 0.152271; 0.130899; 0.075540; 0.490000; {min=-0.044, max=0.018}; {min=-0.038, max=0.015}; 28; 71; 1
287; 0.050; 0.000003; 0.000000; 0.152271; 0.130899; 0.075540; 0.490000; {min=-0.044, max=0.018}; {min=-0.038, max=0.015}; 28; 71; 1
288; 0.050; 0.000003; 0.000000; 0.152271; 0.117542; 0.067831; 0.440000; {min=-0.039, max=0.017}; {min=-0.039, max=0.018}; 42; 57; 1
289; 0.050; 0.000004; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.047, max=0.018}; {min=-0.038, max=0.014}; 26; 73; 1
290; 0.050; 0.000005; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.041, max=0.018}; {min=-0.039, max=0.016}; 33; 66; 1
291; 0.050; 0.000005; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.040, max=0.018}; {min=-0.037, max=0.018}; 32; 67; 1
292; 0.050; 0.000005; 0.000000; 0.152271; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.018}; {min=-0.039, max=0.017}; 37; 62; 1
293; 0.050; 0.000003; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.018}; {min=-0.037, max=0.017}; 29; 70; 1
294; 0.050; 0.000004; 0.000000; 0.152271; 0.126447; 0.072970; 0.473333; {min=-0.041, max=0.017}; {min=-0.039, max=0.017}; 38; 61; 1
295; 0.050; 0.000008; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.047, max=0.018}; {min=-0.037, max=0.014}; 25; 74; 1
296; 0.050; 0.000008; 0.000000; 0.152271; 0.114871; 0.066290; 0.430000; {min=-0.034, max=0.017}; {min=-0.039, max=0.020}; 50; 49; 1
297; 0.050; 0.000006; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.047, max=0.018}; {min=-0.038, max=0.014}; 25; 74; 1
298; 0.050; 0.000008; 0.000000; 0.152271; 0.130899; 0.075540; 0.490000; {min=-0.044, max=0.018}; {min=-0.039, max=0.015}; 28; 71; 1
299; 0.050; 0.000004; 0.000000; 0.152271; 0.130899; 0.075540; 0.490000; {min=-0.044, max=0.018}; {min=-0.038, max=0.016}; 28; 71; 1
300; 0.050; 0.000003; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.040, max=0.018}; {min=-0.038, max=0.016}; 31; 68; 1
301; 0.050; 0.000002; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.047, max=0.018}; {min=-0.037, max=0.016}; 27; 72; 1
302; 0.050; 0.000003; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.040, max=0.018}; {min=-0.038, max=0.016}; 31; 68; 1
303; 0.040; 0.000005; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.018}; {min=-0.037, max=0.017}; 30; 69; 1
304; 0.030; 0.000005; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.037, max=0.018}; {min=-0.039, max=0.016}; 35; 64; 1
305; 0.020; 0.000005; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.047, max=0.018}; {min=-0.037, max=0.016}; 28; 71; 1
306; 0.010; 0.000004; 0.000000; 0.152271; 0.119323; 0.068859; 0.446667; {min=-0.039, max=0.017}; {min=-0.039, max=0.019}; 47; 52; 1
307; 0.000; 0.000005; 0.000000; 0.152271; 0.130899; 0.075540; 0.490000; {min=-0.044, max=0.018}; {min=-0.038, max=0.016}; 27; 72; 1
308; 0.000; 0.000004; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.047, max=0.018}; {min=-0.038, max=0.014}; 25; 74; 1
309; 0.000; 0.000004; 0.000000; 0.152271; 0.121995; 0.070401; 0.456667; {min=-0.037, max=0.017}; {min=-0.038, max=0.020}; 49; 50; 1
310; 0.000; 0.000006; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.037, max=0.018}; {min=-0.038, max=0.016}; 30; 69; 1
311; 0.000; 0.000005; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.047, max=0.018}; {min=-0.038, max=0.014}; 25; 74; 1
312; 0.000; 0.000007; 0.000000; 0.152271; 0.123776; 0.071429; 0.463333; {min=-0.039, max=0.018}; {min=-0.039, max=0.017}; 38; 61; 1
313; 0.000; 0.000015; 0.000000; 0.152271; 0.117542; 0.067831; 0.440000; {min=-0.037, max=0.017}; {min=-0.039, max=0.020}; 50; 49; 1
314; 0.000; 0.000004; 0.000000; 0.152271; 0.138914; 0.080164; 0.520000; {min=-0.038, max=0.016}; {min=-0.038, max=0.012}; 22; 77; 1
315; 0.000; 0.000006; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.038, max=0.017}; {min=-0.039, max=0.017}; 41; 58; 1
316; 0.000; 0.000005; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.042, max=0.018}; {min=-0.039, max=0.015}; 28; 71; 1
317; 0.000; 0.000004; 0.000000; 0.152271; 0.132680; 0.076567; 0.496667; {min=-0.038, max=0.017}; {min=-0.039, max=0.017}; 42; 57; 1
318; 0.000; 0.000005; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.040, max=0.018}; {min=-0.039, max=0.016}; 34; 65; 1
319; 0.000; 0.000003; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.040, max=0.017}; {min=-0.039, max=0.016}; 39; 60; 1
320; 0.000; 0.000004; 0.000000; 0.152271; 0.136242; 0.078623; 0.510000; {min=-0.039, max=0.018}; {min=-0.039, max=0.015}; 31; 68; 1
321; 0.000; 0.000004; 0.000000; 0.152271; 0.127337; 0.073484; 0.476667; {min=-0.040, max=0.017}; {min=-0.040, max=0.017}; 41; 58; 1
322; 0.000; 0.000005; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.040, max=0.018}; {min=-0.038, max=0.014}; 28; 71; 1
323; 0.000; 0.000004; 0.000000; 0.152271; 0.127337; 0.073484; 0.476667; {min=-0.040, max=0.017}; {min=-0.040, max=0.017}; 43; 56; 1
324; 0.000; 0.000004; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.042, max=0.018}; {min=-0.038, max=0.014}; 28; 71; 1
325; 0.000; 0.000003; 0.000000; 0.152271; 0.130899; 0.075540; 0.490000; {min=-0.038, max=0.017}; {min=-0.040, max=0.017}; 42; 57; 1
326; 0.000; 0.000003; 0.000000; 0.152271; 0.134461; 0.077595; 0.503333; {min=-0.037, max=0.018}; {min=-0.038, max=0.015}; 30; 69; 1
327; 0.000; 0.000003; 0.000000; 0.152271; 0.130009; 0.075026; 0.486667; {min=-0.041, max=0.017}; {min=-0.040, max=0.016}; 39; 60; 1
328; 0.000; 0.000005; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.042, max=0.018}; {min=-0.039, max=0.014}; 28; 71; 1
329; 0.000; 0.000003; 0.000000; 0.152271; 0.122885; 0.070915; 0.460000; {min=-0.040, max=0.017}; {min=-0.040, max=0.018}; 48; 51; 1
330; 0.000; 0.000005; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.042, max=0.018}; {min=-0.039, max=0.015}; 29; 70; 1
331; 0.000; 0.000003; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.042, max=0.018}; {min=-0.040, max=0.015}; 34; 65; 1
332; 0.000; 0.000004; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.041, max=0.017}; {min=-0.039, max=0.016}; 37; 62; 1
333; 0.000; 0.000007; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.041, max=0.017}; {min=-0.039, max=0.017}; 44; 55; 1
334; 0.000; 0.000006; 0.000000; 0.152271; 0.131790; 0.076053; 0.493333; {min=-0.044, max=0.018}; {min=-0.038, max=0.014}; 26; 73; 1
335; 0.000; 0.000005; 0.000000; 0.152271; 0.124666; 0.071942; 0.466667; {min=-0.040, max=0.017}; {min=-0.040, max=0.018}; 48; 51; 1
336; 0.000; 0.000004; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.042, max=0.018}; {min=-0.038, max=0.015}; 28; 71; 1
337; 0.000; 0.000002; 0.000000; 0.152271; 0.133571; 0.077081; 0.500000; {min=-0.042, max=0.017}; {min=-0.040, max=0.015}; 35; 64; 1
338; 0.000; 0.000003; 0.000000; 0.152271; 0.130899; 0.075540; 0.490000; {min=-0.041, max=0.017}; {min=-0.039, max=0.016}; 36; 63; 1
