epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
169; 0.000; 0.000004; 0.071839; 0.000000; 0.125341; 0.073541; 0.423963; {min=-0.000, max=0.020}; {min=-0.034, max=0.019}; 15; 4; 1
170; 0.000; 0.000003; 0.071839; 0.000000; 0.125341; 0.073541; 0.423963; {min=-0.000, max=0.020}; {min=-0.035, max=0.020}; 15; 4; 1
171; 0.000; 0.000003; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.035, max=0.020}; 17; 2; 1
172; 0.000; 0.000003; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.035, max=0.020}; 17; 2; 1
173; 0.000; 0.000002; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.035, max=0.020}; 17; 2; 1
174; 0.000; 0.000002; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.035, max=0.019}; 17; 2; 1
175; 0.000; 0.000004; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.034, max=0.018}; 17; 2; 1
176; 0.000; 0.000007; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.034, max=0.018}; 17; 2; 1
177; 0.000; 0.000014; 0.071839; 0.000000; 0.125341; 0.073541; 0.423963; {min=-0.000, max=0.020}; {min=-0.034, max=0.016}; 15; 4; 1
178; 0.000; 0.000015; 0.071839; 0.000000; 0.062969; 0.033573; 0.506024; {min=0.000, max=0.020}; {min=-0.028, max=0.015}; 5; 14; 1
179; 0.000; 0.000010; 0.071839; 0.000000; 0.125341; 0.073541; 0.423963; {min=-0.000, max=0.020}; {min=-0.034, max=0.015}; 15; 4; 1
180; 0.000; 0.000005; 0.071839; 0.000000; 0.125341; 0.073541; 0.423963; {min=-0.000, max=0.020}; {min=-0.034, max=0.017}; 15; 4; 1
181; 0.000; 0.000002; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.034, max=0.018}; 17; 2; 1
182; 0.000; 0.000002; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.034, max=0.019}; 17; 2; 1
183; 0.000; 0.000001; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.034, max=0.019}; 17; 2; 1
184; 0.000; 0.000001; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.034, max=0.020}; 17; 2; 1
185; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.034, max=0.020}; 17; 2; 1
186; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.034, max=0.020}; 17; 2; 1
187; 0.000; 0.000001; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.034, max=0.020}; 17; 2; 1
188; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.034, max=0.020}; 17; 2; 1
189; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.034, max=0.020}; 17; 2; 1
190; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.034, max=0.020}; 17; 2; 1
191; 0.000; 0.000001; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.034, max=0.020}; 17; 2; 1
192; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.034, max=0.020}; 17; 2; 1
193; 0.000; 0.000001; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.034, max=0.020}; 17; 2; 1
194; 0.000; 0.000002; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.033, max=0.019}; 17; 2; 1
195; 0.000; 0.000005; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.033, max=0.018}; 17; 2; 1
196; 0.000; 0.000013; 0.071839; 0.000000; 0.125341; 0.073541; 0.423963; {min=-0.000, max=0.020}; {min=-0.033, max=0.017}; 15; 4; 1
197; 0.000; 0.000019; 0.071839; 0.000000; 0.062969; 0.033573; 0.506024; {min=0.000, max=0.020}; {min=-0.028, max=0.015}; 5; 14; 1
198; 0.000; 0.000011; 0.071839; 0.000000; 0.062969; 0.033573; 0.506024; {min=0.000, max=0.020}; {min=-0.028, max=0.015}; 5; 14; 1
199; 0.000; 0.000004; 0.071839; 0.000000; 0.125341; 0.073541; 0.423963; {min=-0.000, max=0.020}; {min=-0.032, max=0.017}; 15; 4; 1
200; 0.000; 0.000001; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.032, max=0.018}; 17; 2; 1
201; 0.000; 0.000001; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.032, max=0.019}; 17; 2; 1
202; 0.000; 0.000001; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.032, max=0.020}; 17; 2; 1
203; 0.000; 0.000001; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.032, max=0.020}; 17; 2; 1
204; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.032, max=0.021}; 17; 2; 1
205; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.032, max=0.021}; 17; 2; 1
206; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.032, max=0.021}; 17; 2; 1
207; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.032, max=0.021}; 17; 2; 1
208; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.032, max=0.021}; 17; 2; 1
209; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.032, max=0.021}; 17; 2; 1
210; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.032, max=0.021}; 17; 2; 1
211; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.031, max=0.021}; 17; 2; 1
212; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.031, max=0.020}; 17; 2; 1
213; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.031, max=0.020}; 17; 2; 1
214; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.031, max=0.020}; 17; 2; 1
215; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.031, max=0.020}; 17; 2; 1
216; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.031, max=0.020}; 17; 2; 1
217; 0.000; 0.000001; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.031, max=0.020}; 17; 2; 1
218; 0.000; 0.000002; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.031, max=0.019}; 17; 2; 1
219; 0.000; 0.000008; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.031, max=0.018}; 17; 2; 1
220; 0.000; 0.000017; 0.071839; 0.000000; 0.062969; 0.033573; 0.506024; {min=0.000, max=0.020}; {min=-0.027, max=0.016}; 5; 14; 1
221; 0.000; 0.000020; 0.071839; 0.000000; 0.116999; 0.067946; 0.420792; {min=-0.000, max=0.020}; {min=-0.030, max=0.014}; 14; 5; 1
222; 0.000; 0.000012; 0.071839; 0.000000; 0.116999; 0.067946; 0.420792; {min=-0.000, max=0.020}; {min=-0.029, max=0.015}; 14; 5; 1
223; 0.000; 0.000004; 0.071839; 0.000000; 0.125341; 0.073541; 0.423963; {min=-0.000, max=0.020}; {min=-0.030, max=0.016}; 15; 4; 1
224; 0.000; 0.000001; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.031, max=0.018}; 17; 2; 1
225; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.031, max=0.020}; 17; 2; 1
226; 0.000; 0.000001; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.031, max=0.020}; 17; 2; 1
227; 0.000; 0.000001; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.031, max=0.020}; 17; 2; 1
228; 0.000; 0.000002; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.030, max=0.020}; 17; 2; 1
229; 0.000; 0.000002; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.030, max=0.020}; 17; 2; 1
230; 0.000; 0.000001; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.030, max=0.019}; 17; 2; 1
231; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.030, max=0.020}; 17; 2; 1
232; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.030, max=0.020}; 17; 2; 1
233; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.030, max=0.020}; 17; 2; 1
234; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.030, max=0.020}; 17; 2; 1
235; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.030, max=0.020}; 17; 2; 1
236; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.030, max=0.020}; 17; 2; 1
237; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.030, max=0.020}; 17; 2; 1
238; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.030, max=0.020}; 17; 2; 1
239; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.030, max=0.020}; 17; 2; 1
240; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.030, max=0.020}; 17; 2; 1
241; 0.000; 0.000001; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.030, max=0.020}; 17; 2; 1
242; 0.000; 0.000002; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.030, max=0.019}; 17; 2; 1
243; 0.000; 0.000006; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.030, max=0.018}; 17; 2; 1
244; 0.000; 0.000015; 0.071839; 0.000000; 0.125341; 0.073541; 0.423963; {min=-0.000, max=0.020}; {min=-0.030, max=0.017}; 15; 4; 1
245; 0.000; 0.000021; 0.071839; 0.000000; 0.062969; 0.033573; 0.506024; {min=0.000, max=0.020}; {min=-0.027, max=0.015}; 5; 14; 1
246; 0.000; 0.000011; 0.071839; 0.000000; 0.062969; 0.033573; 0.506024; {min=0.000, max=0.020}; {min=-0.027, max=0.015}; 5; 14; 1
247; 0.000; 0.000004; 0.071839; 0.000000; 0.125341; 0.073541; 0.423963; {min=-0.000, max=0.020}; {min=-0.029, max=0.017}; 15; 4; 1
248; 0.000; 0.000001; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.029, max=0.018}; 17; 2; 1
249; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.029, max=0.020}; 17; 2; 1
250; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.029, max=0.020}; 17; 2; 1
251; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.029, max=0.020}; 17; 2; 1
252; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.029, max=0.021}; 17; 2; 1
253; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.029, max=0.021}; 17; 2; 1
254; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.029, max=0.021}; 17; 2; 1
255; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.029, max=0.021}; 17; 2; 1
256; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.029, max=0.021}; 17; 2; 1
257; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.029, max=0.021}; 17; 2; 1
258; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.029, max=0.021}; 17; 2; 1
259; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.029, max=0.021}; 17; 2; 1
260; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.028, max=0.020}; 17; 2; 1
261; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.028, max=0.020}; 17; 2; 1
262; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.028, max=0.020}; 17; 2; 1
263; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.028, max=0.020}; 17; 2; 1
264; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.028, max=0.020}; 17; 2; 1
265; 0.000; 0.000001; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.028, max=0.019}; 17; 2; 1
266; 0.000; 0.000004; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.028, max=0.019}; 17; 2; 1
267; 0.000; 0.000012; 0.071839; 0.000000; 0.125341; 0.073541; 0.423963; {min=-0.000, max=0.020}; {min=-0.028, max=0.017}; 15; 4; 1
268; 0.000; 0.000020; 0.071839; 0.000000; 0.062969; 0.033573; 0.506024; {min=0.000, max=0.020}; {min=-0.026, max=0.015}; 5; 14; 1
269; 0.000; 0.000013; 0.071839; 0.000000; 0.062969; 0.033573; 0.506024; {min=0.000, max=0.020}; {min=-0.027, max=0.014}; 5; 14; 1
270; 0.000; 0.000004; 0.071839; 0.000000; 0.062969; 0.033573; 0.506024; {min=0.000, max=0.020}; {min=-0.025, max=0.016}; 5; 14; 1
271; 0.000; 0.000001; 0.071839; 0.000000; 0.125341; 0.073541; 0.423963; {min=-0.000, max=0.020}; {min=-0.027, max=0.018}; 15; 4; 1
272; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.028, max=0.020}; 17; 2; 1
273; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.028, max=0.020}; 17; 2; 1
274; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.028, max=0.020}; 17; 2; 1
275; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.028, max=0.021}; 17; 2; 1
276; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.028, max=0.021}; 17; 2; 1
277; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.028, max=0.021}; 17; 2; 1
278; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.028, max=0.021}; 17; 2; 1
279; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.028, max=0.021}; 17; 2; 1
280; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.028, max=0.021}; 17; 2; 1
281; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.028, max=0.021}; 17; 2; 1
282; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.028, max=0.021}; 17; 2; 1
283; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.020}; 17; 2; 1
284; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.020}; 17; 2; 1
285; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.020}; 17; 2; 1
286; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.028, max=0.020}; 17; 2; 1
287; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.028, max=0.020}; 17; 2; 1
288; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.028, max=0.020}; 17; 2; 1
289; 0.000; 0.000001; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.020}; 17; 2; 1
290; 0.000; 0.000002; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.019}; 17; 2; 1
291; 0.000; 0.000009; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.018}; 17; 2; 1
292; 0.000; 0.000022; 0.071839; 0.000000; 0.062969; 0.033573; 0.506024; {min=0.000, max=0.020}; {min=-0.026, max=0.015}; 5; 14; 1
293; 0.000; 0.000022; 0.071839; 0.000000; 0.062969; 0.033573; 0.506024; {min=0.000, max=0.020}; {min=-0.027, max=0.014}; 5; 14; 1
294; 0.000; 0.000008; 0.071839; 0.000000; 0.062969; 0.033573; 0.506024; {min=0.000, max=0.020}; {min=-0.026, max=0.015}; 5; 14; 1
295; 0.000; 0.000002; 0.071839; 0.000000; 0.125341; 0.073541; 0.423963; {min=-0.000, max=0.020}; {min=-0.026, max=0.017}; 15; 4; 1
296; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.019}; 17; 2; 1
297; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.020}; 17; 2; 1
298; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.020}; 17; 2; 1
299; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.020}; 17; 2; 1
300; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.020}; 17; 2; 1
301; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.020}; 17; 2; 1
302; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.020}; 17; 2; 1
303; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.020}; 17; 2; 1
304; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.020}; 17; 2; 1
305; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.020}; 17; 2; 1
306; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.020}; 17; 2; 1
307; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.020}; 17; 2; 1
308; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.020}; 17; 2; 1
309; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.020}; 17; 2; 1
310; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.020}; 17; 2; 1
311; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.020}; 17; 2; 1
312; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.020}; 17; 2; 1
313; 0.000; 0.000001; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.019}; 17; 2; 1
314; 0.000; 0.000005; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.018}; 17; 2; 1
315; 0.000; 0.000015; 0.071839; 0.000000; 0.125341; 0.073541; 0.423963; {min=-0.000, max=0.020}; {min=-0.027, max=0.017}; 15; 4; 1
316; 0.000; 0.000025; 0.071839; 0.000000; 0.062969; 0.033573; 0.506024; {min=0.000, max=0.020}; {min=-0.027, max=0.014}; 5; 14; 1
317; 0.000; 0.000013; 0.071839; 0.000000; 0.062969; 0.033573; 0.506024; {min=0.000, max=0.020}; {min=-0.027, max=0.014}; 5; 14; 1
318; 0.000; 0.000004; 0.071839; 0.000000; 0.062969; 0.033573; 0.506024; {min=0.000, max=0.020}; {min=-0.025, max=0.016}; 5; 14; 1
319; 0.000; 0.000001; 0.071839; 0.000000; 0.125341; 0.073541; 0.423963; {min=-0.000, max=0.020}; {min=-0.026, max=0.018}; 15; 4; 1
320; 0.000; 0.000001; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.020}; 17; 2; 1
321; 0.000; 0.000003; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.020}; 17; 2; 1
322; 0.000; 0.000010; 0.071839; 0.000000; 0.062969; 0.033573; 0.506024; {min=0.000, max=0.020}; {min=-0.023, max=0.020}; 5; 14; 1
323; 0.000; 0.000016; 0.071839; 0.000000; 0.062969; 0.033573; 0.506024; {min=0.000, max=0.020}; {min=-0.023, max=0.020}; 5; 14; 1
324; 0.000; 0.000005; 0.071839; 0.000000; 0.117080; 0.067946; 0.422886; {min=0.000, max=0.020}; {min=-0.021, max=0.020}; 13; 6; 1
325; 0.000; 0.000002; 0.071839; 0.000000; 0.125341; 0.073541; 0.423963; {min=-0.000, max=0.020}; {min=-0.025, max=0.020}; 15; 4; 1
326; 0.000; 0.000002; 0.071839; 0.000000; 0.125341; 0.073541; 0.423963; {min=-0.000, max=0.020}; {min=-0.026, max=0.020}; 15; 4; 1
327; 0.000; 0.000001; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.026, max=0.020}; 17; 2; 1
328; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.020}; 17; 2; 1
329; 0.000; 0.000001; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.020}; 17; 2; 1
330; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.028, max=0.020}; 17; 2; 1
331; 0.000; 0.000001; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.028, max=0.020}; 17; 2; 1
332; 0.000; 0.000001; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.020}; 17; 2; 1
333; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.020}; 17; 2; 1
334; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.020}; 17; 2; 1
335; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.020}; 17; 2; 1
336; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.020}; 17; 2; 1
337; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.020}; 17; 2; 1
338; 0.000; 0.000000; 0.071839; 0.000000; 0.134499; 0.079936; 0.423729; {min=-0.000, max=0.020}; {min=-0.027, max=0.020}; 17; 2; 1
