epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
171; 0.000; 0.007313; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.408}; 19; 0; 1
172; 0.000; 0.007268; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.409}; 19; 0; 1
173; 0.000; 0.007222; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.410}; 19; 0; 1
174; 0.000; 0.007177; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.411}; 19; 0; 1
175; 0.000; 0.007133; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.412}; 19; 0; 1
176; 0.000; 0.007088; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.413}; 19; 0; 1
177; 0.000; 0.007043; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.414}; 19; 0; 1
178; 0.000; 0.006999; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.415}; 19; 0; 1
179; 0.000; 0.006955; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.416}; 19; 0; 1
180; 0.000; 0.006911; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.417}; 19; 0; 1
181; 0.000; 0.006867; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.418}; 19; 0; 1
182; 0.000; 0.006824; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.419}; 19; 0; 1
183; 0.000; 0.006780; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.420}; 19; 0; 1
184; 0.000; 0.006737; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.421}; 19; 0; 1
185; 0.000; 0.006694; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.421}; 19; 0; 1
186; 0.000; 0.006651; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.422}; 19; 0; 1
187; 0.000; 0.006609; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.423}; 19; 0; 1
188; 0.000; 0.006566; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.424}; 19; 0; 1
189; 0.000; 0.006524; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.425}; 19; 0; 1
190; 0.000; 0.006482; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.426}; 19; 0; 1
191; 0.000; 0.006440; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.427}; 19; 0; 1
192; 0.000; 0.006398; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.428}; 19; 0; 1
193; 0.000; 0.006356; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.429}; 19; 0; 1
194; 0.000; 0.006315; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.146, max=0.430}; 19; 0; 1
195; 0.000; 0.006274; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.431}; 19; 0; 1
196; 0.000; 0.006233; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.432}; 19; 0; 1
197; 0.000; 0.006192; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.433}; 19; 0; 1
198; 0.000; 0.006151; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.434}; 19; 0; 1
199; 0.000; 0.006110; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.434}; 19; 0; 1
200; 0.000; 0.006070; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.435}; 19; 0; 1
201; 0.000; 0.006029; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.436}; 19; 0; 1
202; 0.000; 0.005989; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.437}; 19; 0; 1
203; 0.000; 0.005949; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.438}; 19; 0; 1
204; 0.000; 0.005910; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.439}; 19; 0; 1
205; 0.000; 0.005870; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.440}; 19; 0; 1
206; 0.000; 0.005830; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.441}; 19; 0; 1
207; 0.000; 0.005791; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.442}; 19; 0; 1
208; 0.000; 0.005752; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.443}; 19; 0; 1
209; 0.000; 0.005713; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.443}; 19; 0; 1
210; 0.000; 0.005674; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.444}; 19; 0; 1
211; 0.000; 0.005635; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.445}; 19; 0; 1
212; 0.000; 0.005597; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.446}; 19; 0; 1
213; 0.000; 0.005558; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.447}; 19; 0; 1
214; 0.000; 0.005520; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.448}; 19; 0; 1
215; 0.000; 0.005482; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.449}; 19; 0; 1
216; 0.000; 0.005444; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.450}; 19; 0; 1
217; 0.000; 0.005406; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.450}; 19; 0; 1
218; 0.000; 0.005368; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.451}; 19; 0; 1
219; 0.000; 0.005331; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.452}; 19; 0; 1
220; 0.000; 0.005294; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.453}; 19; 0; 1
221; 0.000; 0.005256; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.454}; 19; 0; 1
222; 0.000; 0.005219; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.455}; 19; 0; 1
223; 0.000; 0.005182; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.456}; 19; 0; 1
224; 0.000; 0.005146; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.457}; 19; 0; 1
225; 0.000; 0.005109; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.457}; 19; 0; 1
226; 0.000; 0.005073; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.458}; 19; 0; 1
227; 0.000; 0.005036; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.459}; 19; 0; 1
228; 0.000; 0.005000; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.460}; 19; 0; 1
229; 0.000; 0.004964; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.461}; 19; 0; 1
230; 0.000; 0.004928; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.462}; 19; 0; 1
231; 0.000; 0.004892; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.463}; 19; 0; 1
232; 0.000; 0.004857; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.463}; 19; 0; 1
233; 0.000; 0.004821; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.464}; 19; 0; 1
234; 0.000; 0.004786; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.465}; 19; 0; 1
235; 0.000; 0.004751; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.466}; 19; 0; 1
236; 0.000; 0.004716; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.467}; 19; 0; 1
237; 0.000; 0.004681; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.468}; 19; 0; 1
238; 0.000; 0.004646; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.468}; 19; 0; 1
239; 0.000; 0.004612; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.469}; 19; 0; 1
240; 0.000; 0.004577; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.470}; 19; 0; 1
241; 0.000; 0.004543; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.471}; 19; 0; 1
242; 0.000; 0.004509; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.472}; 19; 0; 1
243; 0.000; 0.004475; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.473}; 19; 0; 1
244; 0.000; 0.004441; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.473}; 19; 0; 1
245; 0.000; 0.004407; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.474}; 19; 0; 1
246; 0.000; 0.004374; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.475}; 19; 0; 1
247; 0.000; 0.004340; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.476}; 19; 0; 1
248; 0.000; 0.004307; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.477}; 19; 0; 1
249; 0.000; 0.004274; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.478}; 19; 0; 1
250; 0.000; 0.004241; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.478}; 19; 0; 1
251; 0.000; 0.004208; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.479}; 19; 0; 1
252; 0.000; 0.004175; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.480}; 19; 0; 1
253; 0.000; 0.004142; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.481}; 19; 0; 1
254; 0.000; 0.004110; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.482}; 19; 0; 1
255; 0.000; 0.004078; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.483}; 19; 0; 1
256; 0.000; 0.004045; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.483}; 19; 0; 1
257; 0.000; 0.004013; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.484}; 19; 0; 1
258; 0.000; 0.003981; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.485}; 19; 0; 1
259; 0.000; 0.003950; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.486}; 19; 0; 1
260; 0.000; 0.003918; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.487}; 19; 0; 1
261; 0.000; 0.003887; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.487}; 19; 0; 1
262; 0.000; 0.003855; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.488}; 19; 0; 1
263; 0.000; 0.003824; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.489}; 19; 0; 1
264; 0.000; 0.003793; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.490}; 19; 0; 1
265; 0.000; 0.003762; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.491}; 19; 0; 1
266; 0.000; 0.003731; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.492}; 19; 0; 1
267; 0.000; 0.003700; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.144, max=0.492}; 19; 0; 1
268; 0.000; 0.003670; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.144, max=0.493}; 19; 0; 1
269; 0.000; 0.003639; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.144, max=0.494}; 19; 0; 1
270; 0.000; 0.003609; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.144, max=0.495}; 19; 0; 1
271; 0.000; 0.003579; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.144, max=0.496}; 19; 0; 1
272; 0.000; 0.003549; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.144, max=0.496}; 19; 0; 1
273; 0.000; 0.003519; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.144, max=0.497}; 19; 0; 1
274; 0.000; 0.003490; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.144, max=0.498}; 19; 0; 1
275; 0.000; 0.003460; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.144, max=0.499}; 19; 0; 1
276; 0.000; 0.003431; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.144, max=0.500}; 19; 0; 1
277; 0.000; 0.003401; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.144, max=0.500}; 19; 0; 1
278; 0.000; 0.003372; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.144, max=0.501}; 19; 0; 1
279; 0.000; 0.003343; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.144, max=0.502}; 19; 0; 1
280; 0.000; 0.003314; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.144, max=0.503}; 19; 0; 1
281; 0.000; 0.003285; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.144, max=0.503}; 19; 0; 1
282; 0.000; 0.003257; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.144, max=0.504}; 19; 0; 1
283; 0.000; 0.003228; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.144, max=0.505}; 19; 0; 1
284; 0.000; 0.003200; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.144, max=0.506}; 19; 0; 1
285; 0.000; 0.003172; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.144, max=0.507}; 19; 0; 1
286; 0.000; 0.003144; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.144, max=0.507}; 19; 0; 1
287; 0.000; 0.003116; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.144, max=0.508}; 19; 0; 1
288; 0.000; 0.003088; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.144, max=0.509}; 19; 0; 1
289; 0.000; 0.003060; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.144, max=0.510}; 19; 0; 1
290; 0.000; 0.003033; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.144, max=0.510}; 19; 0; 1
291; 0.000; 0.003005; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.144, max=0.511}; 19; 0; 1
292; 0.000; 0.002978; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.144, max=0.512}; 19; 0; 1
293; 0.000; 0.002951; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.144, max=0.513}; 19; 0; 1
294; 0.000; 0.002924; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.144, max=0.514}; 19; 0; 1
295; 0.000; 0.002897; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.144, max=0.514}; 19; 0; 1
296; 0.000; 0.002870; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.144, max=0.515}; 19; 0; 1
297; 0.000; 0.002844; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.144, max=0.516}; 19; 0; 1
298; 0.000; 0.002817; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.144, max=0.517}; 19; 0; 1
299; 0.000; 0.002791; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.144, max=0.517}; 19; 0; 1
300; 0.000; 0.002765; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.144, max=0.518}; 19; 0; 1
