epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
171; 0.000; 0.005340; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.095, max=0.452}; 19; 0; 1
172; 0.000; 0.005298; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.095, max=0.453}; 19; 0; 1
173; 0.000; 0.005258; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.095, max=0.454}; 19; 0; 1
174; 0.000; 0.005217; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.095, max=0.454}; 19; 0; 1
175; 0.000; 0.005176; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.095, max=0.455}; 19; 0; 1
176; 0.000; 0.005136; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.095, max=0.456}; 19; 0; 1
177; 0.000; 0.005096; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.095, max=0.457}; 19; 0; 1
178; 0.000; 0.005056; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.096, max=0.458}; 19; 0; 1
179; 0.000; 0.005016; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.096, max=0.459}; 19; 0; 1
180; 0.000; 0.004976; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.096, max=0.460}; 19; 0; 1
181; 0.000; 0.004937; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.096, max=0.461}; 19; 0; 1
182; 0.000; 0.004898; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.096, max=0.462}; 19; 0; 1
183; 0.000; 0.004859; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.096, max=0.463}; 19; 0; 1
184; 0.000; 0.004820; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.096, max=0.463}; 19; 0; 1
185; 0.000; 0.004781; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.096, max=0.464}; 19; 0; 1
186; 0.000; 0.004743; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.096, max=0.465}; 19; 0; 1
187; 0.000; 0.004705; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.096, max=0.466}; 19; 0; 1
188; 0.000; 0.004667; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.096, max=0.467}; 19; 0; 1
189; 0.000; 0.004629; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.096, max=0.468}; 19; 0; 1
190; 0.000; 0.004591; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.096, max=0.469}; 19; 0; 1
191; 0.000; 0.004554; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.096, max=0.470}; 19; 0; 1
192; 0.000; 0.004516; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.096, max=0.470}; 19; 0; 1
193; 0.000; 0.004479; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.096, max=0.471}; 19; 0; 1
194; 0.000; 0.004442; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.096, max=0.472}; 19; 0; 1
195; 0.000; 0.004405; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.096, max=0.473}; 19; 0; 1
196; 0.000; 0.004369; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.096, max=0.474}; 19; 0; 1
197; 0.000; 0.004332; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.096, max=0.475}; 19; 0; 1
198; 0.000; 0.004296; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.096, max=0.476}; 19; 0; 1
199; 0.000; 0.004260; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.096, max=0.477}; 19; 0; 1
200; 0.000; 0.004224; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.096, max=0.477}; 19; 0; 1
201; 0.000; 0.004189; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.096, max=0.478}; 19; 0; 1
202; 0.000; 0.004153; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.096, max=0.479}; 19; 0; 1
203; 0.000; 0.004118; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.096, max=0.480}; 19; 0; 1
204; 0.000; 0.004083; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.097, max=0.481}; 19; 0; 1
205; 0.000; 0.004048; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.097, max=0.482}; 19; 0; 1
206; 0.000; 0.004013; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.097, max=0.483}; 19; 0; 1
207; 0.000; 0.003978; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.097, max=0.483}; 19; 0; 1
208; 0.000; 0.003944; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.097, max=0.484}; 19; 0; 1
209; 0.000; 0.003910; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.097, max=0.485}; 19; 0; 1
210; 0.000; 0.003876; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.097, max=0.486}; 19; 0; 1
211; 0.000; 0.003842; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.097, max=0.487}; 19; 0; 1
212; 0.000; 0.003808; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.097, max=0.488}; 19; 0; 1
213; 0.000; 0.003775; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.097, max=0.488}; 19; 0; 1
214; 0.000; 0.003741; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.097, max=0.489}; 19; 0; 1
215; 0.000; 0.003708; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.097, max=0.490}; 19; 0; 1
216; 0.000; 0.003675; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.097, max=0.491}; 19; 0; 1
217; 0.000; 0.003642; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.097, max=0.492}; 19; 0; 1
218; 0.000; 0.003610; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.097, max=0.493}; 19; 0; 1
219; 0.000; 0.003577; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.097, max=0.493}; 19; 0; 1
220; 0.000; 0.003545; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.097, max=0.494}; 19; 0; 1
221; 0.000; 0.003513; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.097, max=0.495}; 19; 0; 1
222; 0.000; 0.003481; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.097, max=0.496}; 19; 0; 1
223; 0.000; 0.003449; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.097, max=0.497}; 19; 0; 1
224; 0.000; 0.003418; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.097, max=0.498}; 19; 0; 1
225; 0.000; 0.003386; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.097, max=0.498}; 19; 0; 1
226; 0.000; 0.003355; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.097, max=0.499}; 19; 0; 1
227; 0.000; 0.003324; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.097, max=0.500}; 19; 0; 1
228; 0.000; 0.003293; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.097, max=0.501}; 19; 0; 1
229; 0.000; 0.003262; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.097, max=0.502}; 19; 0; 1
230; 0.000; 0.003232; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.097, max=0.503}; 19; 0; 1
231; 0.000; 0.003201; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.097, max=0.503}; 19; 0; 1
232; 0.000; 0.003171; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.098, max=0.504}; 19; 0; 1
233; 0.000; 0.003141; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.098, max=0.505}; 19; 0; 1
234; 0.000; 0.003111; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.098, max=0.506}; 19; 0; 1
235; 0.000; 0.003081; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.098, max=0.507}; 19; 0; 1
236; 0.000; 0.003052; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.098, max=0.508}; 19; 0; 1
237; 0.000; 0.003022; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.098, max=0.508}; 19; 0; 1
238; 0.000; 0.002993; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.098, max=0.509}; 19; 0; 1
239; 0.000; 0.002964; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.098, max=0.510}; 19; 0; 1
240; 0.000; 0.002935; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.098, max=0.511}; 19; 0; 1
241; 0.000; 0.002907; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.098, max=0.512}; 19; 0; 1
242; 0.000; 0.002878; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.098, max=0.512}; 19; 0; 1
243; 0.000; 0.002850; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.098, max=0.513}; 19; 0; 1
244; 0.000; 0.002822; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.098, max=0.514}; 19; 0; 1
245; 0.000; 0.002794; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.098, max=0.515}; 19; 0; 1
246; 0.000; 0.002766; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.098, max=0.516}; 19; 0; 1
247; 0.000; 0.002738; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.098, max=0.516}; 19; 0; 1
248; 0.000; 0.002711; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.098, max=0.517}; 19; 0; 1
249; 0.000; 0.002683; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.098, max=0.518}; 19; 0; 1
250; 0.000; 0.002656; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.098, max=0.519}; 19; 0; 1
251; 0.000; 0.002629; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.098, max=0.520}; 19; 0; 1
252; 0.000; 0.002602; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.098, max=0.520}; 19; 0; 1
253; 0.000; 0.002576; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.098, max=0.521}; 19; 0; 1
254; 0.000; 0.002549; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.098, max=0.522}; 19; 0; 1
255; 0.000; 0.002523; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.098, max=0.523}; 19; 0; 1
256; 0.000; 0.002497; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.098, max=0.524}; 19; 0; 1
257; 0.000; 0.002471; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.098, max=0.524}; 19; 0; 1
258; 0.000; 0.002445; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.098, max=0.525}; 19; 0; 1
259; 0.000; 0.002419; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.098, max=0.526}; 19; 0; 1
260; 0.000; 0.002394; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.098, max=0.527}; 19; 0; 1
261; 0.000; 0.002369; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.098, max=0.528}; 19; 0; 1
262; 0.000; 0.002343; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.098, max=0.528}; 19; 0; 1
263; 0.000; 0.002319; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.098, max=0.529}; 19; 0; 1
264; 0.000; 0.002294; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.099, max=0.530}; 19; 0; 1
265; 0.000; 0.002269; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.099, max=0.531}; 19; 0; 1
266; 0.000; 0.002245; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.099, max=0.531}; 19; 0; 1
267; 0.000; 0.002220; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.099, max=0.532}; 19; 0; 1
268; 0.000; 0.002196; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.099, max=0.533}; 19; 0; 1
269; 0.000; 0.002172; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.099, max=0.534}; 19; 0; 1
270; 0.000; 0.002148; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.099, max=0.535}; 19; 0; 1
271; 0.000; 0.002125; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.099, max=0.535}; 19; 0; 1
272; 0.000; 0.002101; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.099, max=0.536}; 19; 0; 1
273; 0.000; 0.002078; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.099, max=0.537}; 19; 0; 1
274; 0.000; 0.002055; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.099, max=0.538}; 19; 0; 1
275; 0.000; 0.002032; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.099, max=0.538}; 19; 0; 1
276; 0.000; 0.002009; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.099, max=0.539}; 19; 0; 1
277; 0.000; 0.001987; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.099, max=0.540}; 19; 0; 1
278; 0.000; 0.001964; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.099, max=0.541}; 19; 0; 1
279; 0.000; 0.001942; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.099, max=0.541}; 19; 0; 1
280; 0.000; 0.001920; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.099, max=0.542}; 19; 0; 1
281; 0.000; 0.001898; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.099, max=0.543}; 19; 0; 1
282; 0.000; 0.001876; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.099, max=0.544}; 19; 0; 1
283; 0.000; 0.001854; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.099, max=0.544}; 19; 0; 1
284; 0.000; 0.001833; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.099, max=0.545}; 19; 0; 1
285; 0.000; 0.001812; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.099, max=0.546}; 19; 0; 1
286; 0.000; 0.001790; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.099, max=0.547}; 19; 0; 1
287; 0.000; 0.001769; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.099, max=0.547}; 19; 0; 1
288; 0.000; 0.001749; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.099, max=0.548}; 19; 0; 1
289; 0.000; 0.001728; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.099, max=0.549}; 19; 0; 1
290; 0.000; 0.001707; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.099, max=0.550}; 19; 0; 1
291; 0.000; 0.001687; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.099, max=0.550}; 19; 0; 1
292; 0.000; 0.001667; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.099, max=0.551}; 19; 0; 1
293; 0.000; 0.001647; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.099, max=0.552}; 19; 0; 1
294; 0.000; 0.001627; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.099, max=0.553}; 19; 0; 1
295; 0.000; 0.001607; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.099, max=0.553}; 19; 0; 1
296; 0.000; 0.001588; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.099, max=0.554}; 19; 0; 1
297; 0.000; 0.001569; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.099, max=0.555}; 19; 0; 1
298; 0.000; 0.001549; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.099, max=0.556}; 19; 0; 1
299; 0.000; 0.001530; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.099, max=0.556}; 19; 0; 1
300; 0.000; 0.001511; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.099, max=0.557}; 19; 0; 1
