epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
171; 0.430; 0.025999; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.284, max=0.223}; 38; 11; 1
172; 0.427; 0.025989; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.284, max=0.223}; 38; 11; 1
173; 0.423; 0.025979; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.284, max=0.223}; 38; 11; 1
174; 0.420; 0.025969; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.284, max=0.223}; 38; 11; 1
175; 0.417; 0.025959; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.284, max=0.223}; 38; 11; 1
176; 0.413; 0.025950; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.284, max=0.223}; 38; 11; 1
177; 0.410; 0.025940; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.283, max=0.223}; 38; 11; 1
178; 0.407; 0.025930; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.283, max=0.223}; 38; 11; 1
179; 0.403; 0.025920; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.283, max=0.223}; 38; 11; 1
180; 0.400; 0.025911; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.283, max=0.223}; 38; 11; 1
181; 0.397; 0.025901; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.283, max=0.222}; 38; 11; 1
182; 0.393; 0.025891; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.283, max=0.222}; 38; 11; 1
183; 0.390; 0.025882; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.283, max=0.222}; 38; 11; 1
184; 0.387; 0.025872; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.283, max=0.222}; 38; 11; 1
185; 0.383; 0.025863; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.283, max=0.222}; 38; 11; 1
186; 0.380; 0.025853; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.283, max=0.222}; 38; 11; 1
187; 0.377; 0.025843; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.283, max=0.222}; 38; 11; 1
188; 0.373; 0.025139; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.283, max=0.222}; 38; 11; 1
189; 0.370; 0.026005; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.283, max=0.222}; 39; 10; 1
190; 0.367; 0.025402; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.283, max=0.222}; 39; 10; 1
191; 0.363; 0.023571; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.283, max=0.222}; 39; 10; 1
192; 0.360; 0.019424; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.283, max=0.222}; 39; 10; 1
193; 0.357; 0.020139; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.283, max=0.222}; 39; 10; 1
194; 0.353; 0.019870; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.283, max=0.222}; 40; 9; 1
195; 0.350; 0.018734; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.283, max=0.222}; 40; 9; 1
196; 0.347; 0.019133; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.283, max=0.222}; 40; 9; 1
197; 0.343; 0.020042; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.283, max=0.222}; 40; 9; 1
198; 0.340; 0.022324; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.283, max=0.222}; 40; 9; 1
199; 0.337; 0.021943; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.283, max=0.222}; 40; 9; 1
200; 0.333; 0.022766; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.283, max=0.221}; 40; 9; 1
201; 0.330; 0.022760; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.283, max=0.221}; 40; 9; 1
202; 0.327; 0.022753; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.283, max=0.221}; 40; 9; 1
203; 0.323; 0.022747; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.283, max=0.221}; 40; 9; 1
204; 0.320; 0.022740; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.283, max=0.221}; 40; 9; 1
205; 0.317; 0.022734; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.283, max=0.221}; 40; 9; 1
206; 0.313; 0.021838; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.283, max=0.221}; 40; 9; 1
207; 0.310; 0.019242; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.282, max=0.221}; 40; 9; 1
208; 0.307; 0.017450; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.282, max=0.221}; 40; 9; 1
209; 0.303; 0.017446; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.282, max=0.221}; 40; 9; 1
210; 0.300; 0.017817; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.282, max=0.221}; 40; 9; 1
211; 0.297; 0.017812; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.282, max=0.221}; 40; 9; 1
212; 0.293; 0.017807; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.282, max=0.221}; 40; 9; 1
213; 0.290; 0.017803; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.282, max=0.221}; 40; 9; 1
214; 0.287; 0.017798; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.282, max=0.221}; 40; 9; 1
215; 0.283; 0.017793; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.282, max=0.221}; 40; 9; 1
216; 0.280; 0.017789; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.282, max=0.221}; 40; 9; 1
217; 0.277; 0.017784; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.282, max=0.221}; 40; 9; 1
218; 0.273; 0.017779; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.282, max=0.221}; 40; 9; 1
219; 0.270; 0.
