epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
169; 0.000; 0.042727; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.043}; 18; 1; 1
170; 0.000; 0.042712; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.043}; 18; 1; 1
171; 0.000; 0.042697; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.044}; 18; 1; 1
172; 0.000; 0.042681; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.044}; 18; 1; 1
173; 0.000; 0.042666; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.044}; 18; 1; 1
174; 0.000; 0.042651; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.044}; 18; 1; 1
175; 0.000; 0.042635; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.044}; 18; 1; 1
176; 0.000; 0.042620; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.044}; 18; 1; 1
177; 0.000; 0.042605; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.044}; 18; 1; 1
178; 0.000; 0.042590; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.044}; 18; 1; 1
179; 0.000; 0.042575; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.044}; 18; 1; 1
180; 0.000; 0.042559; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.044}; 18; 1; 1
181; 0.000; 0.042544; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.044}; 18; 1; 1
182; 0.000; 0.042529; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.044}; 18; 1; 1
183; 0.000; 0.042514; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.044}; 18; 1; 1
184; 0.000; 0.042499; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.044}; 18; 1; 1
185; 0.000; 0.042484; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.044}; 18; 1; 1
186; 0.000; 0.042469; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.045}; 18; 1; 1
187; 0.000; 0.042454; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.045}; 18; 1; 1
188; 0.000; 0.042439; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.045}; 18; 1; 1
189; 0.000; 0.042424; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.045}; 18; 1; 1
190; 0.000; 0.042409; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.045}; 18; 1; 1
191; 0.000; 0.042394; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.045}; 18; 1; 1
192; 0.000; 0.042379; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.045}; 18; 1; 1
193; 0.000; 0.042364; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.045}; 18; 1; 1
194; 0.000; 0.042349; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.045}; 18; 1; 1
195; 0.000; 0.042334; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.045}; 18; 1; 1
196; 0.000; 0.042319; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.045}; 18; 1; 1
197; 0.000; 0.042304; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.045}; 18; 1; 1
198; 0.000; 0.042289; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.045}; 18; 1; 1
199; 0.000; 0.042274; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.045}; 18; 1; 1
200; 0.000; 0.042259; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.045}; 18; 1; 1
201; 0.000; 0.042244; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.046}; 18; 1; 1
202; 0.000; 0.042229; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.046}; 18; 1; 1
203; 0.000; 0.042214; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.046}; 18; 1; 1
204; 0.000; 0.042199; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.046}; 18; 1; 1
205; 0.000; 0.042185; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.046}; 18; 1; 1
206; 0.000; 0.042170; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.046}; 18; 1; 1
207; 0.000; 0.042155; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.046}; 18; 1; 1
208; 0.000; 0.042140; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.046}; 18; 1; 1
209; 0.000; 0.042125; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.046}; 18; 1; 1
210; 0.000; 0.042111; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.046}; 18; 1; 1
211; 0.000; 0.042096; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.046}; 18; 1; 1
212; 0.000; 0.042081; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.046}; 18; 1; 1
213; 0.000; 0.042066; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.046}; 18; 1; 1
214; 0.000; 0.042052; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.046}; 18; 1; 1
215; 0.000; 0.042037; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.046}; 18; 1; 1
216; 0.000; 0.042022; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.047}; 18; 1; 1
217; 0.000; 0.042007; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.047}; 18; 1; 1
218; 0.000; 0.041993; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.047}; 18; 1; 1
219; 0.000; 0.041978; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.047}; 18; 1; 1
220; 0.000; 0.041963; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.047}; 18; 1; 1
221; 0.000; 0.041949; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.047}; 18; 1; 1
222; 0.000; 0.041934; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.047}; 18; 1; 1
223; 0.000; 0.041919; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.047}; 18; 1; 1
224; 0.000; 0.041905; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.047}; 18; 1; 1
225; 0.000; 0.041890; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.047}; 18; 1; 1
226; 0.000; 0.041876; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.047}; 18; 1; 1
227; 0.000; 0.041861; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.047}; 18; 1; 1
228; 0.000; 0.041846; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.047}; 18; 1; 1
229; 0.000; 0.041832; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.047}; 18; 1; 1
230; 0.000; 0.041817; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.047}; 18; 1; 1
231; 0.000; 0.041803; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.048}; 18; 1; 1
232; 0.000; 0.041788; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.048}; 18; 1; 1
233; 0.000; 0.041774; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.048}; 18; 1; 1
234; 0.000; 0.041759; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.048}; 18; 1; 1
235; 0.000; 0.041745; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.048}; 18; 1; 1
236; 0.000; 0.041730; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.048}; 18; 1; 1
237; 0.000; 0.041716; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.048}; 18; 1; 1
238; 0.000; 0.041701; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.048}; 18; 1; 1
239; 0.000; 0.041687; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.048}; 18; 1; 1
240; 0.000; 0.041672; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.048}; 18; 1; 1
241; 0.000; 0.041658; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.048}; 18; 1; 1
242; 0.000; 0.041643; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.048}; 18; 1; 1
243; 0.000; 0.041629; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.048}; 18; 1; 1
244; 0.000; 0.041615; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.048}; 18; 1; 1
245; 0.000; 0.041600; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.048}; 18; 1; 1
246; 0.000; 0.041586; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.049}; 18; 1; 1
247; 0.000; 0.041571; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.049}; 18; 1; 1
248; 0.000; 0.041557; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.049}; 18; 1; 1
249; 0.000; 0.041543; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.049}; 18; 1; 1
250; 0.000; 0.041528; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.049}; 18; 1; 1
251; 0.000; 0.041514; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.049}; 18; 1; 1
252; 0.000; 0.041500; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.049}; 18; 1; 1
253; 0.000; 0.041485; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.049}; 18; 1; 1
254; 0.000; 0.041471; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.049}; 18; 1; 1
255; 0.000; 0.041457; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.049}; 18; 1; 1
256; 0.000; 0.041442; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.049}; 18; 1; 1
257; 0.000; 0.041428; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.049}; 18; 1; 1
258; 0.000; 0.041414; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.049}; 18; 1; 1
259; 0.000; 0.041400; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.049}; 18; 1; 1
260; 0.000; 0.041385; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.049}; 18; 1; 1
261; 0.000; 0.041371; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.049}; 18; 1; 1
262; 0.000; 0.041357; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.050}; 18; 1; 1
263; 0.000; 0.041343; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.050}; 18; 1; 1
264; 0.000; 0.041328; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.050}; 18; 1; 1
265; 0.000; 0.041314; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.050}; 18; 1; 1
266; 0.000; 0.041300; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.050}; 18; 1; 1
267; 0.000; 0.041286; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.050}; 18; 1; 1
268; 0.000; 0.041272; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.050}; 18; 1; 1
269; 0.000; 0.041257; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.050}; 18; 1; 1
270; 0.000; 0.041243; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.050}; 18; 1; 1
271; 0.000; 0.041229; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.050}; 18; 1; 1
272; 0.000; 0.041215; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.050}; 18; 1; 1
273; 0.000; 0.041201; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.050}; 18; 1; 1
274; 0.000; 0.041187; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.050}; 18; 1; 1
275; 0.000; 0.041172; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.050}; 18; 1; 1
276; 0.000; 0.041158; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.050}; 18; 1; 1
277; 0.000; 0.041144; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.051}; 18; 1; 1
278; 0.000; 0.041130; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.051}; 18; 1; 1
279; 0.000; 0.041116; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.051}; 18; 1; 1
280; 0.000; 0.041102; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.051}; 18; 1; 1
281; 0.000; 0.041088; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.051}; 18; 1; 1
282; 0.000; 0.041074; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.051}; 18; 1; 1
283; 0.000; 0.041060; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.051}; 18; 1; 1
284; 0.000; 0.041046; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.051}; 18; 1; 1
285; 0.000; 0.041032; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.051}; 18; 1; 1
286; 0.000; 0.041018; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.051}; 18; 1; 1
287; 0.000; 0.041004; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.051}; 18; 1; 1
288; 0.000; 0.040990; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.051}; 18; 1; 1
289; 0.000; 0.040976; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.051}; 18; 1; 1
290; 0.000; 0.040962; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.051}; 18; 1; 1
291; 0.000; 0.040948; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.051}; 18; 1; 1
292; 0.000; 0.040934; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.052}; 18; 1; 1
293; 0.000; 0.040920; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.052}; 18; 1; 1
294; 0.000; 0.040906; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.052}; 18; 1; 1
295; 0.000; 0.040892; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.052}; 18; 1; 1
296; 0.000; 0.040878; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.052}; 18; 1; 1
297; 0.000; 0.040864; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.052}; 18; 1; 1
298; 0.000; 0.040850; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.052}; 18; 1; 1
299; 0.000; 0.040836; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.052}; 18; 1; 1
300; 0.000; 0.040822; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.052}; 18; 1; 1
