epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
169; 0.000; 0.012311; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.075, max=0.332}; 19; 0; 1
170; 0.000; 0.012243; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.075, max=0.333}; 19; 0; 1
171; 0.000; 0.012176; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.075, max=0.335}; 19; 0; 1
172; 0.000; 0.012108; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.075, max=0.336}; 19; 0; 1
173; 0.000; 0.012041; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.075, max=0.337}; 19; 0; 1
174; 0.000; 0.011975; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.075, max=0.338}; 19; 0; 1
175; 0.000; 0.011908; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.075, max=0.339}; 19; 0; 1
176; 0.000; 0.011842; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.075, max=0.340}; 19; 0; 1
177; 0.000; 0.011776; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.075, max=0.341}; 19; 0; 1
178; 0.000; 0.011711; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.075, max=0.342}; 19; 0; 1
179; 0.000; 0.011646; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.075, max=0.343}; 19; 0; 1
180; 0.000; 0.011581; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.075, max=0.344}; 19; 0; 1
181; 0.000; 0.011516; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.075, max=0.345}; 19; 0; 1
182; 0.000; 0.011452; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.075, max=0.346}; 19; 0; 1
183; 0.000; 0.011388; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.075, max=0.347}; 19; 0; 1
184; 0.000; 0.011325; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.075, max=0.348}; 19; 0; 1
185; 0.000; 0.011261; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.075, max=0.349}; 19; 0; 1
186; 0.000; 0.011198; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.075, max=0.351}; 19; 0; 1
187; 0.000; 0.011135; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.075, max=0.352}; 19; 0; 1
188; 0.000; 0.011073; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.075, max=0.353}; 19; 0; 1
189; 0.000; 0.011011; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.075, max=0.354}; 19; 0; 1
190; 0.000; 0.010949; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.075, max=0.355}; 19; 0; 1
191; 0.000; 0.010887; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.075, max=0.356}; 19; 0; 1
192; 0.000; 0.010826; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.075, max=0.357}; 19; 0; 1
193; 0.000; 0.010764; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.075, max=0.358}; 19; 0; 1
194; 0.000; 0.010703; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.075, max=0.359}; 19; 0; 1
195; 0.000; 0.010643; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.075, max=0.360}; 19; 0; 1
196; 0.000; 0.010582; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.075, max=0.361}; 19; 0; 1
197; 0.000; 0.010522; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.075, max=0.362}; 19; 0; 1
198; 0.000; 0.010462; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.075, max=0.363}; 19; 0; 1
199; 0.000; 0.010402; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.075, max=0.364}; 19; 0; 1
200; 0.000; 0.010343; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.075, max=0.365}; 19; 0; 1
201; 0.000; 0.010284; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.366}; 19; 0; 1
202; 0.000; 0.010225; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.367}; 19; 0; 1
203; 0.000; 0.010166; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.368}; 19; 0; 1
204; 0.000; 0.010107; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.369}; 19; 0; 1
205; 0.000; 0.010049; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.369}; 19; 0; 1
206; 0.000; 0.009991; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.370}; 19; 0; 1
207; 0.000; 0.009933; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.371}; 19; 0; 1
208; 0.000; 0.009876; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.372}; 19; 0; 1
209; 0.000; 0.009818; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.373}; 19; 0; 1
210; 0.000; 0.009761; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.374}; 19; 0; 1
211; 0.000; 0.009704; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.375}; 19; 0; 1
212; 0.000; 0.009647; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.376}; 19; 0; 1
213; 0.000; 0.009591; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.377}; 19; 0; 1
214; 0.000; 0.009534; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.378}; 19; 0; 1
215; 0.000; 0.009478; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.379}; 19; 0; 1
216; 0.000; 0.009422; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.380}; 19; 0; 1
217; 0.000; 0.009367; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.381}; 19; 0; 1
218; 0.000; 0.009311; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.382}; 19; 0; 1
219; 0.000; 0.009256; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.383}; 19; 0; 1
220; 0.000; 0.009201; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.384}; 19; 0; 1
221; 0.000; 0.009146; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.385}; 19; 0; 1
222; 0.000; 0.009091; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.386}; 19; 0; 1
223; 0.000; 0.009037; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.387}; 19; 0; 1
224; 0.000; 0.008983; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.388}; 19; 0; 1
225; 0.000; 0.008929; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.389}; 19; 0; 1
226; 0.000; 0.008875; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.389}; 19; 0; 1
227; 0.000; 0.008821; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.390}; 19; 0; 1
228; 0.000; 0.008768; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.391}; 19; 0; 1
229; 0.000; 0.008715; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.392}; 19; 0; 1
230; 0.000; 0.008662; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.393}; 19; 0; 1
231; 0.000; 0.008609; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.394}; 19; 0; 1
232; 0.000; 0.008556; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.395}; 19; 0; 1
233; 0.000; 0.008504; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.396}; 19; 0; 1
234; 0.000; 0.008451; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.397}; 19; 0; 1
235; 0.000; 0.008399; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.398}; 19; 0; 1
236; 0.000; 0.008348; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.399}; 19; 0; 1
237; 0.000; 0.008296; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.400}; 19; 0; 1
238; 0.000; 0.008244; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.401}; 19; 0; 1
239; 0.000; 0.008193; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.402}; 19; 0; 1
240; 0.000; 0.008142; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.402}; 19; 0; 1
241; 0.000; 0.008091; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.403}; 19; 0; 1
242; 0.000; 0.008040; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.404}; 19; 0; 1
243; 0.000; 0.007990; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.405}; 19; 0; 1
244; 0.000; 0.007940; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.406}; 19; 0; 1
245; 0.000; 0.007889; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.407}; 19; 0; 1
246; 0.000; 0.007839; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.408}; 19; 0; 1
247; 0.000; 0.007790; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.409}; 19; 0; 1
248; 0.000; 0.007740; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.410}; 19; 0; 1
249; 0.000; 0.007691; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.411}; 19; 0; 1
250; 0.000; 0.007641; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.412}; 19; 0; 1
251; 0.000; 0.007592; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.412}; 19; 0; 1
252; 0.000; 0.007543; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.413}; 19; 0; 1
253; 0.000; 0.007495; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.414}; 19; 0; 1
254; 0.000; 0.007446; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.415}; 19; 0; 1
255; 0.000; 0.007398; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.416}; 19; 0; 1
256; 0.000; 0.007350; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.417}; 19; 0; 1
257; 0.000; 0.007302; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.418}; 19; 0; 1
258; 0.000; 0.007254; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.076, max=0.419}; 19; 0; 1
259; 0.000; 0.007207; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.077, max=0.420}; 19; 0; 1
260; 0.000; 0.007159; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.077, max=0.421}; 19; 0; 1
261; 0.000; 0.007112; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.077, max=0.422}; 19; 0; 1
262; 0.000; 0.007065; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.077, max=0.422}; 19; 0; 1
263; 0.000; 0.007018; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.077, max=0.423}; 19; 0; 1
264; 0.000; 0.006971; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.077, max=0.424}; 19; 0; 1
265; 0.000; 0.006925; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.077, max=0.425}; 19; 0; 1
266; 0.000; 0.006879; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.077, max=0.426}; 19; 0; 1
267; 0.000; 0.006833; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.077, max=0.427}; 19; 0; 1
268; 0.000; 0.006787; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.077, max=0.428}; 19; 0; 1
269; 0.000; 0.006741; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.077, max=0.429}; 19; 0; 1
270; 0.000; 0.006695; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.077, max=0.430}; 19; 0; 1
271; 0.000; 0.006650; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.077, max=0.430}; 19; 0; 1
272; 0.000; 0.006605; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.077, max=0.431}; 19; 0; 1
273; 0.000; 0.006560; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.077, max=0.432}; 19; 0; 1
274; 0.000; 0.006515; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.077, max=0.433}; 19; 0; 1
275; 0.000; 0.006470; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.077, max=0.434}; 19; 0; 1
276; 0.000; 0.006425; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.077, max=0.435}; 19; 0; 1
277; 0.000; 0.006381; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.077, max=0.436}; 19; 0; 1
278; 0.000; 0.006337; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.077, max=0.437}; 19; 0; 1
279; 0.000; 0.006293; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.077, max=0.438}; 19; 0; 1
280; 0.000; 0.006249; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.077, max=0.438}; 19; 0; 1
281; 0.000; 0.006205; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.077, max=0.439}; 19; 0; 1
282; 0.000; 0.006162; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.077, max=0.440}; 19; 0; 1
283; 0.000; 0.006119; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.077, max=0.441}; 19; 0; 1
284; 0.000; 0.006076; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.077, max=0.442}; 19; 0; 1
285; 0.000; 0.006033; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.077, max=0.443}; 19; 0; 1
286; 0.000; 0.005990; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.077, max=0.444}; 19; 0; 1
287; 0.000; 0.005947; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.077, max=0.445}; 19; 0; 1
288; 0.000; 0.005905; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.077, max=0.445}; 19; 0; 1
289; 0.000; 0.005863; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.077, max=0.446}; 19; 0; 1
290; 0.000; 0.005820; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.077, max=0.447}; 19; 0; 1
291; 0.000; 0.005779; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.077, max=0.448}; 19; 0; 1
292; 0.000; 0.005737; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.077, max=0.449}; 19; 0; 1
293; 0.000; 0.005695; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.077, max=0.450}; 19; 0; 1
294; 0.000; 0.005654; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.077, max=0.451}; 19; 0; 1
295; 0.000; 0.005613; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.077, max=0.452}; 19; 0; 1
296; 0.000; 0.005572; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.077, max=0.452}; 19; 0; 1
297; 0.000; 0.005531; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.077, max=0.453}; 19; 0; 1
298; 0.000; 0.005490; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.077, max=0.454}; 19; 0; 1
299; 0.000; 0.005449; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.077, max=0.455}; 19; 0; 1
300; 0.000; 0.005409; 0.047443; 0.000000; 0.098202; 0.056755; 0.364103; {min=-0.112, max=0.650}; {min=-0.077, max=0.456}; 19; 0; 1
