epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
169; 0.000; 0.010882; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.141, max=0.323}; 16; 3; 1
170; 0.000; 0.010815; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.142, max=0.324}; 16; 3; 1
171; 0.000; 0.010748; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.142, max=0.326}; 16; 3; 1
172; 0.000; 0.010682; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.142, max=0.327}; 16; 3; 1
173; 0.000; 0.010615; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.142, max=0.328}; 16; 3; 1
174; 0.000; 0.010549; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.142, max=0.329}; 16; 3; 1
175; 0.000; 0.010484; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.142, max=0.330}; 16; 3; 1
176; 0.000; 0.010419; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.142, max=0.332}; 16; 3; 1
177; 0.000; 0.010354; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.142, max=0.333}; 16; 3; 1
178; 0.000; 0.010289; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.142, max=0.334}; 16; 3; 1
179; 0.000; 0.010225; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.142, max=0.335}; 16; 3; 1
180; 0.000; 0.010160; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.142, max=0.336}; 16; 3; 1
181; 0.000; 0.010097; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.142, max=0.338}; 16; 3; 1
182; 0.000; 0.010033; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.142, max=0.339}; 16; 3; 1
183; 0.000; 0.009970; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.142, max=0.340}; 16; 3; 1
184; 0.000; 0.009907; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.142, max=0.341}; 16; 3; 1
185; 0.000; 0.009844; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.142, max=0.342}; 16; 3; 1
186; 0.000; 0.009782; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.142, max=0.343}; 16; 3; 1
187; 0.000; 0.009720; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.142, max=0.345}; 16; 3; 1
188; 0.000; 0.009658; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.142, max=0.346}; 16; 3; 1
189; 0.000; 0.009596; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.142, max=0.347}; 16; 3; 1
190; 0.000; 0.009535; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.142, max=0.348}; 16; 3; 1
191; 0.000; 0.009474; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.142, max=0.349}; 16; 3; 1
192; 0.000; 0.009413; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.142, max=0.350}; 16; 3; 1
193; 0.000; 0.009352; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.142, max=0.352}; 16; 3; 1
194; 0.000; 0.009292; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.142, max=0.353}; 16; 3; 1
195; 0.000; 0.009232; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.142, max=0.354}; 16; 3; 1
196; 0.000; 0.009172; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.142, max=0.355}; 16; 3; 1
197; 0.000; 0.009112; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.142, max=0.356}; 16; 3; 1
198; 0.000; 0.009053; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.142, max=0.357}; 16; 3; 1
199; 0.000; 0.008994; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.143, max=0.358}; 16; 3; 1
200; 0.000; 0.008935; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.143, max=0.360}; 16; 3; 1
201; 0.000; 0.008876; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.143, max=0.361}; 16; 3; 1
202; 0.000; 0.008818; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.143, max=0.362}; 16; 3; 1
203; 0.000; 0.008759; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.143, max=0.363}; 16; 3; 1
204; 0.000; 0.008701; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.143, max=0.364}; 16; 3; 1
205; 0.000; 0.008644; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.143, max=0.365}; 16; 3; 1
206; 0.000; 0.008586; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.143, max=0.366}; 16; 3; 1
207; 0.000; 0.008529; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.143, max=0.367}; 16; 3; 1
208; 0.000; 0.008472; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.143, max=0.368}; 16; 3; 1
209; 0.000; 0.008415; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.143, max=0.370}; 16; 3; 1
210; 0.000; 0.008358; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.143, max=0.371}; 16; 3; 1
211; 0.000; 0.008302; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.143, max=0.372}; 16; 3; 1
212; 0.000; 0.008245; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.143, max=0.373}; 16; 3; 1
213; 0.000; 0.008189; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.143, max=0.374}; 16; 3; 1
214; 0.000; 0.008134; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.143, max=0.375}; 16; 3; 1
215; 0.000; 0.008078; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.143, max=0.376}; 16; 3; 1
216; 0.000; 0.008023; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.143, max=0.377}; 16; 3; 1
217; 0.000; 0.007968; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.143, max=0.378}; 16; 3; 1
218; 0.000; 0.007913; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.143, max=0.379}; 16; 3; 1
219; 0.000; 0.007858; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.143, max=0.380}; 16; 3; 1
220; 0.000; 0.007803; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.143, max=0.381}; 16; 3; 1
221; 0.000; 0.007749; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.143, max=0.383}; 16; 3; 1
222; 0.000; 0.007695; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.143, max=0.384}; 16; 3; 1
223; 0.000; 0.007641; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.143, max=0.385}; 16; 3; 1
224; 0.000; 0.007587; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.143, max=0.386}; 16; 3; 1
225; 0.000; 0.007534; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.143, max=0.387}; 16; 3; 1
226; 0.000; 0.007481; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.143, max=0.388}; 16; 3; 1
227; 0.000; 0.007428; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.143, max=0.389}; 16; 3; 1
228; 0.000; 0.007375; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.143, max=0.390}; 16; 3; 1
229; 0.000; 0.007322; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.144, max=0.391}; 16; 3; 1
230; 0.000; 0.007269; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.144, max=0.392}; 16; 3; 1
231; 0.000; 0.007217; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.144, max=0.393}; 16; 3; 1
232; 0.000; 0.007165; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.144, max=0.394}; 16; 3; 1
233; 0.000; 0.007113; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.144, max=0.395}; 16; 3; 1
234; 0.000; 0.007062; 0.087266; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.120, max=0.640}; {min=-0.144, max=0.396}; 16; 3; 1
235; 0.000; 0.007010; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.144, max=0.397}; 17; 2; 1
236; 0.000; 0.007048; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.144, max=0.399}; 17; 2; 1
237; 0.000; 0.006990; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.144, max=0.400}; 17; 2; 1
238; 0.000; 0.007024; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.144, max=0.401}; 17; 2; 1
239; 0.000; 0.007024; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.144, max=0.403}; 17; 2; 1
240; 0.000; 0.007039; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.144, max=0.405}; 17; 2; 1
241; 0.000; 0.007047; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.144, max=0.406}; 17; 2; 1
242; 0.000; 0.006995; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.144, max=0.408}; 17; 2; 1
243; 0.000; 0.006922; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.144, max=0.409}; 17; 2; 1
244; 0.000; 0.006920; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.144, max=0.410}; 17; 2; 1
245; 0.000; 0.006867; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.144, max=0.411}; 17; 2; 1
246; 0.000; 0.006789; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.144, max=0.411}; 17; 2; 1
247; 0.000; 0.006727; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.144, max=0.412}; 17; 2; 1
248; 0.000; 0.006715; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.144, max=0.413}; 17; 2; 1
249; 0.000; 0.006642; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.144, max=0.414}; 17; 2; 1
250; 0.000; 0.006580; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.144, max=0.415}; 17; 2; 1
251; 0.000; 0.006518; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.144, max=0.416}; 17; 2; 1
252; 0.000; 0.006458; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.144, max=0.417}; 17; 2; 1
253; 0.000; 0.006399; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.144, max=0.417}; 17; 2; 1
254; 0.000; 0.006341; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.144, max=0.418}; 17; 2; 1
255; 0.000; 0.006284; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.144, max=0.419}; 17; 2; 1
256; 0.000; 0.006227; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.144, max=0.420}; 17; 2; 1
257; 0.000; 0.006172; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.144, max=0.420}; 17; 2; 1
258; 0.000; 0.006117; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.144, max=0.421}; 17; 2; 1
259; 0.000; 0.006063; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.144, max=0.422}; 17; 2; 1
260; 0.000; 0.006009; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.144, max=0.423}; 17; 2; 1
261; 0.000; 0.005957; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.144, max=0.424}; 17; 2; 1
262; 0.000; 0.005904; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.144, max=0.425}; 17; 2; 1
263; 0.000; 0.005852; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.144, max=0.425}; 17; 2; 1
264; 0.000; 0.005801; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.144, max=0.426}; 17; 2; 1
265; 0.000; 0.005750; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.144, max=0.427}; 17; 2; 1
266; 0.000; 0.005700; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.144, max=0.428}; 17; 2; 1
267; 0.000; 0.005650; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.144, max=0.429}; 17; 2; 1
268; 0.000; 0.005600; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.144, max=0.430}; 17; 2; 1
269; 0.000; 0.005551; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.144, max=0.431}; 17; 2; 1
270; 0.000; 0.005502; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.144, max=0.432}; 17; 2; 1
271; 0.000; 0.005454; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.144, max=0.433}; 17; 2; 1
272; 0.000; 0.005406; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.144, max=0.434}; 17; 2; 1
273; 0.000; 0.005358; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.144, max=0.434}; 17; 2; 1
274; 0.000; 0.005311; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.144, max=0.435}; 17; 2; 1
275; 0.000; 0.005264; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.145, max=0.436}; 17; 2; 1
276; 0.000; 0.005217; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.145, max=0.437}; 17; 2; 1
277; 0.000; 0.005171; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.145, max=0.438}; 17; 2; 1
278; 0.000; 0.005125; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.145, max=0.439}; 17; 2; 1
279; 0.000; 0.005079; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.145, max=0.440}; 17; 2; 1
280; 0.000; 0.005034; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.145, max=0.441}; 17; 2; 1
281; 0.000; 0.004989; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.145, max=0.442}; 17; 2; 1
282; 0.000; 0.004944; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.145, max=0.443}; 17; 2; 1
283; 0.000; 0.004899; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.145, max=0.444}; 17; 2; 1
284; 0.000; 0.004855; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.145, max=0.445}; 17; 2; 1
285; 0.000; 0.004811; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.145, max=0.446}; 17; 2; 1
286; 0.000; 0.004767; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.145, max=0.447}; 17; 2; 1
287; 0.000; 0.004724; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.145, max=0.447}; 17; 2; 1
288; 0.000; 0.004681; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.145, max=0.448}; 17; 2; 1
289; 0.000; 0.004638; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.145, max=0.449}; 17; 2; 1
290; 0.000; 0.004595; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.145, max=0.450}; 17; 2; 1
291; 0.000; 0.004553; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.145, max=0.451}; 17; 2; 1
292; 0.000; 0.004511; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.145, max=0.452}; 17; 2; 1
293; 0.000; 0.004469; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.145, max=0.453}; 17; 2; 1
294; 0.000; 0.004427; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.145, max=0.454}; 17; 2; 1
295; 0.000; 0.004386; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.145, max=0.455}; 17; 2; 1
296; 0.000; 0.004345; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.145, max=0.456}; 17; 2; 1
297; 0.000; 0.004304; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.145, max=0.457}; 17; 2; 1
298; 0.000; 0.004263; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.145, max=0.458}; 17; 2; 1
299; 0.000; 0.004223; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.145, max=0.459}; 17; 2; 1
300; 0.000; 0.004182; 0.087266; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.120, max=0.640}; {min=-0.145, max=0.460}; 17; 2; 1
