epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
169; 0.000; 0.008490; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.148, max=0.383}; 18; 1; 1
170; 0.000; 0.008444; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.148, max=0.384}; 18; 1; 1
171; 0.000; 0.008399; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.148, max=0.385}; 18; 1; 1
172; 0.000; 0.008353; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.148, max=0.386}; 18; 1; 1
173; 0.000; 0.008308; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.148, max=0.386}; 18; 1; 1
174; 0.000; 0.008263; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.148, max=0.387}; 18; 1; 1
175; 0.000; 0.008218; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.148, max=0.388}; 18; 1; 1
176; 0.000; 0.008173; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.148, max=0.389}; 18; 1; 1
177; 0.000; 0.008128; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.148, max=0.390}; 18; 1; 1
178; 0.000; 0.008083; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.148, max=0.391}; 18; 1; 1
179; 0.000; 0.008039; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.148, max=0.391}; 18; 1; 1
180; 0.000; 0.007994; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.148, max=0.392}; 18; 1; 1
181; 0.000; 0.007950; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.148, max=0.393}; 18; 1; 1
182; 0.000; 0.007906; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.148, max=0.394}; 18; 1; 1
183; 0.000; 0.007862; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.148, max=0.395}; 18; 1; 1
184; 0.000; 0.007818; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.148, max=0.396}; 18; 1; 1
185; 0.000; 0.007774; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.148, max=0.396}; 18; 1; 1
186; 0.000; 0.007730; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.148, max=0.397}; 18; 1; 1
187; 0.000; 0.007687; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.148, max=0.398}; 18; 1; 1
188; 0.000; 0.007643; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.148, max=0.399}; 18; 1; 1
189; 0.000; 0.007600; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.148, max=0.400}; 18; 1; 1
190; 0.000; 0.007557; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.148, max=0.401}; 18; 1; 1
191; 0.000; 0.007514; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.148, max=0.401}; 18; 1; 1
192; 0.000; 0.007471; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.148, max=0.402}; 18; 1; 1
193; 0.000; 0.007429; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.148, max=0.403}; 18; 1; 1
194; 0.000; 0.007386; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.148, max=0.404}; 18; 1; 1
195; 0.000; 0.007344; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.148, max=0.405}; 18; 1; 1
196; 0.000; 0.007301; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.148, max=0.405}; 18; 1; 1
197; 0.000; 0.007259; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.148, max=0.406}; 18; 1; 1
198; 0.000; 0.007217; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.149, max=0.407}; 18; 1; 1
199; 0.000; 0.007175; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.149, max=0.408}; 18; 1; 1
200; 0.000; 0.007133; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.149, max=0.409}; 18; 1; 1
201; 0.000; 0.007092; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.149, max=0.410}; 18; 1; 1
202; 0.000; 0.007050; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.149, max=0.410}; 18; 1; 1
203; 0.000; 0.007009; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.149, max=0.411}; 18; 1; 1
204; 0.000; 0.006968; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.149, max=0.412}; 18; 1; 1
205; 0.000; 0.006926; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.149, max=0.413}; 18; 1; 1
206; 0.000; 0.006885; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.149, max=0.414}; 18; 1; 1
207; 0.000; 0.006845; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.149, max=0.414}; 18; 1; 1
208; 0.000; 0.006804; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.149, max=0.415}; 18; 1; 1
209; 0.000; 0.006763; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.149, max=0.416}; 18; 1; 1
210; 0.000; 0.006723; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.149, max=0.417}; 18; 1; 1
211; 0.000; 0.006682; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.149, max=0.418}; 18; 1; 1
212; 0.000; 0.006642; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.149, max=0.418}; 18; 1; 1
213; 0.000; 0.006602; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.149, max=0.419}; 18; 1; 1
214; 0.000; 0.006562; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.149, max=0.420}; 18; 1; 1
215; 0.000; 0.006523; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.149, max=0.421}; 18; 1; 1
216; 0.000; 0.006483; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.149, max=0.422}; 18; 1; 1
217; 0.000; 0.006443; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.149, max=0.422}; 18; 1; 1
218; 0.000; 0.006404; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.149, max=0.423}; 18; 1; 1
219; 0.000; 0.006365; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.149, max=0.424}; 18; 1; 1
220; 0.000; 0.006326; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.149, max=0.425}; 18; 1; 1
221; 0.000; 0.006287; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.149, max=0.426}; 18; 1; 1
222; 0.000; 0.006248; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.149, max=0.426}; 18; 1; 1
223; 0.000; 0.006209; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.149, max=0.427}; 18; 1; 1
224; 0.000; 0.006170; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.149, max=0.428}; 18; 1; 1
225; 0.000; 0.006132; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.149, max=0.429}; 18; 1; 1
226; 0.000; 0.006094; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.149, max=0.430}; 18; 1; 1
227; 0.000; 0.006055; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.149, max=0.430}; 18; 1; 1
228; 0.000; 0.006017; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.149, max=0.431}; 18; 1; 1
229; 0.000; 0.005979; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.149, max=0.432}; 18; 1; 1
230; 0.000; 0.005942; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.149, max=0.433}; 18; 1; 1
231; 0.000; 0.005904; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.149, max=0.434}; 18; 1; 1
232; 0.000; 0.005866; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.149, max=0.434}; 18; 1; 1
233; 0.000; 0.005829; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.149, max=0.435}; 18; 1; 1
234; 0.000; 0.005792; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.149, max=0.436}; 18; 1; 1
235; 0.000; 0.005755; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.149, max=0.437}; 18; 1; 1
236; 0.000; 0.005718; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.149, max=0.438}; 18; 1; 1
237; 0.000; 0.005681; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.149, max=0.438}; 18; 1; 1
238; 0.000; 0.005644; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.149, max=0.439}; 18; 1; 1
239; 0.000; 0.005608; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.149, max=0.440}; 18; 1; 1
240; 0.000; 0.005571; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.149, max=0.441}; 18; 1; 1
241; 0.000; 0.005535; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.149, max=0.442}; 18; 1; 1
242; 0.000; 0.005499; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.149, max=0.442}; 18; 1; 1
243; 0.000; 0.005463; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.149, max=0.443}; 18; 1; 1
244; 0.000; 0.005427; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.149, max=0.444}; 18; 1; 1
245; 0.000; 0.005391; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.149, max=0.445}; 18; 1; 1
246; 0.000; 0.005355; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.149, max=0.445}; 18; 1; 1
247; 0.000; 0.005320; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.149, max=0.446}; 18; 1; 1
248; 0.000; 0.005284; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.150, max=0.447}; 18; 1; 1
249; 0.000; 0.005249; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.150, max=0.448}; 18; 1; 1
250; 0.000; 0.005214; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.150, max=0.449}; 18; 1; 1
251; 0.000; 0.005179; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.150, max=0.449}; 18; 1; 1
252; 0.000; 0.005144; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.150, max=0.450}; 18; 1; 1
253; 0.000; 0.005110; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.150, max=0.451}; 18; 1; 1
254; 0.000; 0.005075; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.150, max=0.452}; 18; 1; 1
255; 0.000; 0.005041; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.150, max=0.453}; 18; 1; 1
256; 0.000; 0.005007; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.150, max=0.453}; 18; 1; 1
257; 0.000; 0.004972; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.150, max=0.454}; 18; 1; 1
258; 0.000; 0.004938; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.150, max=0.455}; 18; 1; 1
259; 0.000; 0.004905; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.150, max=0.456}; 18; 1; 1
260; 0.000; 0.004871; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.150, max=0.456}; 18; 1; 1
261; 0.000; 0.004837; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.150, max=0.457}; 18; 1; 1
262; 0.000; 0.004804; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.150, max=0.458}; 18; 1; 1
263; 0.000; 0.004771; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.150, max=0.459}; 18; 1; 1
264; 0.000; 0.004737; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.150, max=0.460}; 18; 1; 1
265; 0.000; 0.004704; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.150, max=0.460}; 18; 1; 1
266; 0.000; 0.004671; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.150, max=0.461}; 18; 1; 1
267; 0.000; 0.004639; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.150, max=0.462}; 18; 1; 1
268; 0.000; 0.004606; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.150, max=0.463}; 18; 1; 1
269; 0.000; 0.004574; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.150, max=0.464}; 18; 1; 1
270; 0.000; 0.004541; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.150, max=0.464}; 18; 1; 1
271; 0.000; 0.004509; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.150, max=0.465}; 18; 1; 1
272; 0.000; 0.004477; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.150, max=0.466}; 18; 1; 1
273; 0.000; 0.004445; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.150, max=0.467}; 18; 1; 1
274; 0.000; 0.004413; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.150, max=0.467}; 18; 1; 1
275; 0.000; 0.004382; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.150, max=0.468}; 18; 1; 1
276; 0.000; 0.004350; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.150, max=0.469}; 18; 1; 1
277; 0.000; 0.004319; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.150, max=0.470}; 18; 1; 1
278; 0.000; 0.004287; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.150, max=0.470}; 18; 1; 1
279; 0.000; 0.004256; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.150, max=0.471}; 18; 1; 1
280; 0.000; 0.004225; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.150, max=0.472}; 18; 1; 1
281; 0.000; 0.004195; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.150, max=0.473}; 18; 1; 1
282; 0.000; 0.004164; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.150, max=0.474}; 18; 1; 1
283; 0.000; 0.004133; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.150, max=0.474}; 18; 1; 1
284; 0.000; 0.004103; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.150, max=0.475}; 18; 1; 1
285; 0.000; 0.004073; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.150, max=0.476}; 18; 1; 1
286; 0.000; 0.004042; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.150, max=0.477}; 18; 1; 1
287; 0.000; 0.004012; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.150, max=0.477}; 18; 1; 1
288; 0.000; 0.003983; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.150, max=0.478}; 18; 1; 1
289; 0.000; 0.003953; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.150, max=0.479}; 18; 1; 1
290; 0.000; 0.003923; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.150, max=0.480}; 18; 1; 1
291; 0.000; 0.003894; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.150, max=0.480}; 18; 1; 1
292; 0.000; 0.003865; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.150, max=0.481}; 18; 1; 1
293; 0.000; 0.003835; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.150, max=0.482}; 18; 1; 1
294; 0.000; 0.003806; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.150, max=0.483}; 18; 1; 1
295; 0.000; 0.003777; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.150, max=0.484}; 18; 1; 1
296; 0.000; 0.003749; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.150, max=0.484}; 18; 1; 1
297; 0.000; 0.003720; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.150, max=0.485}; 18; 1; 1
298; 0.000; 0.003692; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.150, max=0.486}; 18; 1; 1
299; 0.000; 0.003663; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.150, max=0.487}; 18; 1; 1
300; 0.000; 0.003635; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.150, max=0.487}; 18; 1; 1
