epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
169; 0.000; 0.022478; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.163, max=0.129}; 15; 4; 1
170; 0.000; 0.022475; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.163, max=0.130}; 15; 4; 1
171; 0.000; 0.022472; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.163, max=0.130}; 15; 4; 1
172; 0.000; 0.022468; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.164, max=0.130}; 15; 4; 1
173; 0.000; 0.022465; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.164, max=0.130}; 15; 4; 1
174; 0.000; 0.022462; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.164, max=0.130}; 15; 4; 1
175; 0.000; 0.022458; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.164, max=0.130}; 15; 4; 1
176; 0.000; 0.022455; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.164, max=0.130}; 15; 4; 1
177; 0.000; 0.022452; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.164, max=0.130}; 15; 4; 1
178; 0.000; 0.022448; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.164, max=0.130}; 15; 4; 1
179; 0.000; 0.022445; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.164, max=0.130}; 15; 4; 1
180; 0.000; 0.022442; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.164, max=0.130}; 15; 4; 1
181; 0.000; 0.022438; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.164, max=0.130}; 15; 4; 1
182; 0.000; 0.022435; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.164, max=0.130}; 15; 4; 1
183; 0.000; 0.022432; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.164, max=0.130}; 15; 4; 1
184; 0.000; 0.022428; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.164, max=0.130}; 15; 4; 1
185; 0.000; 0.022425; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.164, max=0.130}; 15; 4; 1
186; 0.000; 0.022422; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, max=0.650}; {min=-0.164, max=0.130}; 15; 4; 1
187; 0.000; 0.022419; 0.127891; 0.142480; 0.127891; 0.075140; 0.429224; {min=-0.112, 
