epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
169; 0.000; 0.006771; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.099, max=0.424}; 16; 3; 1
170; 0.000; 0.006718; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.099, max=0.425}; 16; 3; 1
171; 0.000; 0.006664; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.099, max=0.426}; 16; 3; 1
172; 0.000; 0.006611; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.100, max=0.427}; 16; 3; 1
173; 0.000; 0.006559; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.100, max=0.428}; 16; 3; 1
174; 0.000; 0.006506; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.100, max=0.429}; 16; 3; 1
175; 0.000; 0.006454; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.101, max=0.430}; 16; 3; 1
176; 0.000; 0.006402; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.101, max=0.431}; 16; 3; 1
177; 0.000; 0.006350; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.101, max=0.432}; 16; 3; 1
178; 0.000; 0.006299; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.101, max=0.433}; 16; 3; 1
179; 0.000; 0.006248; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.102, max=0.434}; 16; 3; 1
180; 0.000; 0.006197; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.102, max=0.435}; 16; 3; 1
181; 0.000; 0.006146; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.102, max=0.436}; 16; 3; 1
182; 0.000; 0.006096; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.102, max=0.437}; 16; 3; 1
183; 0.000; 0.006046; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.102, max=0.438}; 16; 3; 1
184; 0.000; 0.005996; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.103, max=0.439}; 16; 3; 1
185; 0.000; 0.005946; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.103, max=0.440}; 16; 3; 1
186; 0.000; 0.005897; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.103, max=0.441}; 16; 3; 1
187; 0.000; 0.005848; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.103, max=0.442}; 16; 3; 1
188; 0.000; 0.005799; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.104, max=0.443}; 16; 3; 1
189; 0.000; 0.005750; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.104, max=0.444}; 16; 3; 1
190; 0.000; 0.005702; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.104, max=0.445}; 16; 3; 1
191; 0.000; 0.005653; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.104, max=0.446}; 16; 3; 1
192; 0.000; 0.005606; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.105, max=0.447}; 16; 3; 1
193; 0.000; 0.005558; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.105, max=0.448}; 16; 3; 1
194; 0.000; 0.005510; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.105, max=0.449}; 16; 3; 1
195; 0.000; 0.005463; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.105, max=0.450}; 16; 3; 1
196; 0.000; 0.005416; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.105, max=0.451}; 16; 3; 1
197; 0.000; 0.005369; 0.000000; 0.095365; 0.073797; 0.040596; 0.405128; {min=-0.112, max=0.650}; {min=-0.106, max=0.452}; 16; 3; 1
198; 0.000; 0.005317; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.106, max=0.453}; 17; 2; 1
199; 0.000; 0.005309; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.106, max=0.454}; 17; 2; 1
200; 0.000; 0.005269; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.106, max=0.456}; 17; 2; 1
201; 0.000; 0.005216; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.106, max=0.457}; 17; 2; 1
202; 0.000; 0.005187; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.106, max=0.458}; 17; 2; 1
203; 0.000; 0.005165; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.459}; 17; 2; 1
204; 0.000; 0.005248; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.460}; 17; 2; 1
205; 0.000; 0.005262; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.462}; 17; 2; 1
206; 0.000; 0.005274; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.464}; 17; 2; 1
207; 0.000; 0.005244; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.466}; 17; 2; 1
208; 0.000; 0.005216; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.467}; 17; 2; 1
209; 0.000; 0.005207; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.468}; 17; 2; 1
210; 0.000; 0.005185; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.469}; 17; 2; 1
211; 0.000; 0.005222; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.470}; 17; 2; 1
212; 0.000; 0.005168; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.472}; 17; 2; 1
213; 0.000; 0.005154; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.473}; 17; 2; 1
214; 0.000; 0.005106; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.474}; 17; 2; 1
215; 0.000; 0.005059; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.475}; 17; 2; 1
216; 0.000; 0.005012; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.476}; 17; 2; 1
217; 0.000; 0.004966; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.477}; 17; 2; 1
218; 0.000; 0.004921; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.478}; 17; 2; 1
219; 0.000; 0.004876; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.479}; 17; 2; 1
220; 0.000; 0.004832; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.480}; 17; 2; 1
221; 0.000; 0.004788; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.481}; 17; 2; 1
222; 0.000; 0.004744; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.481}; 17; 2; 1
223; 0.000; 0.004701; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.482}; 17; 2; 1
224; 0.000; 0.004658; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.483}; 17; 2; 1
225; 0.000; 0.004616; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.484}; 17; 2; 1
226; 0.000; 0.004574; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.485}; 17; 2; 1
227; 0.000; 0.004532; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.486}; 17; 2; 1
228; 0.000; 0.004490; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.487}; 17; 2; 1
229; 0.000; 0.004449; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.487}; 17; 2; 1
230; 0.000; 0.004408; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.488}; 17; 2; 1
231; 0.000; 0.004367; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.489}; 17; 2; 1
232; 0.000; 0.004327; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.490}; 17; 2; 1
233; 0.000; 0.004287; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.491}; 17; 2; 1
234; 0.000; 0.004247; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.492}; 17; 2; 1
235; 0.000; 0.004207; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.492}; 17; 2; 1
236; 0.000; 0.004168; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.493}; 17; 2; 1
237; 0.000; 0.004129; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.494}; 17; 2; 1
238; 0.000; 0.004090; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.495}; 17; 2; 1
239; 0.000; 0.004052; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.496}; 17; 2; 1
240; 0.000; 0.004013; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.497}; 17; 2; 1
241; 0.000; 0.003975; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.497}; 17; 2; 1
242; 0.000; 0.003937; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.498}; 17; 2; 1
243; 0.000; 0.003899; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.499}; 17; 2; 1
244; 0.000; 0.003862; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.500}; 17; 2; 1
245; 0.000; 0.003824; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.501}; 17; 2; 1
246; 0.000; 0.003787; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.501}; 17; 2; 1
247; 0.000; 0.003751; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.502}; 17; 2; 1
248; 0.000; 0.003714; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.503}; 17; 2; 1
249; 0.000; 0.003677; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.504}; 17; 2; 1
250; 0.000; 0.003641; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.505}; 17; 2; 1
251; 0.000; 0.003605; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.506}; 17; 2; 1
252; 0.000; 0.003569; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.506}; 17; 2; 1
253; 0.000; 0.003534; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.507}; 17; 2; 1
254; 0.000; 0.003498; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.508}; 17; 2; 1
255; 0.000; 0.003463; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.509}; 17; 2; 1
256; 0.000; 0.003428; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.510}; 17; 2; 1
257; 0.000; 0.003393; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.510}; 17; 2; 1
258; 0.000; 0.003359; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.511}; 17; 2; 1
259; 0.000; 0.003324; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.512}; 17; 2; 1
260; 0.000; 0.003290; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.513}; 17; 2; 1
261; 0.000; 0.003256; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.514}; 17; 2; 1
262; 0.000; 0.003222; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.515}; 17; 2; 1
263; 0.000; 0.003188; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.515}; 17; 2; 1
264; 0.000; 0.003155; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.516}; 17; 2; 1
265; 0.000; 0.003122; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.517}; 17; 2; 1
266; 0.000; 0.003089; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.518}; 17; 2; 1
267; 0.000; 0.003056; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.519}; 17; 2; 1
268; 0.000; 0.003023; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.519}; 17; 2; 1
269; 0.000; 0.002991; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.520}; 17; 2; 1
270; 0.000; 0.002958; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.521}; 17; 2; 1
271; 0.000; 0.002926; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.522}; 17; 2; 1
272; 0.000; 0.002894; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.523}; 17; 2; 1
273; 0.000; 0.002863; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.524}; 17; 2; 1
274; 0.000; 0.002831; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.524}; 17; 2; 1
275; 0.000; 0.002800; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.525}; 17; 2; 1
276; 0.000; 0.002768; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.526}; 17; 2; 1
277; 0.000; 0.002738; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.527}; 17; 2; 1
278; 0.000; 0.002707; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.528}; 17; 2; 1
279; 0.000; 0.002676; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.528}; 17; 2; 1
280; 0.000; 0.002646; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.529}; 17; 2; 1
281; 0.000; 0.002616; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.530}; 17; 2; 1
282; 0.000; 0.002586; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.531}; 17; 2; 1
283; 0.000; 0.002556; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.532}; 17; 2; 1
284; 0.000; 0.002526; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.532}; 17; 2; 1
285; 0.000; 0.002497; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.533}; 17; 2; 1
286; 0.000; 0.002467; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.534}; 17; 2; 1
287; 0.000; 0.002438; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.535}; 17; 2; 1
288; 0.000; 0.002409; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.536}; 17; 2; 1
289; 0.000; 0.002381; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.536}; 17; 2; 1
290; 0.000; 0.002352; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.537}; 17; 2; 1
291; 0.000; 0.002324; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.538}; 17; 2; 1
292; 0.000; 0.002296; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.539}; 17; 2; 1
293; 0.000; 0.002268; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.540}; 17; 2; 1
294; 0.000; 0.002240; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.540}; 17; 2; 1
295; 0.000; 0.002213; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.541}; 17; 2; 1
296; 0.000; 0.002186; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.542}; 17; 2; 1
297; 0.000; 0.002158; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.543}; 17; 2; 1
298; 0.000; 0.002131; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.544}; 17; 2; 1
299; 0.000; 0.002105; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.544}; 17; 2; 1
300; 0.000; 0.002078; 0.000000; 0.095365; 0.071963; 0.039568; 0.396907; {min=-0.112, max=0.650}; {min=-0.107, max=0.545}; 17; 2; 1
