epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
169; 0.000; 0.011793; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.090, max=0.338}; 15; 4; 1
170; 0.000; 0.011727; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.090, max=0.339}; 15; 4; 1
171; 0.000; 0.011662; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.090, max=0.341}; 15; 4; 1
172; 0.000; 0.011596; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.090, max=0.342}; 15; 4; 1
173; 0.000; 0.011531; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.090, max=0.343}; 15; 4; 1
174; 0.000; 0.011467; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.090, max=0.344}; 15; 4; 1
175; 0.000; 0.011402; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.090, max=0.345}; 15; 4; 1
176; 0.000; 0.011338; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.090, max=0.346}; 15; 4; 1
177; 0.000; 0.011274; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.091, max=0.348}; 15; 4; 1
178; 0.000; 0.011210; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.091, max=0.349}; 15; 4; 1
179; 0.000; 0.011147; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.091, max=0.350}; 15; 4; 1
180; 0.000; 0.011084; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.091, max=0.351}; 15; 4; 1
181; 0.000; 0.011021; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.091, max=0.352}; 15; 4; 1
182; 0.000; 0.010958; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.091, max=0.353}; 15; 4; 1
183; 0.000; 0.010895; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.091, max=0.354}; 15; 4; 1
184; 0.000; 0.010833; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.091, max=0.355}; 15; 4; 1
185; 0.000; 0.010771; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.091, max=0.356}; 15; 4; 1
186; 0.000; 0.010709; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.091, max=0.357}; 15; 4; 1
187; 0.000; 0.010647; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.091, max=0.359}; 15; 4; 1
188; 0.000; 0.010586; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.091, max=0.360}; 15; 4; 1
189; 0.000; 0.010525; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.091, max=0.361}; 15; 4; 1
190; 0.000; 0.010464; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.092, max=0.362}; 15; 4; 1
191; 0.000; 0.010403; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.092, max=0.363}; 15; 4; 1
192; 0.000; 0.010342; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.092, max=0.364}; 15; 4; 1
193; 0.000; 0.010282; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.092, max=0.365}; 15; 4; 1
194; 0.000; 0.010222; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.092, max=0.366}; 15; 4; 1
195; 0.000; 0.010162; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.092, max=0.367}; 15; 4; 1
196; 0.000; 0.010102; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.092, max=0.368}; 15; 4; 1
197; 0.000; 0.010042; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.092, max=0.369}; 15; 4; 1
198; 0.000; 0.009983; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.092, max=0.370}; 15; 4; 1
199; 0.000; 0.009924; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.092, max=0.371}; 15; 4; 1
200; 0.000; 0.009865; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.093, max=0.372}; 15; 4; 1
201; 0.000; 0.009806; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.093, max=0.373}; 15; 4; 1
202; 0.000; 0.009747; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.093, max=0.374}; 15; 4; 1
203; 0.000; 0.009689; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.093, max=0.375}; 15; 4; 1
204; 0.000; 0.009631; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.093, max=0.376}; 15; 4; 1
205; 0.000; 0.009572; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.093, max=0.377}; 15; 4; 1
206; 0.000; 0.009515; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.093, max=0.378}; 15; 4; 1
207; 0.000; 0.009457; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.093, max=0.379}; 15; 4; 1
208; 0.000; 0.009399; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.093, max=0.380}; 15; 4; 1
209; 0.000; 0.009342; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.094, max=0.381}; 15; 4; 1
210; 0.000; 0.009285; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.094, max=0.382}; 15; 4; 1
211; 0.000; 0.009228; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.094, max=0.383}; 15; 4; 1
212; 0.000; 0.009171; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.094, max=0.384}; 15; 4; 1
213; 0.000; 0.009114; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.094, max=0.385}; 15; 4; 1
214; 0.000; 0.009058; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.094, max=0.386}; 15; 4; 1
215; 0.000; 0.009001; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.094, max=0.387}; 15; 4; 1
216; 0.000; 0.008945; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.094, max=0.388}; 15; 4; 1
217; 0.000; 0.008889; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.095, max=0.389}; 15; 4; 1
218; 0.000; 0.008834; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.095, max=0.390}; 15; 4; 1
219; 0.000; 0.008778; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.095, max=0.391}; 15; 4; 1
220; 0.000; 0.008722; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.095, max=0.392}; 15; 4; 1
221; 0.000; 0.008667; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.095, max=0.393}; 15; 4; 1
222; 0.000; 0.008612; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.095, max=0.394}; 15; 4; 1
223; 0.000; 0.008557; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.095, max=0.395}; 15; 4; 1
224; 0.000; 0.008502; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.096, max=0.396}; 15; 4; 1
225; 0.000; 0.008448; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.096, max=0.397}; 15; 4; 1
226; 0.000; 0.008393; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.096, max=0.398}; 15; 4; 1
227; 0.000; 0.008339; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.096, max=0.399}; 15; 4; 1
228; 0.000; 0.008285; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.096, max=0.400}; 15; 4; 1
229; 0.000; 0.008231; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.096, max=0.401}; 15; 4; 1
230; 0.000; 0.008177; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.096, max=0.402}; 15; 4; 1
231; 0.000; 0.008123; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.097, max=0.403}; 15; 4; 1
232; 0.000; 0.008070; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.097, max=0.404}; 15; 4; 1
233; 0.000; 0.008016; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.097, max=0.405}; 15; 4; 1
234; 0.000; 0.007963; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.097, max=0.406}; 15; 4; 1
235; 0.000; 0.007910; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.097, max=0.407}; 15; 4; 1
236; 0.000; 0.007857; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.097, max=0.408}; 15; 4; 1
237; 0.000; 0.007805; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.098, max=0.409}; 15; 4; 1
238; 0.000; 0.007752; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.098, max=0.410}; 15; 4; 1
239; 0.000; 0.007700; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.098, max=0.410}; 15; 4; 1
240; 0.000; 0.007647; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.098, max=0.411}; 15; 4; 1
241; 0.000; 0.007595; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.098, max=0.412}; 15; 4; 1
242; 0.000; 0.007543; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.098, max=0.413}; 15; 4; 1
243; 0.000; 0.007492; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.098, max=0.414}; 15; 4; 1
244; 0.000; 0.007440; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.099, max=0.415}; 15; 4; 1
245; 0.000; 0.007389; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.099, max=0.416}; 15; 4; 1
246; 0.000; 0.007337; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.099, max=0.417}; 15; 4; 1
247; 0.000; 0.007286; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.099, max=0.418}; 15; 4; 1
248; 0.000; 0.007235; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.099, max=0.419}; 15; 4; 1
249; 0.000; 0.007185; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.099, max=0.420}; 15; 4; 1
250; 0.000; 0.007134; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.100, max=0.421}; 15; 4; 1
251; 0.000; 0.007083; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.100, max=0.422}; 15; 4; 1
252; 0.000; 0.007033; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.100, max=0.423}; 15; 4; 1
253; 0.000; 0.006983; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.100, max=0.424}; 15; 4; 1
254; 0.000; 0.006933; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.100, max=0.425}; 15; 4; 1
255; 0.000; 0.006883; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.100, max=0.425}; 15; 4; 1
256; 0.000; 0.006833; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.101, max=0.426}; 15; 4; 1
257; 0.000; 0.006784; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.101, max=0.427}; 15; 4; 1
258; 0.000; 0.006734; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.101, max=0.428}; 15; 4; 1
259; 0.000; 0.006685; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.101, max=0.429}; 15; 4; 1
260; 0.000; 0.006636; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.101, max=0.430}; 15; 4; 1
261; 0.000; 0.006587; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.101, max=0.431}; 15; 4; 1
262; 0.000; 0.006538; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.101, max=0.432}; 15; 4; 1
263; 0.000; 0.006490; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.102, max=0.433}; 15; 4; 1
264; 0.000; 0.006441; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.102, max=0.434}; 15; 4; 1
265; 0.000; 0.006393; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.102, max=0.435}; 15; 4; 1
266; 0.000; 0.006345; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.102, max=0.436}; 15; 4; 1
267; 0.000; 0.006297; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.102, max=0.437}; 15; 4; 1
268; 0.000; 0.006249; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.102, max=0.437}; 15; 4; 1
269; 0.000; 0.006201; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.103, max=0.438}; 15; 4; 1
270; 0.000; 0.006154; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.103, max=0.439}; 15; 4; 1
271; 0.000; 0.006107; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.103, max=0.440}; 15; 4; 1
272; 0.000; 0.006059; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.103, max=0.441}; 15; 4; 1
273; 0.000; 0.006012; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.103, max=0.442}; 15; 4; 1
274; 0.000; 0.005966; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.103, max=0.443}; 15; 4; 1
275; 0.000; 0.005919; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.103, max=0.444}; 15; 4; 1
276; 0.000; 0.005872; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.104, max=0.445}; 15; 4; 1
277; 0.000; 0.005826; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.104, max=0.446}; 15; 4; 1
278; 0.000; 0.005780; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.104, max=0.447}; 15; 4; 1
279; 0.000; 0.005734; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.104, max=0.448}; 15; 4; 1
280; 0.000; 0.005688; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.104, max=0.448}; 15; 4; 1
281; 0.000; 0.005642; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.104, max=0.449}; 15; 4; 1
282; 0.000; 0.005597; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.104, max=0.450}; 15; 4; 1
283; 0.000; 0.005551; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.105, max=0.451}; 15; 4; 1
284; 0.000; 0.005506; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.105, max=0.452}; 15; 4; 1
285; 0.000; 0.005461; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.105, max=0.453}; 15; 4; 1
286; 0.000; 0.005416; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.105, max=0.454}; 15; 4; 1
287; 0.000; 0.005371; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.105, max=0.455}; 15; 4; 1
288; 0.000; 0.005327; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.105, max=0.456}; 15; 4; 1
289; 0.000; 0.005282; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.105, max=0.457}; 15; 4; 1
290; 0.000; 0.005238; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.106, max=0.458}; 15; 4; 1
291; 0.000; 0.005194; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.106, max=0.458}; 15; 4; 1
292; 0.000; 0.005150; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.106, max=0.459}; 15; 4; 1
293; 0.000; 0.005106; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.106, max=0.460}; 15; 4; 1
294; 0.000; 0.005063; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.106, max=0.461}; 15; 4; 1
295; 0.000; 0.005019; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.106, max=0.462}; 15; 4; 1
296; 0.000; 0.004976; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.106, max=0.463}; 15; 4; 1
297; 0.000; 0.004933; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.107, max=0.464}; 15; 4; 1
298; 0.000; 0.004890; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.107, max=0.465}; 15; 4; 1
299; 0.000; 0.004848; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.107, max=0.466}; 15; 4; 1
300; 0.000; 0.004805; 0.000000; 0.095365; 0.094390; 0.054471; 0.353333; {min=-0.120, max=0.640}; {min=-0.107, max=0.467}; 15; 4; 1
