epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
171; 0.000; 0.000001; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.010}; 14; 5; 1
172; 0.000; 0.000001; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.010}; 14; 5; 1
173; 0.000; 0.000001; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.010}; 14; 5; 1
174; 0.000; 0.000002; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.010}; 14; 5; 1
175; 0.000; 0.000003; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.010}; 14; 5; 1
176; 0.000; 0.000005; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.009}; 14; 5; 1
177; 0.000; 0.000007; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.009}; 14; 5; 1
178; 0.000; 0.000008; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.008}; 14; 5; 1
179; 0.000; 0.000007; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.008}; 14; 5; 1
180; 0.000; 0.000004; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.009}; 14; 5; 1
181; 0.000; 0.000002; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.009}; 14; 5; 1
182; 0.000; 0.000001; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.010}; 14; 5; 1
183; 0.000; 0.000001; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.010}; 14; 5; 1
184; 0.000; 0.000000; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.011}; 14; 5; 1
185; 0.000; 0.000000; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.011}; 14; 5; 1
186; 0.000; 0.000000; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.011}; 14; 5; 1
187; 0.000; 0.000000; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.011}; 14; 5; 1
188; 0.000; 0.000000; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.011}; 14; 5; 1
189; 0.000; 0.000000; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.011}; 14; 5; 1
190; 0.000; 0.000001; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.012}; 14; 5; 1
191; 0.000; 0.000001; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.012}; 14; 5; 1
192; 0.000; 0.000001; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.012}; 14; 5; 1
193; 0.000; 0.000002; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.012}; 14; 5; 1
194; 0.000; 0.000002; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.012}; 14; 5; 1
195; 0.000; 0.000003; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.012}; 14; 5; 1
196; 0.000; 0.000003; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.013}; 14; 5; 1
197; 0.000; 0.000003; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.013}; 14; 5; 1
198; 0.000; 0.000003; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.013}; 14; 5; 1
199; 0.000; 0.000003; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.013}; 14; 5; 1
200; 0.000; 0.000003; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.012}; 14; 5; 1
201; 0.000; 0.000002; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.012}; 14; 5; 1
202; 0.000; 0.000002; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.012}; 14; 5; 1
203; 0.000; 0.000001; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.012}; 14; 5; 1
204; 0.000; 0.000001; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.012}; 14; 5; 1
205; 0.000; 0.000001; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.011}; 14; 5; 1
206; 0.000; 0.000001; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.011}; 14; 5; 1
207; 0.000; 0.000001; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.011}; 14; 5; 1
208; 0.000; 0.000001; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.011}; 14; 5; 1
209; 0.000; 0.000000; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.011}; 14; 5; 1
210; 0.000; 0.000001; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.011}; 14; 5; 1
211; 0.000; 0.000001; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.011}; 14; 5; 1
212; 0.000; 0.000001; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.011}; 14; 5; 1
213; 0.000; 0.000001; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.011}; 14; 5; 1
214; 0.000; 0.000001; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.012}; 14; 5; 1
215; 0.000; 0.000001; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.067, max=0.012}; 14; 5; 1
216; 0.000; 0.000002; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.068, max=0.012}; 14; 5; 1
217; 0.000; 0.000003; 0.088157; 0.095365; 0.094432; 0.054471; 0.354515; {min=0.000, max=0.008}; {min=-0.068, max=0.012}; 14; 5; 1
218; 0.000; 0.000004; 0.088157; 0.095365; 0.094390; 0.054471; 0.353333; {min=0.000, max=0.008}; {min=-0.068, max=0.012}; 15; 4; 1
219; 0.000; 0.000021; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.068, max=0.013}; 16; 3; 1
220; 0.000; 0.000040; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.069, max=0.013}; 16; 3; 1
221; 0.000; 0.000036; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.068, max=0.014}; 16; 3; 1
222; 0.000; 0.000032; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.068, max=0.013}; 16; 3; 1
223; 0.000; 0.000038; 0.088157; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.004, max=0.008}; {min=-0.067, max=0.012}; 15; 4; 1
224; 0.000; 0.000027; 0.088157; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.004, max=0.008}; {min=-0.067, max=0.012}; 15; 4; 1
225; 0.000; 0.000044; 0.088157; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.004, max=0.008}; {min=-0.067, max=0.011}; 15; 4; 1
226; 0.000; 0.000045; 0.088157; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.004, max=0.008}; {min=-0.067, max=0.011}; 15; 4; 1
227; 0.000; 0.000041; 0.088157; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.004, max=0.008}; {min=-0.067, max=0.011}; 15; 4; 1
228; 0.000; 0.000039; 0.088157; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.004, max=0.008}; {min=-0.067, max=0.011}; 15; 4; 1
229; 0.000; 0.000037; 0.088157; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.004, max=0.008}; {min=-0.066, max=0.010}; 15; 4; 1
230; 0.000; 0.000029; 0.088157; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.004, max=0.008}; {min=-0.066, max=0.010}; 15; 4; 1
231; 0.000; 0.000051; 0.088157; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.004, max=0.008}; {min=-0.065, max=0.009}; 15; 4; 1
232; 0.000; 0.000049; 0.088157; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.004, max=0.008}; {min=-0.065, max=0.011}; 15; 4; 1
233; 0.000; 0.000042; 0.088157; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.004, max=0.008}; {min=-0.066, max=0.012}; 15; 4; 1
234; 0.000; 0.000043; 0.088157; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.004, max=0.008}; {min=-0.066, max=0.013}; 15; 4; 1
235; 0.000; 0.000045; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.066, max=0.014}; 16; 3; 1
236; 0.000; 0.000036; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.066, max=0.015}; 16; 3; 1
237; 0.000; 0.000023; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.067, max=0.014}; 16; 3; 1
238; 0.000; 0.000019; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.067, max=0.013}; 16; 3; 1
239; 0.000; 0.000017; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.067, max=0.013}; 16; 3; 1
240; 0.000; 0.000015; 0.088157; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.004, max=0.008}; {min=-0.067, max=0.012}; 15; 4; 1
241; 0.000; 0.000006; 0.088157; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.004, max=0.008}; {min=-0.067, max=0.012}; 15; 4; 1
242; 0.000; 0.000014; 0.088157; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.004, max=0.008}; {min=-0.067, max=0.011}; 15; 4; 1
243; 0.000; 0.000014; 0.088157; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.004, max=0.008}; {min=-0.067, max=0.011}; 15; 4; 1
244; 0.000; 0.000014; 0.088157; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.004, max=0.008}; {min=-0.067, max=0.011}; 15; 4; 1
245; 0.000; 0.000014; 0.088157; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.004, max=0.008}; {min=-0.067, max=0.010}; 15; 4; 1
246; 0.000; 0.000013; 0.088157; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.004, max=0.008}; {min=-0.066, max=0.010}; 15; 4; 1
247; 0.000; 0.000006; 0.088157; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.004, max=0.008}; {min=-0.066, max=0.010}; 15; 4; 1
248; 0.000; 0.000018; 0.088157; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.004, max=0.008}; {min=-0.066, max=0.010}; 15; 4; 1
249; 0.000; 0.000023; 0.088157; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.004, max=0.008}; {min=-0.066, max=0.011}; 15; 4; 1
250; 0.000; 0.000024; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.066, max=0.012}; 16; 3; 1
251; 0.000; 0.000032; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.066, max=0.012}; 16; 3; 1
252; 0.000; 0.000035; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.066, max=0.013}; 16; 3; 1
253; 0.000; 0.000021; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.066, max=0.013}; 16; 3; 1
254; 0.000; 0.000011; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.067, max=0.012}; 16; 3; 1
255; 0.000; 0.000009; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.067, max=0.011}; 16; 3; 1
256; 0.000; 0.000009; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.067, max=0.011}; 16; 3; 1
257; 0.000; 0.000015; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.068, max=0.011}; 16; 3; 1
258; 0.000; 0.000015; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.068, max=0.010}; 16; 3; 1
259; 0.000; 0.000014; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.067, max=0.010}; 16; 3; 1
260; 0.000; 0.000014; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.067, max=0.010}; 16; 3; 1
261; 0.000; 0.000014; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.066, max=0.009}; 16; 3; 1
262; 0.000; 0.000015; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.066, max=0.009}; 16; 3; 1
263; 0.000; 0.000023; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.066, max=0.009}; 16; 3; 1
264; 0.000; 0.000025; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.066, max=0.009}; 16; 3; 1
265; 0.000; 0.000023; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.066, max=0.009}; 16; 3; 1
266; 0.000; 0.000022; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.066, max=0.009}; 16; 3; 1
267; 0.000; 0.000021; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.066, max=0.009}; 16; 3; 1
268; 0.000; 0.000021; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.066, max=0.010}; 16; 3; 1
269; 0.000; 0.000020; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.066, max=0.010}; 16; 3; 1
270; 0.000; 0.000020; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.066, max=0.010}; 16; 3; 1
271; 0.000; 0.000019; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.066, max=0.010}; 16; 3; 1
272; 0.000; 0.000019; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.066, max=0.010}; 16; 3; 1
273; 0.000; 0.000019; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.066, max=0.010}; 16; 3; 1
274; 0.000; 0.000019; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.066, max=0.010}; 16; 3; 1
275; 0.000; 0.000019; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.066, max=0.010}; 16; 3; 1
276; 0.000; 0.000018; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.066, max=0.010}; 16; 3; 1
277; 0.000; 0.000018; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.066, max=0.010}; 16; 3; 1
278; 0.000; 0.000017; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.066, max=0.010}; 16; 3; 1
279; 0.000; 0.000016; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.066, max=0.010}; 16; 3; 1
280; 0.000; 0.000015; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.066, max=0.010}; 16; 3; 1
281; 0.000; 0.000015; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.066, max=0.010}; 16; 3; 1
282; 0.000; 0.000014; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.067, max=0.010}; 16; 3; 1
283; 0.000; 0.000014; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.067, max=0.010}; 16; 3; 1
284; 0.000; 0.000013; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.067, max=0.009}; 16; 3; 1
285; 0.000; 0.000013; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.067, max=0.009}; 16; 3; 1
286; 0.000; 0.000012; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.067, max=0.009}; 16; 3; 1
287; 0.000; 0.000012; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.067, max=0.009}; 16; 3; 1
288; 0.000; 0.000012; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.067, max=0.009}; 16; 3; 1
289; 0.000; 0.000011; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.067, max=0.009}; 16; 3; 1
290; 0.000; 0.000011; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.067, max=0.009}; 16; 3; 1
291; 0.000; 0.000010; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.067, max=0.009}; 16; 3; 1
292; 0.000; 0.000010; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.067, max=0.009}; 16; 3; 1
293; 0.000; 0.000010; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.067, max=0.010}; 16; 3; 1
294; 0.000; 0.000010; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.067, max=0.010}; 16; 3; 1
295; 0.000; 0.000010; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.067, max=0.010}; 16; 3; 1
296; 0.000; 0.000010; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.067, max=0.010}; 16; 3; 1
297; 0.000; 0.000011; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.067, max=0.010}; 16; 3; 1
298; 0.000; 0.000011; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.067, max=0.010}; 16; 3; 1
299; 0.000; 0.000011; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.067, max=0.010}; 16; 3; 1
300; 0.000; 0.000011; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.004, max=0.008}; {min=-0.067, max=0.010}; 16; 3; 1
