epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
171; 0.000; 0.000000; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.085, max=0.034}; 14; 5; 1
172; 0.000; 0.000001; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.085, max=0.034}; 14; 5; 1
173; 0.000; 0.000000; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.034}; 14; 5; 1
174; 0.000; 0.000000; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.034}; 14; 5; 1
175; 0.000; 0.000000; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.034}; 14; 5; 1
176; 0.000; 0.000000; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.034}; 14; 5; 1
177; 0.000; 0.000000; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.034}; 14; 5; 1
178; 0.000; 0.000000; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.034}; 14; 5; 1
179; 0.000; 0.000000; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.034}; 14; 5; 1
180; 0.000; 0.000000; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.034}; 14; 5; 1
181; 0.000; 0.000000; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.034}; 14; 5; 1
182; 0.000; 0.000000; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.034}; 14; 5; 1
183; 0.000; 0.000000; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.034}; 14; 5; 1
184; 0.000; 0.000000; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.034}; 14; 5; 1
185; 0.000; 0.000000; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.034}; 14; 5; 1
186; 0.000; 0.000000; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.034}; 14; 5; 1
187; 0.000; 0.000000; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.034}; 14; 5; 1
188; 0.000; 0.000000; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.034}; 14; 5; 1
189; 0.000; 0.000000; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.035}; 14; 5; 1
190; 0.000; 0.000001; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.035}; 14; 5; 1
191; 0.000; 0.000001; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.035}; 14; 5; 1
192; 0.000; 0.000001; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.035}; 14; 5; 1
193; 0.000; 0.000002; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.035}; 14; 5; 1
194; 0.000; 0.000003; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.036}; 14; 5; 1
195; 0.000; 0.000004; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.036}; 14; 5; 1
196; 0.000; 0.000004; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.036}; 14; 5; 1
197; 0.000; 0.000004; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.036}; 14; 5; 1
198; 0.000; 0.000003; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.036}; 14; 5; 1
199; 0.000; 0.000002; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.036}; 14; 5; 1
200; 0.000; 0.000001; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.035}; 14; 5; 1
201; 0.000; 0.000001; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.035}; 14; 5; 1
202; 0.000; 0.000001; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.035}; 14; 5; 1
203; 0.000; 0.000000; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.035}; 14; 5; 1
204; 0.000; 0.000000; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.035}; 14; 5; 1
205; 0.000; 0.000000; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.034}; 14; 5; 1
206; 0.000; 0.000000; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.034}; 14; 5; 1
207; 0.000; 0.000000; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.034}; 14; 5; 1
208; 0.000; 0.000000; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.034}; 14; 5; 1
209; 0.000; 0.000000; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.034}; 14; 5; 1
210; 0.000; 0.000000; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.034}; 14; 5; 1
211; 0.000; 0.000000; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.034}; 14; 5; 1
212; 0.000; 0.000000; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.034}; 14; 5; 1
213; 0.000; 0.000000; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.034}; 14; 5; 1
214; 0.000; 0.000000; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.034}; 14; 5; 1
215; 0.000; 0.000000; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.034}; 14; 5; 1
216; 0.000; 0.000001; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.035}; 14; 5; 1
217; 0.000; 0.000001; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.035}; 14; 5; 1
218; 0.000; 0.000002; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.035}; 14; 5; 1
219; 0.000; 0.000004; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.036}; 14; 5; 1
220; 0.000; 0.000007; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.036}; 14; 5; 1
221; 0.000; 0.000008; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.037}; 14; 5; 1
222; 0.000; 0.000007; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.037}; 14; 5; 1
223; 0.000; 0.000004; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.036}; 14; 5; 1
224; 0.000; 0.000002; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.036}; 14; 5; 1
225; 0.000; 0.000001; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.035}; 14; 5; 1
226; 0.000; 0.000000; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.035}; 14; 5; 1
227; 0.000; 0.000000; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.034}; 14; 5; 1
228; 0.000; 0.000000; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.034}; 14; 5; 1
229; 0.000; 0.000000; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.034}; 14; 5; 1
230; 0.000; 0.000000; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.034}; 14; 5; 1
231; 0.000; 0.000000; 0.073216; 0.095365; 0.077899; 0.044193; 0.328244; {min=0.000, max=0.008}; {min=-0.086, max=0.034}; 13; 6; 1
232; 0.000; 0.000002; 0.073216; 0.095365; 0.077899; 0.044193; 0.328244; {min=0.000, max=0.008}; {min=-0.085, max=0.034}; 13; 6; 1
233; 0.000; 0.000009; 0.073216; 0.095365; 0.070545; 0.039568; 0.324895; {min=0.000, max=0.008}; {min=-0.085, max=0.034}; 12; 7; 1
234; 0.000; 0.000010; 0.073216; 0.095365; 0.079710; 0.045221; 0.335878; {min=0.000, max=0.008}; {min=-0.085, max=0.033}; 13; 6; 1
235; 0.000; 0.000010; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.033}; 14; 5; 1
236; 0.000; 0.000008; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.087, max=0.033}; 14; 5; 1
237; 0.000; 0.000010; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.087, max=0.034}; 14; 5; 1
238; 0.000; 0.000008; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.088, max=0.034}; 14; 5; 1
239; 0.000; 0.000006; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.088, max=0.034}; 14; 5; 1
240; 0.000; 0.000004; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.088, max=0.034}; 14; 5; 1
241; 0.000; 0.000005; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.088, max=0.033}; 14; 5; 1
242; 0.000; 0.000004; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.088, max=0.033}; 14; 5; 1
243; 0.000; 0.000004; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.088, max=0.032}; 14; 5; 1
244; 0.000; 0.000006; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.087, max=0.032}; 14; 5; 1
245; 0.000; 0.000006; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.087, max=0.032}; 14; 5; 1
246; 0.000; 0.000006; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.087, max=0.032}; 14; 5; 1
247; 0.000; 0.000008; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.087, max=0.032}; 14; 5; 1
248; 0.000; 0.000005; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.087, max=0.032}; 14; 5; 1
249; 0.000; 0.000009; 0.073216; 0.095365; 0.079710; 0.045221; 0.335878; {min=0.000, max=0.008}; {min=-0.086, max=0.031}; 13; 6; 1
250; 0.000; 0.000011; 0.073216; 0.095365; 0.079710; 0.045221; 0.335878; {min=0.000, max=0.008}; {min=-0.086, max=0.031}; 13; 6; 1
251; 0.000; 0.000006; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.087, max=0.031}; 14; 5; 1
252; 0.000; 0.000004; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.087, max=0.032}; 14; 5; 1
253; 0.000; 0.000004; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.087, max=0.032}; 14; 5; 1
254; 0.000; 0.000002; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.088, max=0.033}; 14; 5; 1
255; 0.000; 0.000001; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.087, max=0.033}; 14; 5; 1
256; 0.000; 0.000002; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.087, max=0.033}; 14; 5; 1
257; 0.000; 0.000003; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.088, max=0.034}; 14; 5; 1
258; 0.000; 0.000002; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.089, max=0.034}; 14; 5; 1
259; 0.000; 0.000002; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.089, max=0.034}; 14; 5; 1
260; 0.000; 0.000001; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.088, max=0.034}; 14; 5; 1
261; 0.000; 0.000001; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.088, max=0.034}; 14; 5; 1
262; 0.000; 0.000001; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.087, max=0.035}; 14; 5; 1
263; 0.000; 0.000002; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.087, max=0.035}; 14; 5; 1
264; 0.000; 0.000002; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.087, max=0.035}; 14; 5; 1
265; 0.000; 0.000001; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.035}; 14; 5; 1
266; 0.000; 0.000001; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.086, max=0.035}; 14; 5; 1
267; 0.000; 0.000002; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.087, max=0.035}; 14; 5; 1
268; 0.000; 0.000002; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.087, max=0.035}; 14; 5; 1
269; 0.000; 0.000003; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.087, max=0.035}; 14; 5; 1
270; 0.000; 0.000003; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.087, max=0.035}; 14; 5; 1
271; 0.000; 0.000003; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.087, max=0.036}; 14; 5; 1
272; 0.000; 0.000003; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.087, max=0.036}; 14; 5; 1
273; 0.000; 0.000002; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.087, max=0.035}; 14; 5; 1
274; 0.000; 0.000002; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.087, max=0.035}; 14; 5; 1
275; 0.000; 0.000002; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.087, max=0.035}; 14; 5; 1
276; 0.000; 0.000001; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.087, max=0.035}; 14; 5; 1
277; 0.000; 0.000001; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.088, max=0.035}; 14; 5; 1
278; 0.000; 0.000001; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.088, max=0.035}; 14; 5; 1
279; 0.000; 0.000001; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.088, max=0.034}; 14; 5; 1
280; 0.000; 0.000001; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.088, max=0.034}; 14; 5; 1
281; 0.000; 0.000001; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.088, max=0.034}; 14; 5; 1
282; 0.000; 0.000001; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.088, max=0.034}; 14; 5; 1
283; 0.000; 0.000001; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.088, max=0.034}; 14; 5; 1
284; 0.000; 0.000001; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.089, max=0.034}; 14; 5; 1
285; 0.000; 0.000002; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.089, max=0.034}; 14; 5; 1
286; 0.000; 0.000002; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.089, max=0.034}; 14; 5; 1
287; 0.000; 0.000002; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.089, max=0.034}; 14; 5; 1
288; 0.000; 0.000003; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.089, max=0.035}; 14; 5; 1
289; 0.000; 0.000003; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.089, max=0.035}; 14; 5; 1
290; 0.000; 0.000003; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.089, max=0.035}; 14; 5; 1
291; 0.000; 0.000004; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.089, max=0.036}; 14; 5; 1
292; 0.000; 0.000005; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.088, max=0.036}; 14; 5; 1
293; 0.000; 0.000005; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.088, max=0.036}; 14; 5; 1
294; 0.000; 0.000005; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.088, max=0.036}; 14; 5; 1
295; 0.000; 0.000004; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.088, max=0.036}; 14; 5; 1
296; 0.000; 0.000002; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.088, max=0.036}; 14; 5; 1
297; 0.000; 0.000002; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.088, max=0.035}; 14; 5; 1
298; 0.000; 0.000001; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.088, max=0.035}; 14; 5; 1
299; 0.000; 0.000001; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.088, max=0.035}; 14; 5; 1
300; 0.000; 0.000000; 0.073216; 0.095365; 0.086879; 0.049846; 0.337979; {min=0.000, max=0.008}; {min=-0.088, max=0.034}; 14; 5; 1
