epoch;epsilon;loss;rougeF1;rougeRecall;rougePrecision;actual;pred
230; 0.000; 0.011907; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.711, max=0.515}
231; 0.000; 0.031513; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.713, max=0.544}
232; 0.000; 0.041672; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.715, max=0.571}
233; 0.000; 0.035726; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.714, max=0.518}
234; 0.000; 0.043268; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.712, max=0.471}
235; 0.000; 0.000182; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.712, max=0.516}
236; 0.000; 0.016686; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.710, max=0.456}
237; 0.000; 0.030107; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.710, max=0.478}
238; 0.000; 0.037898; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.710, max=0.503}
239; 0.000; 0.000030; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.712, max=0.540}
240; 0.000; 0.031905; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.711, max=0.489}
241; 0.000; 0.000673; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.709, max=0.438}
242; 0.000; 0.045292; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.706, max=0.382}
243; 0.000; 0.023938; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.703, max=0.344}
244; 0.000; 0.040080; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.702, max=0.398}
245; 0.000; 0.023708; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.704, max=0.445}
246; 0.000; 0.023901; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.702, max=0.360}
247; 0.000; 0.055865; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.702, max=0.398}
248; 0.000; 0.030115; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.704, max=0.466}
249; 0.000; 0.058282; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.707, max=0.504}
250; 0.000; 0.018989; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.711, max=0.562}
251; 0.000; 0.021953; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.715, max=0.587}
252; 0.000; 0.011181; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.719, max=0.624}
253; 0.000; 0.010184; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.723, max=0.656}
254; 0.000; 0.007666; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.725, max=0.667}
255; 0.000; 0.056614; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.728, max=0.695}
256; 0.000; 0.089842; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.724, max=0.622}
257; 0.000; 0.010293; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.720, max=0.532}
258; 0.000; 0.078281; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.718, max=0.567}
259; 0.000; 0.034727; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.714, max=0.489}
260; 0.000; 0.000022; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.714, max=0.555}
261; 0.000; 0.007797; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.716, max=0.576}
262; 0.000; 0.112167; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.718, max=0.607}
263; 0.000; 0.085886; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.713, max=0.470}
264; 0.000; 0.001204; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.709, max=0.395}
265; 0.000; 0.020956; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.705, max=0.383}
266; 0.000; 0.024689; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.705, max=0.430}
267; 0.000; 0.043164; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.703, max=0.369}
268; 0.000; 0.035341; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.703, max=0.428}
269; 0.000; 0.225845; 0.714286; 0.714286; 0.714286; {min=-1.119, max=0.247}; {min=-0.705, max=0.471}
270; 0.000; 0.000432; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.702, max=0.366}
271; 0.000; 0.076060; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.700, max=0.353}
272; 0.000; 0.019702; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.701, max=0.395}
273; 0.000; 0.035197; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.702, max=0.443}
274; 0.000; 0.029471; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.705, max=0.472}
275; 0.000; 0.006007; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.681}; {min=-0.704, max=0.417}
276; 0.000; 0.016934; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.705, max=0.439}
277; 0.000; 0.026771; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.707, max=0.475}
278; 0.000; 0.022044; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.710, max=0.526}
279; 0.000; 0.000395; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.681}; {min=-0.714, max=0.560}
280; 0.000; 0.069206; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.716, max=0.564}
281; 0.000; 0.049080; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.712, max=0.455}
282; 0.000; 0.062499; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.712, max=0.491}
283; 0.000; 0.010027; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.714, max=0.549}
284; 0.000; 0.080246; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.717, max=0.574}
285; 0.000; 0.089624; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.715, max=0.499}
286; 0.000; 0.037992; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.711, max=0.408}
287; 0.000; 0.042880; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.709, max=0.456}
288; 0.000; 0.000159; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.711, max=0.516}
289; 0.000; 0.036366; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.714, max=0.555}
290; 0.000; 0.000017; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.718, max=0.595}
291; 0.000; 0.009954; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.717, max=0.542}
292; 0.000; 0.015658; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.718, max=0.570}
293; 0.000; 0.006660; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.721, max=0.610}
294; 0.000; 0.000026; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.724, max=0.635}
295; 0.000; 0.027138; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.720, max=0.568}
296; 0.000; 0.007396; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.720, max=0.592}
297; 0.000; 0.005208; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.722, max=0.613}
298; 0.000; 0.157704; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.725, max=0.660}
299; 0.000; 0.000003; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.722, max=0.578}
300; 0.000; 0.015757; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.723, max=0.616}
301; 0.000; 0.004444; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.726, max=0.662}
302; 0.000; 0.000294; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.728, max=0.677}
303; 0.000; 0.000148; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.730, max=0.692}
304; 0.000; 0.049951; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.726, max=0.615}
305; 0.000; 0.042053; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.723, max=0.577}
306; 0.000; 0.001417; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.718, max=0.518}
307; 0.000; 0.059103; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.713, max=0.467}
308; 0.000; 0.000053; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.709, max=0.408}
309; 0.000; 0.032253; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.708, max=0.452}
310; 0.000; 0.024817; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.708, max=0.490}
311; 0.000; 0.037760; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.711, max=0.538}
312; 0.000; 0.161785; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.711, max=0.487}
313; 0.000; 0.024321; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.710, max=0.415}
314; 0.000; 0.000325; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.706, max=0.368}
315; 0.000; 0.023269; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.704, max=0.407}
316; 0.000; 0.036899; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.703, max=0.355}
317; 0.000; 0.010326; 0.600000; 0.428571; 1.000000; {min=-0.647, max=1.000}; {min=-0.701, max=0.336}
318; 0.000; 0.072873; 0.600000; 0.428571; 1.000000; {min=-0.647, max=1.000}; {min=-0.709, max=0.435}
319; 0.000; 0.015815; 0.600000; 0.428571; 1.000000; {min=-0.647, max=0.247}; {min=-0.731, max=0.454}
320; 0.000; 0.001371; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.752, max=0.310}
321; 0.000; 0.023709; 0.833333; 0.714286; 1.000000; {min=-0.647, max=0.247}; {min=-0.742, max=0.285}
322; 0.000; 0.007492; 0.833333; 0.714286; 1.000000; {min=-0.647, max=0.247}; {min=-0.736, max=0.268}
323; 0.000; 0.032709; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.736, max=0.266}
324; 0.000; 0.000876; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.733, max=0.319}
325; 0.000; 0.067395; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.730, max=0.264}
326; 0.000; 0.051623; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.728, max=0.316}
327; 0.000; 0.085598; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.729, max=0.386}
328; 0.000; 0.000836; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.732, max=0.441}
329; 0.000; 0.078341; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.734, max=0.454}
330; 0.000; 0.042150; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.731, max=0.373}
331; 0.000; 0.018375; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.729, max=0.329}
332; 0.000; 0.062372; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.727, max=0.301}
333; 0.000; 0.018284; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.727, max=0.336}
334; 0.000; 0.000227; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.725, max=0.301}
335; 0.000; 0.000136; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.726, max=0.381}
336; 0.000; 0.040732; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.728, max=0.391}
337; 0.000; 0.055180; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.730, max=0.442}
338; 0.000; 0.066583; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.730, max=0.393}
339; 0.000; 0.000053; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.731, max=0.428}
340; 0.000; 0.083847; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.730, max=0.374}
341; 0.000; 0.033057; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.731, max=0.446}
342; 0.000; 0.036784; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.734, max=0.487}
343; 0.000; 0.001192; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.738, max=0.547}
344; 0.000; 0.117027; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.742, max=0.580}
345; 0.000; 0.041128; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.739, max=0.482}
346; 0.000; 0.000051; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.740, max=0.525}
347; 0.000; 0.025189; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.738, max=0.477}
348; 0.000; 0.099682; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.739, max=0.536}
349; 0.000; 0.000053; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.736, max=0.437}
350; 0.000; 0.016854; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.735, max=0.460}
351; 0.000; 0.013611; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.735, max=0.476}
352; 0.000; 0.012072; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.737, max=0.518}
353; 0.000; 0.010409; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.739, max=0.539}
354; 0.000; 0.038520; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.741, max=0.564}
355; 0.000; 0.011333; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.739, max=0.494}
356; 0.000; 0.029879; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.740, max=0.550}
357; 0.000; 0.040227; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.742, max=0.579}
358; 0.000; 0.138438; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.740, max=0.507}
359; 0.000; 0.075304; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.737, max=0.440}
360; 0.000; 0.044867; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.733, max=0.362}
361; 0.000; 0.017554; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.731, max=0.419}
362; 0.000; 0.043498; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.732, max=0.467}
363; 0.000; 0.108252; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.735, max=0.514}
364; 0.000; 0.029841; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.735, max=0.460}
365; 0.000; 0.035115; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.736, max=0.504}
366; 0.000; 0.056172; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.735, max=0.466}
367; 0.000; 0.067928; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.737, max=0.525}
368; 0.000; 0.048058; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.735, max=0.450}
369; 0.000; 0.024064; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.735, max=0.495}
370; 0.000; 0.027352; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.738, max=0.543}
371; 0.000; 0.000029; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.741, max=0.591}
372; 0.000; 0.047422; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.740, max=0.536}
373; 0.000; 0.042180; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.742, max=0.592}
374; 0.000; 0.000204; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.741, max=0.522}
375; 0.000; 0.091837; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.738, max=0.479}
376; 0.000; 0.021064; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.735, max=0.414}
377; 0.000; 0.026407; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.732, max=0.430}
378; 0.000; 0.022158; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.731, max=0.388}
379; 0.000; 0.000191; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.729, max=0.419}
380; 0.000; 0.000025; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.729, max=0.394}
381; 0.000; 0.000130; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.729, max=0.439}
382; 0.000; 0.000002; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.732, max=0.476}
383; 0.000; 0.018912; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.730, max=0.408}
384; 0.000; 0.016838; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.731, max=0.451}
385; 0.000; 0.030537; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.733, max=0.476}
386; 0.000; 0.034605; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.732, max=0.427}
387; 0.000; 0.093406; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.733, max=0.475}
388; 0.000; 0.033389; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.732, max=0.418}
389; 0.000; 0.026215; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.733, max=0.483}
390; 0.000; 0.069875; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.736, max=0.529}
391; 0.000; 0.084600; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.736, max=0.458}
392; 0.000; 0.020535; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.733, max=0.393}
393; 0.000; 0.015756; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.732, max=0.434}
394; 0.000; 0.013269; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.734, max=0.490}
395; 0.000; 0.036428; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.737, max=0.525}
396; 0.000; 0.014051; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.736, max=0.477}
397; 0.000; 0.066437; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.737, max=0.511}
398; 0.000; 0.027883; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.736, max=0.443}
399; 0.000; 0.051621; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.733, max=0.399}
400; 0.000; 0.063759; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.734, max=0.481}
401; 0.000; 0.046180; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.733, max=0.432}
402; 0.000; 0.000672; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.730, max=0.349}
403; 0.000; 0.027569; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.727, max=0.317}
404; 0.000; 0.023170; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.725, max=0.364}
405; 0.000; 0.022337; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.726, max=0.405}
406; 0.000; 0.018612; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.726, max=0.347}
407; 0.000; 0.030719; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.725, max=0.303}
408; 0.000; 0.010866; 0.833333; 0.714286; 1.000000; {min=-0.647, max=0.247}; {min=-0.722, max=0.264}
409; 0.000; 0.097429; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.732, max=0.262}
410; 0.000; 0.000087; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.726, max=0.331}
411; 0.000; 0.000116; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.725, max=0.285}
412; 0.000; 0.000363; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.725, max=0.331}
413; 0.000; 0.000276; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.727, max=0.373}
414; 0.000; 0.073756; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.730, max=0.422}
415; 0.000; 0.040619; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.734, max=0.473}
416; 0.000; 0.037348; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.739, max=0.532}
417; 0.000; 0.000089; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.740, max=0.480}
418; 0.000; 0.025698; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.738, max=0.429}
419; 0.000; 0.066452; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.736, max=0.380}
420; 0.000; 0.048913; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.735, max=0.427}
421; 0.000; 0.062561; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.738, max=0.492}
422; 0.000; 0.037486; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.738, max=0.427}
423; 0.000; 0.047577; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.738, max=0.459}
424; 0.000; 0.028435; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.740, max=0.498}
425; 0.000; 0.049640; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.738, max=0.407}
426; 0.000; 0.000004; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.735, max=0.367}
427; 0.000; 0.047463; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.734, max=0.409}
428; 0.000; 0.024929; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.733, max=0.357}
429; 0.000; 0.061158; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.732, max=0.388}
430; 0.000; 0.050548; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.731, max=0.317}
431; 0.000; 0.094620; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.729, max=0.277}
432; 0.000; 0.046727; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.727, max=0.339}
433; 0.000; 0.024139; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.729, max=0.409}
434; 0.000; 0.020850; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.731, max=0.366}
435; 0.000; 0.017895; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.733, max=0.433}
436; 0.000; 0.026275; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.736, max=0.466}
437; 0.000; 0.041442; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.735, max=0.387}
438; 0.000; 0.016846; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.736, max=0.436}
439; 0.000; 0.000184; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.738, max=0.479}
440; 0.000; 0.153535; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.741, max=0.501}
441; 0.000; 0.037858; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.739, max=0.404}
442; 0.000; 0.079251; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.738, max=0.456}
443; 0.000; 0.098650; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.737, max=0.378}
444; 0.000; 0.060126; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.736, max=0.461}
445; 0.000; 0.045817; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.736, max=0.417}
446; 0.000; 0.048494; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.734, max=0.349}
447; 0.000; 0.000079; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.733, max=0.399}
448; 0.000; 0.078281; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.734, max=0.439}
449; 0.000; 0.042909; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.733, max=0.376}
450; 0.000; 0.037818; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.733, max=0.428}
451; 0.000; 0.029881; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.735, max=0.456}
452; 0.000; 0.012421; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.739, max=0.505}
453; 0.000; 0.009876; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.743, max=0.536}
454; 0.000; 0.026718; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.747, max=0.575}
455; 0.000; 0.045431; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.749, max=0.595}
456; 0.000; 0.106018; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.247}; {min=-0.755, max=0.651}
457; 0.000; 0.013585; 0.714286; 0.714286; 0.714286; {min=-0.647, max=0.881}; {min=-0.753, max=0.589}
